
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.968879,-0.0558,0.9944,-0.1141,0.5865,0.0636,-0.3053,0.3102,0.0421,-0.0238,
7.988895,-0.0558,0.9944,-0.1141,-0.0350,0.0507,0.4880,0.3102,0.0421,-0.0238,
8.014283,0.0366,0.9832,-0.1860,-0.0350,0.0507,0.4880,0.3102,0.0421,-0.0238,
8.017456,0.0366,0.9832,-0.1860,-0.0350,0.0507,0.4880,0.2464,0.0363,-0.1617,
8.018964,0.0366,0.9832,-0.1860,0.6226,-0.0787,-0.4591,0.2464,0.0363,-0.1617,
8.029270,0.0366,0.9832,-0.1860,-1.3792,-0.1106,-0.0017,0.2464,0.0363,-0.1617,
8.048576,0.0366,0.9832,-0.1860,-0.2663,0.0033,-0.9335,0.2464,0.0363,-0.1617,
8.068469,0.0366,0.9832,-0.1860,-0.0970,-0.0208,-1.2427,0.2464,0.0363,-0.1617,
8.072273,-0.0662,0.9889,-0.2566,-0.0970,-0.0208,-1.2427,0.2464,0.0363,-0.1617,
8.073705,-0.0662,0.9889,-0.2566,-0.0970,-0.0208,-1.2427,-0.0043,0.0528,-0.0297,
8.088765,-0.0662,0.9889,-0.2566,-0.4246,0.0295,-0.5191,-0.0043,0.0528,-0.0297,
8.108314,-0.0662,0.9889,-0.2566,0.6325,0.0089,0.0238,-0.0043,0.0528,-0.0297,
8.128773,-0.0662,0.9889,-0.2566,0.4579,0.1151,0.7087,-0.0043,0.0528,-0.0297,
8.138048,0.0022,1.0099,-0.1844,0.4579,0.1151,0.7087,-0.0043,0.0528,-0.0297,
8.138877,0.0022,1.0099,-0.1844,0.4579,0.1151,0.7087,-0.0352,-0.0382,-0.1292,
8.148346,0.0022,1.0099,-0.1844,0.2223,0.0961,-0.8020,-0.0352,-0.0382,-0.1292,
8.169510,0.0022,1.0099,-0.1844,-0.9146,-0.1494,-0.2335,-0.0352,-0.0382,-0.1292,
8.188790,0.0022,1.0099,-0.1844,-0.2014,0.0938,-0.0838,-0.0352,-0.0382,-0.1292,
8.204145,0.0274,0.9964,-0.1483,-0.2014,0.0938,-0.0838,-0.0352,-0.0382,-0.1292,
8.206773,0.0274,0.9964,-0.1483,-0.2014,0.0938,-0.0838,-0.1443,0.0043,-0.0856,
8.208376,0.0274,0.9964,-0.1483,0.7573,0.0620,0.0646,-0.1443,0.0043,-0.0856,
8.228589,0.0274,0.9964,-0.1483,0.1388,0.1668,0.1658,-0.1443,0.0043,-0.0856,
8.249179,0.0274,0.9964,-0.1483,-0.9718,-0.0718,-0.3992,-0.1443,0.0043,-0.0856,
8.269012,0.0274,0.9964,-0.1483,-0.4185,-0.1839,-0.6637,-0.1443,0.0043,-0.0856,
8.271699,-0.0811,0.9715,-0.2054,-0.4185,-0.1839,-0.6637,-0.1443,0.0043,-0.0856,
8.272679,-0.0811,0.9715,-0.2054,-0.4185,-0.1839,-0.6637,-0.2604,-0.0207,-0.0424,
8.288519,-0.0811,0.9715,-0.2054,-0.0951,-0.0626,-0.0562,-0.2604,-0.0207,-0.0424,
8.308491,-0.0811,0.9715,-0.2054,0.0180,0.0479,0.5824,-0.2604,-0.0207,-0.0424,
8.329029,-0.0811,0.9715,-0.2054,-0.4811,0.0121,0.1134,-0.2604,-0.0207,-0.0424,
8.336261,-0.0996,0.9994,-0.1919,-0.4811,0.0121,0.1134,-0.2604,-0.0207,-0.0424,
8.337608,-0.0996,0.9994,-0.1919,-0.4811,0.0121,0.1134,-0.3738,0.0533,-0.0052,
8.348450,-0.0996,0.9994,-0.1919,-0.1724,0.0344,-1.0586,-0.3738,0.0533,-0.0052,
8.368611,-0.0996,0.9994,-0.1919,0.2274,-0.0432,-1.0535,-0.3738,0.0533,-0.0052,
8.388583,-0.0996,0.9994,-0.1919,0.2117,0.0653,-0.4128,-0.3738,0.0533,-0.0052,
8.402134,-0.0496,0.9966,-0.1013,0.2117,0.0653,-0.4128,-0.3738,0.0533,-0.0052,
8.404751,-0.0496,0.9966,-0.1013,0.2117,0.0653,-0.4128,-0.6133,-0.0127,-0.0770,
8.408806,-0.0496,0.9966,-0.1013,-0.0215,0.0463,-0.1711,-0.6133,-0.0127,-0.0770,
8.428648,-0.0496,0.9966,-0.1013,0.3367,0.1066,-0.5284,-0.6133,-0.0127,-0.0770,
8.448494,-0.0496,0.9966,-0.1013,0.9701,0.2267,-0.4633,-0.6133,-0.0127,-0.0770,
8.468267,-0.0356,1.0576,-0.0509,0.9701,0.2267,-0.4633,-0.6133,-0.0127,-0.0770,
8.470840,-0.0356,1.0576,-0.0509,0.9701,0.2267,-0.4633,-0.7980,0.0358,-0.2192,
8.472136,-0.0356,1.0576,-0.0509,0.1044,0.3592,-0.1438,-0.7980,0.0358,-0.2192,
8.489040,-0.0356,1.0576,-0.0509,0.0677,0.0232,-0.0819,-0.7980,0.0358,-0.2192,
8.508859,-0.0356,1.0576,-0.0509,-0.4849,0.6229,-0.8091,-0.7980,0.0358,-0.2192,
8.530086,-0.0356,1.0576,-0.0509,0.1540,1.1264,-0.1990,-0.7980,0.0358,-0.2192,
8.534228,0.0483,1.2483,0.0605,0.1540,1.1264,-0.1990,-0.7980,0.0358,-0.2192,
8.536191,0.0483,1.2483,0.0605,0.1540,1.1264,-0.1990,-1.0839,0.5622,-0.0962,
8.548344,0.0483,1.2483,0.0605,4.0652,3.8502,-0.6831,-1.0839,0.5622,-0.0962,
8.568978,0.0483,1.2483,0.0605,4.8850,1.5180,-1.4525,-1.0839,0.5622,-0.0962,
8.588471,0.0483,1.2483,0.0605,2.6745,2.2797,-1.4718,-1.0839,0.5622,-0.0962,
8.601068,-0.0994,1.3347,-0.2112,2.6745,2.2797,-1.4718,-1.0839,0.5622,-0.0962,
8.603525,-0.0994,1.3347,-0.2112,2.6745,2.2797,-1.4718,-0.7805,0.5511,-1.2348,
8.608306,-0.0994,1.3347,-0.2112,-0.2451,4.0173,-3.7175,-0.7805,0.5511,-1.2348,
8.628445,-0.0994,1.3347,-0.2112,0.0629,4.9657,-4.3797,-0.7805,0.5511,-1.2348,
8.649373,-0.0994,1.3347,-0.2112,6.5473,0.1415,-0.2562,-0.7805,0.5511,-1.2348,
8.666813,-0.2187,0.8779,0.0234,6.5473,0.1415,-0.2562,-0.7805,0.5511,-1.2348,
8.670080,-0.2187,0.8779,0.0234,6.5473,0.1415,-0.2562,-0.4302,4.9198,-1.1108,
8.671665,-0.2187,0.8779,0.0234,-0.1700,-0.9556,-0.8823,-0.4302,4.9198,-1.1108,
8.688543,-0.2187,0.8779,0.0234,4.5748,-1.7194,-1.7997,-0.4302,4.9198,-1.1108,
8.708522,-0.2187,0.8779,0.0234,11.3788,-1.3720,-2.5215,-0.4302,4.9198,-1.1108,
8.729099,-0.2187,0.8779,0.0234,7.4093,-2.6457,-4.8759,-0.4302,4.9198,-1.1108,
8.732991,0.2863,0.6587,-0.4829,7.4093,-2.6457,-4.8759,-0.4302,4.9198,-1.1108,
8.734414,0.2863,0.6587,-0.4829,7.4093,-2.6457,-4.8759,0.3289,5.9770,-1.2923,
8.748561,0.2863,0.6587,-0.4829,3.8477,-3.0917,-5.1847,0.3289,5.9770,-1.2923,
8.768597,0.2863,0.6587,-0.4829,2.9223,-2.7235,-5.0763,0.3289,5.9770,-1.2923,
8.788641,0.2863,0.6587,-0.4829,2.4906,-1.7208,-5.4198,0.3289,5.9770,-1.2923,
8.798527,-0.1080,0.8270,-0.6487,2.4906,-1.7208,-5.4198,0.3289,5.9770,-1.2923,
8.801546,-0.1080,0.8270,-0.6487,2.4906,-1.7208,-5.4198,-0.1880,4.2390,0.0065,
8.809164,-0.1080,0.8270,-0.6487,2.0512,-0.7267,-5.1674,-0.1880,4.2390,0.0065,
8.828726,-0.1080,0.8270,-0.6487,1.7907,-0.4815,-4.4302,-0.1880,4.2390,0.0065,
8.849627,-0.1080,0.8270,-0.6487,1.2355,-0.8316,-3.3133,-0.1880,4.2390,0.0065,
8.865381,-0.1408,0.8983,-0.4026,1.2355,-0.8316,-3.3133,-0.1880,4.2390,0.0065,
8.867871,-0.1408,0.8983,-0.4026,1.2355,-0.8316,-3.3133,-0.4531,1.8467,1.2330,
8.869547,-0.1408,0.8983,-0.4026,1.3054,-0.5171,-2.4441,-0.4531,1.8467,1.2330,
8.888858,-0.1408,0.8983,-0.4026,1.6315,-0.1627,-1.8799,-0.4531,1.8467,1.2330,
8.908565,-0.1408,0.8983,-0.4026,2.4447,0.0013,-1.1843,-0.4531,1.8467,1.2330,
8.928591,-0.1408,0.8983,-0.4026,3.4557,0.2301,-0.6499,-0.4531,1.8467,1.2330,
8.934260,0.2203,1.0084,-0.2112,3.4557,0.2301,-0.6499,-0.4531,1.8467,1.2330,
8.936020,0.2203,1.0084,-0.2112,3.4557,0.2301,-0.6499,-0.2402,1.5502,1.7749,
8.949239,0.2203,1.0084,-0.2112,4.3327,0.6420,-0.5861,-0.2402,1.5502,1.7749,
8.969030,0.2203,1.0084,-0.2112,3.8898,1.8888,-0.7533,-0.2402,1.5502,1.7749,
8.988853,0.2203,1.0084,-0.2112,-1.8612,1.7722,-2.1852,-0.2402,1.5502,1.7749,
9.000826,-0.5642,1.0728,-0.4023,-1.8612,1.7722,-2.1852,-0.2402,1.5502,1.7749,
9.003908,-0.5642,1.0728,-0.4023,-1.8612,1.7722,-2.1852,-0.0757,2.0533,1.4443,
9.008533,-0.5642,1.0728,-0.4023,-6.7666,0.0656,-2.0448,-0.0757,2.0533,1.4443,
9.028366,-0.5642,1.0728,-0.4023,-2.5083,0.6245,-1.0564,-0.0757,2.0533,1.4443,
9.049431,-0.5642,1.0728,-0.4023,1.3433,1.6801,-2.3814,-0.0757,2.0533,1.4443,
9.062320,0.2748,1.1992,-0.3489,1.3433,1.6801,-2.3814,-0.0757,2.0533,1.4443,
9.065290,0.2748,1.1992,-0.3489,1.3433,1.6801,-2.3814,-0.4877,0.9732,1.3640,
9.070275,0.2748,1.1992,-0.3489,1.6046,2.1490,-1.9353,-0.4877,0.9732,1.3640,
9.088923,0.2748,1.1992,-0.3489,-1.8959,2.9588,-2.0875,-0.4877,0.9732,1.3640,
9.108566,0.2748,1.1992,-0.3489,-7.7469,1.7635,-2.1664,-0.4877,0.9732,1.3640,
9.128479,-0.8561,0.8678,-0.0491,-7.7469,1.7635,-2.1664,-0.4877,0.9732,1.3640,
9.131769,-0.8561,0.8678,-0.0491,-7.7469,1.7635,-2.1664,-0.1316,0.6857,1.2282,
9.133354,-0.8561,0.8678,-0.0491,-9.9503,-0.9560,0.3600,-0.1316,0.6857,1.2282,
9.149896,-0.8561,0.8678,-0.0491,-8.9363,-1.6938,0.0224,-0.1316,0.6857,1.2282,
9.169641,-0.8561,0.8678,-0.0491,-4.6309,-0.5746,-0.0754,-0.1316,0.6857,1.2282,
9.189426,-0.8561,0.8678,-0.0491,-2.8410,0.1948,-0.4668,-0.1316,0.6857,1.2282,
9.193992,0.0213,1.0235,-0.1331,-2.8410,0.1948,-0.4668,-0.1316,0.6857,1.2282,
9.195934,0.0213,1.0235,-0.1331,-2.8410,0.1948,-0.4668,0.0265,0.4638,0.8566,
9.208901,0.0213,1.0235,-0.1331,-2.6700,0.5508,-0.2493,0.0265,0.4638,0.8566,
9.228765,0.0213,1.0235,-0.1331,-4.2106,0.0281,-0.0860,0.0265,0.4638,0.8566,
9.249897,0.0213,1.0235,-0.1331,-4.4989,1.2580,-0.2095,0.0265,0.4638,0.8566,
9.260028,0.3627,1.5395,-0.2450,-4.4989,1.2580,-0.2095,0.0265,0.4638,0.8566,
9.261984,0.3627,1.5395,-0.2450,-4.4989,1.2580,-0.2095,0.4891,1.0482,-0.9149,
9.269129,0.3627,1.5395,-0.2450,0.3136,2.9924,-2.4891,0.4891,1.0482,-0.9149,
9.289178,0.3627,1.5395,-0.2450,-4.6106,-3.5281,-3.3984,0.4891,1.0482,-0.9149,
9.308840,0.3627,1.5395,-0.2450,-5.9924,0.8871,-2.9708,0.4891,1.0482,-0.9149,
9.326852,0.3550,1.4657,0.0612,-5.9924,0.8871,-2.9708,0.4891,1.0482,-0.9149,
9.330292,0.3550,1.4657,0.0612,-5.9924,0.8871,-2.9708,0.0984,1.1015,-0.7946,
9.331993,0.3550,1.4657,0.0612,1.6815,4.7535,1.5520,0.0984,1.1015,-0.7946,
9.348941,0.3550,1.4657,0.0612,-1.7990,-1.8302,3.1135,0.0984,1.1015,-0.7946,
9.369026,0.3550,1.4657,0.0612,-4.2491,0.5375,1.8837,0.0984,1.1015,-0.7946,
9.388696,0.3550,1.4657,0.0612,-6.9464,1.8570,0.9596,0.0984,1.1015,-0.7946,
9.392004,-0.5654,1.0723,-0.0742,-6.9464,1.8570,0.9596,0.0984,1.1015,-0.7946,
9.394548,-0.5654,1.0723,-0.0742,-6.9464,1.8570,0.9596,0.6424,-0.3038,-1.3818,
9.409013,-0.5654,1.0723,-0.0742,-3.4365,0.5903,1.3661,0.6424,-0.3038,-1.3818,
9.428634,-0.5654,1.0723,-0.0742,-2.5941,0.1373,-3.8112,0.6424,-0.3038,-1.3818,
9.449197,-0.5654,1.0723,-0.0742,-2.4244,-0.1018,-4.0624,0.6424,-0.3038,-1.3818,
9.458270,-0.0019,1.0139,-0.3978,-2.4244,-0.1018,-4.0624,0.6424,-0.3038,-1.3818,
9.459603,-0.0019,1.0139,-0.3978,-2.4244,-0.1018,-4.0624,0.1846,0.0917,-0.2202,
9.470064,-0.0019,1.0139,-0.3978,0.1489,0.0220,-0.7891,0.1846,0.0917,-0.2202,
9.488581,-0.0019,1.0139,-0.3978,0.6020,-0.2019,1.4834,0.1846,0.0917,-0.2202,
9.508530,-0.0019,1.0139,-0.3978,-0.9898,0.2130,0.5555,0.1846,0.0917,-0.2202,
9.523700,-0.1183,0.9993,-0.2107,-0.9898,0.2130,0.5555,0.1846,0.0917,-0.2202,
9.526153,-0.1183,0.9993,-0.2107,-0.9898,0.2130,0.5555,0.2544,0.0624,-0.1473,
9.528429,-0.1183,0.9993,-0.2107,-1.4730,0.1118,-0.4914,0.2544,0.0624,-0.1473,
9.548858,-0.1183,0.9993,-0.2107,-0.4879,-0.0872,-0.5022,0.2544,0.0624,-0.1473,
9.568598,-0.1183,0.9993,-0.2107,-0.1629,0.0274,-0.3607,0.2544,0.0624,-0.1473,
9.589027,-0.1183,0.9993,-0.2107,-0.2569,0.0534,-0.1241,0.2544,0.0624,-0.1473,
9.592028,0.0139,0.9990,-0.1732,-0.2569,0.0534,-0.1241,0.2544,0.0624,-0.1473,
9.592811,0.0139,0.9990,-0.1732,-0.2569,0.0534,-0.1241,0.1931,-0.1287,-0.0451,
9.609061,0.0139,0.9990,-0.1732,0.3641,-0.1073,-0.3235,0.1931,-0.1287,-0.0451,
9.628458,0.0139,0.9990,-0.1732,0.6400,-0.0825,-0.0472,0.1931,-0.1287,-0.0451,
9.648487,0.0139,0.9990,-0.1732,-0.2155,0.0213,0.4996,0.1931,-0.1287,-0.0451,
9.656165,-0.0283,0.9868,-0.1546,-0.2155,0.0213,0.4996,0.1931,-0.1287,-0.0451,
9.657674,-0.0283,0.9868,-0.1546,-0.2155,0.0213,0.4996,0.2277,-0.1601,-0.1239,
9.668685,-0.0283,0.9868,-0.1546,-0.8289,-0.0307,-0.4890,0.2277,-0.1601,-0.1239,
9.689440,-0.0283,0.9868,-0.1546,-0.0234,-0.0526,-0.6627,0.2277,-0.1601,-0.1239,
9.708556,-0.0283,0.9868,-0.1546,0.7037,-0.0078,-0.7012,0.2277,-0.1601,-0.1239,
9.723668,0.0051,0.9811,-0.2270,0.7037,-0.0078,-0.7012,0.2277,-0.1601,-0.1239,
9.726621,0.0051,0.9811,-0.2270,0.7037,-0.0078,-0.7012,0.0760,-0.0563,-0.1787,
9.730389,0.0051,0.9811,-0.2270,-0.3880,-0.0244,-0.4083,0.0760,-0.0563,-0.1787,
9.749030,0.0051,0.9811,-0.2270,-0.5690,-0.0127,-0.2971,0.0760,-0.0563,-0.1787,
9.768705,0.0051,0.9811,-0.2270,0.5784,0.0275,-0.6037,0.0760,-0.0563,-0.1787,
9.788259,0.0007,0.9837,-0.2156,0.5784,0.0275,-0.6037,0.0760,-0.0563,-0.1787,
9.791055,0.0007,0.9837,-0.2156,0.5784,0.0275,-0.6037,0.0132,-0.1543,-0.1771,
9.791739,0.0007,0.9837,-0.2156,0.0069,0.0374,-0.1306,0.0132,-0.1543,-0.1771,
9.808362,0.0007,0.9837,-0.2156,-1.5513,-0.1094,-0.5002,0.0132,-0.1543,-0.1771,
9.829011,0.0007,0.9837,-0.2156,-0.2496,-0.2872,-1.0059,0.0132,-0.1543,-0.1771,
9.849224,0.0007,0.9837,-0.2156,0.4966,-0.1030,-0.2124,0.0132,-0.1543,-0.1771,
9.854039,0.1232,0.9932,-0.2838,0.4966,-0.1030,-0.2124,0.0132,-0.1543,-0.1771,
9.855742,0.1232,0.9932,-0.2838,0.4966,-0.1030,-0.2124,-0.0943,-0.1415,-0.1452,
9.868699,0.1232,0.9932,-0.2838,0.2128,0.1892,0.2591,-0.0943,-0.1415,-0.1452,
9.888551,0.1232,0.9932,-0.2838,0.2438,0.2456,0.2771,-0.0943,-0.1415,-0.1452,
9.908386,0.1232,0.9932,-0.2838,0.9239,0.2216,-0.6093,-0.0943,-0.1415,-0.1452,
9.919995,0.1833,0.9790,-0.1542,0.9239,0.2216,-0.6093,-0.0943,-0.1415,-0.1452,
9.922805,0.1833,0.9790,-0.1542,0.9239,0.2216,-0.6093,-0.0730,0.0070,-0.3964,
9.928709,0.1833,0.9790,-0.1542,2.4410,0.1876,-0.3218,-0.0730,0.0070,-0.3964,
9.948673,0.1833,0.9790,-0.1542,1.3877,-0.1284,0.7856,-0.0730,0.0070,-0.3964,
9.969144,0.1833,0.9790,-0.1542,-0.7664,0.8652,-0.5778,-0.0730,0.0070,-0.3964,
9.986684,-0.1710,0.9305,-0.2439,-0.7664,0.8652,-0.5778,-0.0730,0.0070,-0.3964,
9.989162,-0.1710,0.9305,-0.2439,-0.7664,0.8652,-0.5778,-0.1273,0.0821,-0.6828,
9.990844,-0.1710,0.9305,-0.2439,-1.1193,-0.5160,-0.5905,-0.1273,0.0821,-0.6828,
10.008828,-0.1710,0.9305,-0.2439,1.8402,0.9974,-0.3763,-0.1273,0.0821,-0.6828,
10.028298,-0.1710,0.9305,-0.2439,1.4401,1.2747,-1.5271,-0.1273,0.0821,-0.6828,
10.048661,-0.1710,0.9305,-0.2439,0.1483,1.4019,-1.5463,-0.1273,0.0821,-0.6828,
10.051888,-0.0347,1.1970,-0.3267,0.1483,1.4019,-1.5463,-0.1273,0.0821,-0.6828,
10.053413,-0.0347,1.1970,-0.3267,0.1483,1.4019,-1.5463,-0.2370,-0.4715,-0.9139,
10.069051,-0.0347,1.1970,-0.3267,3.0668,2.3854,-0.2530,-0.2370,-0.4715,-0.9139,
10.091314,-0.0347,1.1970,-0.3267,3.0934,2.0198,0.3839,-0.2370,-0.4715,-0.9139,
10.108650,-0.0347,1.1970,-0.3267,3.8001,2.3067,0.3434,-0.2370,-0.4715,-0.9139,
10.120270,0.2739,1.2145,-0.1025,3.8001,2.3067,0.3434,-0.2370,-0.4715,-0.9139,
10.122963,0.2739,1.2145,-0.1025,3.8001,2.3067,0.3434,-0.2460,-0.3778,-1.7831,
10.128128,0.2739,1.2145,-0.1025,5.0004,2.3958,0.5937,-0.2460,-0.3778,-1.7831,
10.148652,0.2739,1.2145,-0.1025,5.3497,2.9823,-0.1622,-0.2460,-0.3778,-1.7831,
10.169509,0.2739,1.2145,-0.1025,4.9916,5.3597,-0.7963,-0.2460,-0.3778,-1.7831,
10.186207,0.1221,1.3662,-0.2233,4.9916,5.3597,-0.7963,-0.2460,-0.3778,-1.7831,
10.189090,0.1221,1.3662,-0.2233,4.9916,5.3597,-0.7963,0.0079,-0.3693,-2.7546,
10.190370,0.1221,1.3662,-0.2233,4.0322,4.1673,-0.6842,0.0079,-0.3693,-2.7546,
10.208649,0.1221,1.3662,-0.2233,1.7600,2.1475,-1.2601,0.0079,-0.3693,-2.7546,
10.228257,0.1221,1.3662,-0.2233,0.5092,-2.1517,-0.8605,0.0079,-0.3693,-2.7546,
10.249515,0.1221,1.3662,-0.2233,3.8778,-1.8356,0.8171,0.0079,-0.3693,-2.7546,
10.253194,-0.2342,0.7063,-0.0324,3.8778,-1.8356,0.8171,0.0079,-0.3693,-2.7546,
10.254467,-0.2342,0.7063,-0.0324,3.8778,-1.8356,0.8171,0.0159,0.3190,-1.7672,
10.269617,-0.2342,0.7063,-0.0324,0.4748,-2.3794,-1.0434,0.0159,0.3190,-1.7672,
10.288627,-0.2342,0.7063,-0.0324,5.9103,-2.9999,0.2601,0.0159,0.3190,-1.7672,
10.308768,-0.2342,0.7063,-0.0324,4.8070,-3.3620,-0.0661,0.0159,0.3190,-1.7672,
10.316114,-0.1892,0.5271,-0.2321,4.8070,-3.3620,-0.0661,0.0159,0.3190,-1.7672,
10.317902,-0.1892,0.5271,-0.2321,4.8070,-3.3620,-0.0661,0.0915,0.7549,0.3137,
10.329376,-0.1892,0.5271,-0.2321,3.0850,-2.5008,-0.8170,0.0915,0.7549,0.3137,
10.348993,-0.1892,0.5271,-0.2321,3.7399,-1.4061,-0.7374,0.0915,0.7549,0.3137,
10.370212,-0.1892,0.5271,-0.2321,4.3254,-1.5238,-0.2317,0.0915,0.7549,0.3137,
10.382266,-0.1424,0.6818,-0.1843,4.3254,-1.5238,-0.2317,0.0915,0.7549,0.3137,
10.384149,-0.1424,0.6818,-0.1843,4.3254,-1.5238,-0.2317,0.1032,0.2870,1.7840,
10.389452,-0.1424,0.6818,-0.1843,2.9230,-1.8835,0.1099,0.1032,0.2870,1.7840,
10.409316,-0.1424,0.6818,-0.1843,2.7728,-1.5727,0.5429,0.1032,0.2870,1.7840,
10.428616,-0.1424,0.6818,-0.1843,2.5647,-0.7590,0.4868,0.1032,0.2870,1.7840,
10.448165,-0.1117,0.9124,-0.1608,2.5647,-0.7590,0.4868,0.1032,0.2870,1.7840,
10.450858,-0.1117,0.9124,-0.1608,2.5647,-0.7590,0.4868,0.1463,0.3860,2.9194,
10.453944,-0.1117,0.9124,-0.1608,2.1324,-0.1706,0.4205,0.1463,0.3860,2.9194,
10.468684,-0.1117,0.9124,-0.1608,2.3733,0.3101,0.2552,0.1463,0.3860,2.9194,
10.492184,-0.1117,0.9124,-0.1608,2.0072,1.2740,-0.7806,0.1463,0.3860,2.9194,
10.508702,-0.1117,0.9124,-0.1608,0.4932,2.0635,-2.2088,0.1463,0.3860,2.9194,
10.514265,-0.1475,1.2186,-0.4170,0.4932,2.0635,-2.2088,0.1463,0.3860,2.9194,
10.515839,-0.1475,1.2186,-0.4170,0.4932,2.0635,-2.2088,-0.1827,-0.8734,2.9918,
10.528778,-0.1475,1.2186,-0.4170,-0.4565,2.8046,-1.2132,-0.1827,-0.8734,2.9918,
10.548873,-0.1475,1.2186,-0.4170,-0.7075,3.2166,-0.1682,-0.1827,-0.8734,2.9918,
10.569304,-0.1475,1.2186,-0.4170,-3.1829,2.4671,1.6750,-0.1827,-0.8734,2.9918,
10.580233,-0.3832,1.1667,0.0553,-3.1829,2.4671,1.6750,-0.1827,-0.8734,2.9918,
10.581867,-0.3832,1.1667,0.0553,-3.1829,2.4671,1.6750,0.1277,-1.2248,2.8023,
10.588623,-0.3832,1.1667,0.0553,-3.7918,1.7466,2.4793,0.1277,-1.2248,2.8023,
10.608897,-0.3832,1.1667,0.0553,-2.1804,1.7820,2.4905,0.1277,-1.2248,2.8023,
10.628957,-0.3832,1.1667,0.0553,-0.8549,1.4732,2.7341,0.1277,-1.2248,2.8023,
10.646768,0.0951,1.1057,-0.0265,-0.8549,1.4732,2.7341,0.1277,-1.2248,2.8023,
10.649576,0.0951,1.1057,-0.0265,-0.8549,1.4732,2.7341,0.0425,1.2101,1.7419,
10.651176,0.0951,1.1057,-0.0265,-1.0425,1.4431,1.8099,0.0425,1.2101,1.7419,
10.669113,0.0951,1.1057,-0.0265,-3.1161,1.9921,0.5840,0.0425,1.2101,1.7419,
10.688902,0.0951,1.1057,-0.0265,-5.7114,1.4429,0.1082,0.0425,1.2101,1.7419,
10.709177,0.0951,1.1057,-0.0265,-6.5389,0.5366,0.3424,0.0425,1.2101,1.7419,
10.712103,-0.3581,0.9757,-0.1453,-6.5389,0.5366,0.3424,0.0425,1.2101,1.7419,
10.713452,-0.3581,0.9757,-0.1453,-6.5389,0.5366,0.3424,-0.1885,1.3916,0.6139,
10.729317,-0.3581,0.9757,-0.1453,-5.9738,0.2077,0.1537,-0.1885,1.3916,0.6139,
10.748492,-0.3581,0.9757,-0.1453,-5.1722,0.1378,-0.8307,-0.1885,1.3916,0.6139,
10.769051,-0.3581,0.9757,-0.1453,-4.9839,0.3766,-1.3245,-0.1885,1.3916,0.6139,
10.778330,0.1805,1.6130,-0.3888,-4.9839,0.3766,-1.3245,-0.1885,1.3916,0.6139,
10.779761,0.1805,1.6130,-0.3888,-4.9839,0.3766,-1.3245,0.2783,0.2679,-0.7754,
10.788679,0.1805,1.6130,-0.3888,0.3012,5.1298,-3.5783,0.2783,0.2679,-0.7754,
10.809100,0.1805,1.6130,-0.3888,-5.4144,-2.8062,-3.2301,0.2783,0.2679,-0.7754,
10.828603,0.1805,1.6130,-0.3888,-4.9674,-0.4038,-0.8276,0.2783,0.2679,-0.7754,
10.843957,0.4157,1.3121,-0.2173,-4.9674,-0.4038,-0.8276,0.2783,0.2679,-0.7754,
10.846576,0.4157,1.3121,-0.2173,-4.9674,-0.4038,-0.8276,0.2198,1.1914,-0.5529,
10.848187,0.4157,1.3121,-0.2173,2.4248,3.8319,-0.1765,0.2198,1.1914,-0.5529,
10.869281,0.4157,1.3121,-0.2173,1.3146,0.8208,6.3626,0.2198,1.1914,-0.5529,
10.888928,0.4157,1.3121,-0.2173,-1.8745,-0.8587,1.8076,0.2198,1.1914,-0.5529,
10.908662,0.4157,1.3121,-0.2173,-4.3358,1.3329,2.4448,0.2198,1.1914,-0.5529,
10.911827,-0.2734,1.1446,0.0480,-4.3358,1.3329,2.4448,0.2198,1.1914,-0.5529,
10.913278,-0.2734,1.1446,0.0480,-4.3358,1.3329,2.4448,0.4620,0.0086,-1.2242,
10.928699,-0.2734,1.1446,0.0480,-4.1831,0.8466,1.3253,0.4620,0.0086,-1.2242,
10.948697,-0.2734,1.1446,0.0480,-3.3900,0.5254,-3.6047,0.4620,0.0086,-1.2242,
10.969034,-0.2734,1.1446,0.0480,1.2247,-0.5976,-6.2123,0.4620,0.0086,-1.2242,
10.976460,0.5060,0.9680,-0.5704,1.2247,-0.5976,-6.2123,0.4620,0.0086,-1.2242,
10.978401,0.5060,0.9680,-0.5704,1.2247,-0.5976,-6.2123,0.1351,0.2029,-0.8771,
10.988792,0.5060,0.9680,-0.5704,2.1341,0.3462,-0.8243,0.1351,0.2029,-0.8771,
11.011331,0.5060,0.9680,-0.5704,-5.5066,-0.0721,1.6120,0.1351,0.2029,-0.8771,
11.028521,0.5060,0.9680,-0.5704,-3.8493,0.8279,1.2263,0.1351,0.2029,-0.8771,
11.042280,-0.1498,0.9569,-0.1680,-3.8493,0.8279,1.2263,0.1351,0.2029,-0.8771,
11.044830,-0.1498,0.9569,-0.1680,-3.8493,0.8279,1.2263,0.4093,-0.1511,-0.1335,
11.048944,-0.1498,0.9569,-0.1680,-1.8371,-0.2823,0.2864,0.4093,-0.1511,-0.1335,
11.068735,-0.1498,0.9569,-0.1680,0.5484,-0.0487,-1.1623,0.4093,-0.1511,-0.1335,
11.088513,-0.1498,0.9569,-0.1680,1.1174,-0.1122,-1.4299,0.4093,-0.1511,-0.1335,
