
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.661913,0.0972,0.9980,-0.0182,0.0279,0.0130,-0.2371,-0.0911,-0.0532,-0.1260,
0.662986,0.0972,0.9980,-0.0182,0.0279,0.0130,-0.2371,-0.1140,-0.0234,-0.1777,
0.679884,0.0972,0.9980,-0.0182,0.2505,0.0112,-0.1065,-0.1140,-0.0234,-0.1777,
0.699724,0.0972,0.9980,-0.0182,-0.4602,-0.0700,0.4639,-0.1140,-0.0234,-0.1777,
0.719547,0.0972,0.9980,-0.0182,0.0809,0.1145,0.3994,-0.1140,-0.0234,-0.1777,
0.727367,0.1040,1.0061,0.0750,0.0809,0.1145,0.3994,-0.1140,-0.0234,-0.1777,
0.729532,0.1040,1.0061,0.0750,0.0809,0.1145,0.3994,0.0058,0.0469,-0.1697,
0.742520,0.1040,1.0061,0.0750,0.3407,0.0446,0.5012,0.0058,0.0469,-0.1697,
0.760680,0.1040,1.0061,0.0750,0.3330,0.0033,-0.0689,0.0058,0.0469,-0.1697,
0.779301,0.1040,1.0061,0.0750,0.5375,0.0793,-0.6416,0.0058,0.0469,-0.1697,
0.792900,0.1551,1.0428,-0.0231,0.5375,0.0793,-0.6416,0.0058,0.0469,-0.1697,
0.794831,0.1551,1.0428,-0.0231,0.5375,0.0793,-0.6416,-0.0661,0.0453,-0.4135,
0.799212,0.1551,1.0428,-0.0231,1.2061,0.4294,-0.2289,-0.0661,0.0453,-0.4135,
0.819708,0.1551,1.0428,-0.0231,1.5770,0.3967,-0.0537,-0.0661,0.0453,-0.4135,
0.842636,0.1551,1.0428,-0.0231,0.4299,0.4116,-0.2495,-0.0661,0.0453,-0.4135,
0.860928,-0.0897,0.9825,0.0502,0.4299,0.4116,-0.2495,-0.0661,0.0453,-0.4135,
0.863489,-0.0897,0.9825,0.0502,0.4299,0.4116,-0.2495,-0.0586,0.2572,-0.7760,
0.864957,-0.0897,0.9825,0.0502,-1.1564,-0.2694,0.1333,-0.0586,0.2572,-0.7760,
0.882267,-0.0897,0.9825,0.0502,0.3620,-0.3883,0.6758,-0.0586,0.2572,-0.7760,
0.899860,-0.0897,0.9825,0.0502,3.6438,0.6025,1.8991,-0.0586,0.2572,-0.7760,
0.919119,-0.0897,0.9825,0.0502,5.2280,0.9764,1.0344,-0.0586,0.2572,-0.7760,
0.925185,0.3794,1.1009,0.1082,5.2280,0.9764,1.0344,-0.0586,0.2572,-0.7760,
0.927255,0.3794,1.1009,0.1082,5.2280,0.9764,1.0344,0.0111,1.8174,-0.9037,
0.941546,0.3794,1.1009,0.1082,2.5868,0.4986,1.2122,0.0111,1.8174,-0.9037,
0.959646,0.3794,1.1009,0.1082,0.7937,-0.1329,1.9099,0.0111,1.8174,-0.9037,
0.979744,0.3794,1.1009,0.1082,0.4124,-0.4966,1.4982,0.0111,1.8174,-0.9037,
0.992324,-0.2096,0.9672,0.2271,0.4124,-0.4966,1.4982,0.0111,1.8174,-0.9037,
0.994994,-0.2096,0.9672,0.2271,0.4124,-0.4966,1.4982,0.1240,3.0976,-1.0193,
0.999264,-0.2096,0.9672,0.2271,-1.7303,-0.3163,2.0649,0.1240,3.0976,-1.0193,
1.019342,-0.2096,0.9672,0.2271,-2.3346,1.1522,2.0006,0.1240,3.0976,-1.0193,
1.040044,-0.2096,0.9672,0.2271,-3.7404,1.8853,2.2171,0.1240,3.0976,-1.0193,
1.060292,-0.4993,1.0609,0.3370,-3.7404,1.8853,2.2171,0.1240,3.0976,-1.0193,
1.062977,-0.4993,1.0609,0.3370,-3.7404,1.8853,2.2171,-0.5148,3.5618,-0.2027,
1.064418,-0.4993,1.0609,0.3370,-3.6080,0.6637,3.0961,-0.5148,3.5618,-0.2027,
1.079361,-0.4993,1.0609,0.3370,-2.4346,-0.4170,3.0602,-0.5148,3.5618,-0.2027,
1.100364,-0.4993,1.0609,0.3370,-1.8212,-0.8341,1.9955,-0.5148,3.5618,-0.2027,
