
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.591070,0.9916,0.6689,-0.0587,6.5361,-1.0563,2.3600,1.7113,4.3178,-0.7009,
7.594138,0.9916,0.6689,-0.0587,6.5361,-1.0563,2.3600,1.7928,4.7878,-2.5284,
7.599415,0.9916,0.6689,-0.0587,3.1555,-2.4004,2.2207,1.7928,4.7878,-2.5284,
7.619936,0.9916,0.6689,-0.0587,0.4839,-3.2787,2.1866,1.7928,4.7878,-2.5284,
7.640638,0.9916,0.6689,-0.0587,-4.0668,-3.5548,3.4171,1.7928,4.7878,-2.5284,
7.658731,-0.2918,0.6238,-0.0137,-4.0668,-3.5548,3.4171,1.7928,4.7878,-2.5284,
7.661456,-0.2918,0.6238,-0.0137,-4.0668,-3.5548,3.4171,1.1881,2.2337,-2.9782,
7.662585,-0.2918,0.6238,-0.0137,-6.5995,-2.4970,2.7126,1.1881,2.2337,-2.9782,
7.679274,-0.2918,0.6238,-0.0137,-2.8178,-1.1763,2.5761,1.1881,2.2337,-2.9782,
7.699756,-0.2918,0.6238,-0.0137,2.1965,-1.0313,3.2415,1.1881,2.2337,-2.9782,
7.719165,-0.2918,0.6238,-0.0137,2.3963,-0.5334,3.2837,1.1881,2.2337,-2.9782,
7.722715,0.4378,0.8926,0.0357,2.3963,-0.5334,3.2837,1.1881,2.2337,-2.9782,
7.724355,0.4378,0.8926,0.0357,2.3963,-0.5334,3.2837,0.1729,3.4267,-2.8403,
7.739201,0.4378,0.8926,0.0357,-0.2261,-0.0135,2.6411,0.1729,3.4267,-2.8403,
7.759696,0.4378,0.8926,0.0357,-0.8265,-0.0760,2.5998,0.1729,3.4267,-2.8403,
7.779786,0.4378,0.8926,0.0357,0.4146,0.0467,2.4027,0.1729,3.4267,-2.8403,
7.788915,0.2774,0.9650,-0.0255,0.4146,0.0467,2.4027,0.1729,3.4267,-2.8403,
7.790668,0.2774,0.9650,-0.0255,0.4146,0.0467,2.4027,-0.2396,2.8997,-2.7935,
7.802643,0.2774,0.9650,-0.0255,1.4453,-0.0478,1.8063,-0.2396,2.8997,-2.7935,
7.819610,0.2774,0.9650,-0.0255,1.0648,0.5257,1.4100,-0.2396,2.8997,-2.7935,
7.839314,0.2774,0.9650,-0.0255,0.5833,0.7950,0.9777,-0.2396,2.8997,-2.7935,
7.855655,0.1107,1.0777,-0.1182,0.5833,0.7950,0.9777,-0.2396,2.8997,-2.7935,
7.858860,0.1107,1.0777,-0.1182,0.5833,0.7950,0.9777,-0.6538,2.9811,-2.6088,
7.860247,0.1107,1.0777,-0.1182,0.8719,0.9473,0.6641,-0.6538,2.9811,-2.6088,
7.879281,0.1107,1.0777,-0.1182,1.4747,1.0118,0.2882,-0.6538,2.9811,-2.6088,
7.899774,0.1107,1.0777,-0.1182,2.1725,0.8792,-0.2855,-0.6538,2.9811,-2.6088,
7.920554,0.1107,1.0777,-0.1182,1.7938,0.8529,-0.5813,-0.6538,2.9811,-2.6088,
7.923162,0.0713,1.0754,-0.2175,1.7938,0.8529,-0.5813,-0.6538,2.9811,-2.6088,
7.924427,0.0713,1.0754,-0.2175,1.7938,0.8529,-0.5813,-0.8273,3.4118,-2.3314,
7.939783,0.0713,1.0754,-0.2175,1.3178,0.7259,-0.9994,-0.8273,3.4118,-2.3314,
7.959824,0.0713,1.0754,-0.2175,1.1807,0.6409,-1.1598,-0.8273,3.4118,-2.3314,
7.979340,0.0713,1.0754,-0.2175,1.2896,0.2395,-1.1324,-0.8273,3.4118,-2.3314,
7.986919,-0.0672,0.9880,-0.2508,1.2896,0.2395,-1.1324,-0.8273,3.4118,-2.3314,
7.989913,-0.0672,0.9880,-0.2508,1.2896,0.2395,-1.1324,-0.6591,3.7099,-1.5665,
7.999306,-0.0672,0.9880,-0.2508,1.3946,0.0057,-1.1204,-0.6591,3.7099,-1.5665,
8.019759,-0.0672,0.9880,-0.2508,0.4460,-0.3118,-1.2200,-0.6591,3.7099,-1.5665,
8.039252,-0.0672,0.9880,-0.2508,-0.8541,-0.3386,-0.7712,-0.6591,3.7099,-1.5665,
8.054248,-0.2479,0.9188,-0.2076,-0.8541,-0.3386,-0.7712,-0.6591,3.7099,-1.5665,
8.057088,-0.2479,0.9188,-0.2076,-0.8541,-0.3386,-0.7712,-0.4935,2.2060,-0.3544,
8.059589,-0.2479,0.9188,-0.2076,0.3065,-0.4820,-0.5790,-0.4935,2.2060,-0.3544,
8.079320,-0.2479,0.9188,-0.2076,1.1748,-0.9319,-0.6906,-0.4935,2.2060,-0.3544,
8.099702,-0.2479,0.9188,-0.2076,0.9403,-1.0817,-1.2353,-0.4935,2.2060,-0.3544,
8.120772,-0.0883,0.9268,-0.3672,0.9403,-1.0817,-1.2353,-0.4935,2.2060,-0.3544,
8.123613,-0.0883,0.9268,-0.3672,0.9403,-1.0817,-1.2353,-0.3381,1.5513,-0.0531,
8.126737,-0.0883,0.9268,-0.3672,1.4895,-0.3499,-2.0700,-0.3381,1.5513,-0.0531,
8.139277,-0.0883,0.9268,-0.3672,1.0817,-0.7789,-2.1572,-0.3381,1.5513,-0.0531,
8.161079,-0.0883,0.9268,-0.3672,-6.7530,3.7920,-3.0665,-0.3381,1.5513,-0.0531,
8.179628,-0.0883,0.9268,-0.3672,-6.5788,-1.4035,-2.1185,-0.3381,1.5513,-0.0531,
8.188173,-0.9600,0.8783,-0.2836,-6.5788,-1.4035,-2.1185,-0.3381,1.5513,-0.0531,
8.191023,-0.9600,0.8783,-0.2836,-6.5788,-1.4035,-2.1185,0.1404,1.4826,0.2173,
8.199560,-0.9600,0.8783,-0.2836,-7.4374,-1.9600,-0.2496,0.1404,1.4826,0.2173,
8.219194,-0.9600,0.8783,-0.2836,-5.0192,-0.8648,-0.5377,0.1404,1.4826,0.2173,
8.241970,-0.9600,0.8783,-0.2836,4.3058,1.2075,-0.8690,0.1404,1.4826,0.2173,
8.250731,0.4831,1.1984,-0.2333,4.3058,1.2075,-0.8690,0.1404,1.4826,0.2173,
8.252448,0.4831,1.1984,-0.2333,4.3058,1.2075,-0.8690,0.4130,-0.2256,1.0360,
8.259959,0.4831,1.1984,-0.2333,5.6025,2.0267,-0.7035,0.4130,-0.2256,1.0360,
8.279338,0.4831,1.1984,-0.2333,1.3300,0.4447,-0.2438,0.4130,-0.2256,1.0360,
8.299304,0.4831,1.1984,-0.2333,-2.9881,-0.8249,-0.2380,0.4130,-0.2256,1.0360,
8.317616,0.0874,0.9931,-0.2049,-2.9881,-0.8249,-0.2380,0.4130,-0.2256,1.0360,
8.320294,0.0874,0.9931,-0.2049,-2.9881,-0.8249,-0.2380,0.3150,0.0970,0.8055,
8.322605,0.0874,0.9931,-0.2049,2.0143,0.2063,0.0325,0.3150,0.0970,0.8055,
8.341977,0.0874,0.9931,-0.2049,4.7362,0.7218,-0.4018,0.3150,0.0970,0.8055,
8.359506,0.0874,0.9931,-0.2049,-1.4711,-0.0830,0.9119,0.3150,0.0970,0.8055,
8.379385,0.0874,0.9931,-0.2049,-1.1523,-0.2375,0.3896,0.3150,0.0970,0.8055,
8.382802,-0.1092,0.9694,-0.1828,-1.1523,-0.2375,0.3896,0.3150,0.0970,0.8055,
8.384244,-0.1092,0.9694,-0.1828,-1.1523,-0.2375,0.3896,0.3784,0.2114,0.4420,
8.399312,-0.1092,0.9694,-0.1828,0.7144,0.1731,0.4522,0.3784,0.2114,0.4420,
8.420623,-0.1092,0.9694,-0.1828,1.7860,0.7851,0.4353,0.3784,0.2114,0.4420,
8.439202,-0.1092,0.9694,-0.1828,0.3562,0.2640,-0.0778,0.3784,0.2114,0.4420,
8.448860,-0.0943,0.9850,-0.2867,0.3562,0.2640,-0.0778,0.3784,0.2114,0.4420,
8.450724,-0.0943,0.9850,-0.2867,0.3562,0.2640,-0.0778,0.4210,0.2705,0.0853,
8.459443,-0.0943,0.9850,-0.2867,-0.0976,-0.0497,-0.4460,0.4210,0.2705,0.0853,
8.479412,-0.0943,0.9850,-0.2867,0.1477,0.0491,-0.5507,0.4210,0.2705,0.0853,
8.499567,-0.0943,0.9850,-0.2867,-0.5687,-0.0285,-1.0234,0.4210,0.2705,0.0853,
8.514783,-0.0559,0.9594,-0.4304,-0.5687,-0.0285,-1.0234,0.4210,0.2705,0.0853,
8.517362,-0.0559,0.9594,-0.4304,-0.5687,-0.0285,-1.0234,0.2469,0.1241,0.0683,
8.521491,-0.0559,0.9594,-0.4304,0.0338,0.0082,-1.4496,0.2469,0.1241,0.0683,
8.539558,-0.0559,0.9594,-0.4304,-0.5439,-0.1953,-1.1597,0.2469,0.1241,0.0683,
8.559805,-0.0559,0.9594,-0.4304,0.5495,0.2047,-0.1090,0.2469,0.1241,0.0683,
8.583769,-0.0559,0.9594,-0.4304,0.0501,0.0846,0.2599,0.2469,0.1241,0.0683,
8.586554,-0.0599,0.9709,-0.2746,0.0501,0.0846,0.2599,0.2469,0.1241,0.0683,
8.588151,-0.0599,0.9709,-0.2746,0.0501,0.0846,0.2599,0.1495,0.0869,-0.0360,
8.599361,-0.0599,0.9709,-0.2746,0.1593,0.1723,0.1032,0.1495,0.0869,-0.0360,
8.619085,-0.0599,0.9709,-0.2746,-0.2655,0.1515,-0.2626,0.1495,0.0869,-0.0360,
8.639013,-0.0599,0.9709,-0.2746,-0.3128,0.1203,0.1234,0.1495,0.0869,-0.0360,
8.646773,-0.1328,0.9647,-0.2996,-0.3128,0.1203,0.1234,0.1495,0.0869,-0.0360,
8.648653,-0.1328,0.9647,-0.2996,-0.3128,0.1203,0.1234,0.0984,0.1518,-0.0845,
8.661189,-0.1328,0.9647,-0.2996,-1.0852,-0.0380,-0.0686,0.0984,0.1518,-0.0845,
8.679439,-0.1328,0.9647,-0.2996,-0.9205,-0.1008,-0.5010,0.0984,0.1518,-0.0845,
8.699518,-0.1328,0.9647,-0.2996,-0.2249,-0.0571,-0.4834,0.0984,0.1518,-0.0845,
8.712979,-0.0565,0.9516,-0.3369,-0.2249,-0.0571,-0.4834,0.0984,0.1518,-0.0845,
8.715522,-0.0565,0.9516,-0.3369,-0.2249,-0.0571,-0.4834,0.0366,0.2290,0.0709,
8.719054,-0.0565,0.9516,-0.3369,-0.0775,-0.0055,-0.2446,0.0366,0.2290,0.0709,
8.740386,-0.0565,0.9516,-0.3369,-0.3591,0.0252,-0.2557,0.0366,0.2290,0.0709,
8.759154,-0.0565,0.9516,-0.3369,-0.1320,-0.0527,0.0345,0.0366,0.2290,0.0709,
8.780537,-0.0607,0.9540,-0.3124,-0.1320,-0.0527,0.0345,0.0366,0.2290,0.0709,
8.783669,-0.0607,0.9540,-0.3124,-0.1320,-0.0527,0.0345,0.0260,0.1720,0.1103,
8.784314,-0.0607,0.9540,-0.3124,-0.1818,0.0165,0.0015,0.0260,0.1720,0.1103,
8.799128,-0.0607,0.9540,-0.3124,0.1501,-0.1200,-0.0509,0.0260,0.1720,0.1103,
8.819492,-0.0607,0.9540,-0.3124,-0.0957,-0.1388,-0.1521,0.0260,0.1720,0.1103,
8.840108,-0.0607,0.9540,-0.3124,-0.2933,-0.0591,0.0609,0.0260,0.1720,0.1103,
8.845056,-0.0499,0.9487,-0.3162,-0.2933,-0.0591,0.0609,0.0260,0.1720,0.1103,
8.846484,-0.0499,0.9487,-0.3162,-0.2933,-0.0591,0.0609,0.0515,0.1401,0.1465,
8.859359,-0.0499,0.9487,-0.3162,-0.1733,0.1584,0.1684,0.0515,0.1401,0.1465,
8.879732,-0.0499,0.9487,-0.3162,-0.9023,0.0634,-0.0739,0.0515,0.1401,0.1465,
8.900397,-0.0499,0.9487,-0.3162,-0.4945,0.1166,-0.2934,0.0515,0.1401,0.1465,
8.910987,-0.0595,0.9524,-0.3019,-0.4945,0.1166,-0.2934,0.0515,0.1401,0.1465,
8.913283,-0.0595,0.9524,-0.3019,-0.4945,0.1166,-0.2934,0.1016,0.0948,0.2439,
8.919483,-0.0595,0.9524,-0.3019,-0.4755,-0.0952,0.1921,0.1016,0.0948,0.2439,
8.939214,-0.0595,0.9524,-0.3019,-0.5598,-0.1277,0.3421,0.1016,0.0948,0.2439,
8.959760,-0.0595,0.9524,-0.3019,-0.4351,-0.1066,0.2596,0.1016,0.0948,0.2439,
8.978224,-0.1459,0.9480,-0.3091,-0.4351,-0.1066,0.2596,0.1016,0.0948,0.2439,
8.980709,-0.1459,0.9480,-0.3091,-0.4351,-0.1066,0.2596,0.2959,0.2386,0.4654,
8.981685,-0.1459,0.9480,-0.3091,-1.4533,0.0291,0.2142,0.2959,0.2386,0.4654,
8.999084,-0.1459,0.9480,-0.3091,-0.8387,0.3707,0.1455,0.2959,0.2386,0.4654,
9.019182,-0.1459,0.9480,-0.3091,-0.6826,0.3044,-0.0752,0.2959,0.2386,0.4654,
9.039481,-0.1459,0.9480,-0.3091,-1.8775,0.5831,0.0062,0.2959,0.2386,0.4654,
9.042939,-0.2015,0.9906,-0.3532,-1.8775,0.5831,0.0062,0.2959,0.2386,0.4654,
9.045239,-0.2015,0.9906,-0.3532,-1.8775,0.5831,0.0062,0.2959,0.3514,0.8247,
9.059562,-0.2015,0.9906,-0.3532,-2.9485,1.2473,-0.0906,0.2959,0.3514,0.8247,
9.079340,-0.2015,0.9906,-0.3532,-2.4141,1.2925,-0.2524,0.2959,0.3514,0.8247,
9.099404,-0.2015,0.9906,-0.3532,-1.6060,1.8074,0.1520,0.2959,0.3514,0.8247,
9.109178,-0.0769,1.1174,-0.2910,-1.6060,1.8074,0.1520,0.2959,0.3514,0.8247,
9.111934,-0.0769,1.1174,-0.2910,-1.6060,1.8074,0.1520,0.2203,0.4659,1.3272,
9.119257,-0.0769,1.1174,-0.2910,-2.0086,1.7455,1.0960,0.2203,0.4659,1.3272,
9.139799,-0.0769,1.1174,-0.2910,-0.8777,1.3002,1.2504,0.2203,0.4659,1.3272,
9.159579,-0.0769,1.1174,-0.2910,-2.2408,1.8825,1.3995,0.2203,0.4659,1.3272,
9.175356,-0.2084,1.1671,-0.2978,-2.2408,1.8825,1.3995,0.2203,0.4659,1.3272,
9.177987,-0.2084,1.1671,-0.2978,-2.2408,1.8825,1.3995,0.2336,0.1784,1.7408,
9.179707,-0.2084,1.1671,-0.2978,-4.2242,2.7587,0.6345,0.2336,0.1784,1.7408,
9.199420,-0.2084,1.1671,-0.2978,-5.6209,3.0752,0.1619,0.2336,0.1784,1.7408,
9.219652,-0.2084,1.1671,-0.2978,-5.5760,3.6820,-0.3663,0.2336,0.1784,1.7408,
9.240718,-0.2084,1.1671,-0.2978,-8.3875,4.4050,-0.1291,0.2336,0.1784,1.7408,
9.243278,-0.5931,1.2580,-0.3804,-8.3875,4.4050,-0.1291,0.2336,0.1784,1.7408,
9.244673,-0.5931,1.2580,-0.3804,-8.3875,4.4050,-0.1291,0.6855,0.4276,2.8800,
9.259545,-0.5931,1.2580,-0.3804,-9.7857,2.3658,1.0469,0.6855,0.4276,2.8800,
9.280044,-0.5931,1.2580,-0.3804,-0.1413,2.6928,1.1259,0.6855,0.4276,2.8800,
9.301151,-0.5931,1.2580,-0.3804,4.5898,4.2159,0.5157,0.6855,0.4276,2.8800,
9.309663,0.6811,1.1201,-0.3373,4.5898,4.2159,0.5157,0.6855,0.4276,2.8800,
9.312897,0.6811,1.1201,-0.3373,4.5898,4.2159,0.5157,0.9384,0.8162,2.6708,
9.319386,0.6811,1.1201,-0.3373,-2.1364,3.3199,0.7511,0.9384,0.8162,2.6708,
9.339481,0.6811,1.1201,-0.3373,-4.3693,2.3982,0.5423,0.9384,0.8162,2.6708,
9.359691,0.6811,1.1201,-0.3373,-7.2103,-1.8884,1.0215,0.9384,0.8162,2.6708,
9.372907,0.7879,0.3028,-0.5688,-7.2103,-1.8884,1.0215,0.9384,0.8162,2.6708,
9.375918,0.7879,0.3028,-0.5688,-7.2103,-1.8884,1.0215,0.3188,0.9769,1.1728,
9.380330,0.7879,0.3028,-0.5688,4.3366,-0.2723,-1.3512,0.3188,0.9769,1.1728,
9.399914,0.7879,0.3028,-0.5688,2.9118,1.2609,0.7257,0.3188,0.9769,1.1728,
9.419439,0.7879,0.3028,-0.5688,-1.7832,-0.6090,1.4680,0.3188,0.9769,1.1728,
9.438858,0.3596,0.4749,-0.2481,-1.7832,-0.6090,1.4680,0.3188,0.9769,1.1728,
9.442091,0.3596,0.4749,-0.2481,-1.7832,-0.6090,1.4680,-0.5846,0.3307,-2.5699,
9.443569,0.3596,0.4749,-0.2481,-2.6959,-1.7785,1.1104,-0.5846,0.3307,-2.5699,
9.459901,0.3596,0.4749,-0.2481,-5.7463,-2.6482,0.6953,-0.5846,0.3307,-2.5699,
9.479345,0.3596,0.4749,-0.2481,-7.3968,-3.1258,0.9116,-0.5846,0.3307,-2.5699,
9.499549,0.3596,0.4749,-0.2481,-6.0862,-2.9030,0.5061,-0.5846,0.3307,-2.5699,
9.504698,-0.0377,0.4960,-0.2602,-6.0862,-2.9030,0.5061,-0.5846,0.3307,-2.5699,
9.505890,-0.0377,0.4960,-0.2602,-6.0862,-2.9030,0.5061,-0.9450,-0.2006,-3.0442,
9.519321,-0.0377,0.4960,-0.2602,-4.0685,-2.5334,0.8055,-0.9450,-0.2006,-3.0442,
9.539819,-0.0377,0.4960,-0.2602,-1.6429,-1.8967,0.3688,-0.9450,-0.2006,-3.0442,
9.559918,-0.0377,0.4960,-0.2602,-1.3389,-1.5765,-0.2435,-0.9450,-0.2006,-3.0442,
9.570819,0.2253,0.8082,-0.3287,-1.3389,-1.5765,-0.2435,-0.9450,-0.2006,-3.0442,
9.572884,0.2253,0.8082,-0.3287,-1.3389,-1.5765,-0.2435,-1.1371,-0.4007,-3.9742,
9.580064,0.2253,0.8082,-0.3287,-1.0472,-0.7114,-0.5405,-1.1371,-0.4007,-3.9742,
9.599934,0.2253,0.8082,-0.3287,-0.7888,-0.2711,-1.0488,-1.1371,-0.4007,-3.9742,
9.619598,0.2253,0.8082,-0.3287,-0.3642,0.3316,-1.0987,-1.1371,-0.4007,-3.9742,
9.637434,0.2296,1.1461,-0.3877,-0.3642,0.3316,-1.0987,-1.1371,-0.4007,-3.9742,
9.640295,0.2296,1.1461,-0.3877,-0.3642,0.3316,-1.0987,-0.9460,0.4110,-4.1254,
9.641661,0.2296,1.1461,-0.3877,1.6958,1.6348,-1.7787,-0.9460,0.4110,-4.1254,
9.659224,0.2296,1.1461,-0.3877,2.9347,2.5097,-1.7084,-0.9460,0.4110,-4.1254,
9.679172,0.2296,1.1461,-0.3877,1.5389,3.1442,-1.2768,-0.9460,0.4110,-4.1254,
9.699967,0.2296,1.1461,-0.3877,3.0666,4.5205,-1.5854,-0.9460,0.4110,-4.1254,
9.703330,0.2250,1.4516,-0.3216,3.0666,4.5205,-1.5854,-0.9460,0.4110,-4.1254,
9.704362,0.2250,1.4516,-0.3216,3.0666,4.5205,-1.5854,-0.4068,0.3195,-3.5403,
9.719353,0.2250,1.4516,-0.3216,5.6153,4.2872,-1.0730,-0.4068,0.3195,-3.5403,
9.739401,0.2250,1.4516,-0.3216,5.4252,2.9393,-0.7398,-0.4068,0.3195,-3.5403,
9.760276,0.2250,1.4516,-0.3216,2.8786,2.7172,-0.8831,-0.4068,0.3195,-3.5403,
9.769083,-0.0668,1.1177,-0.1882,2.8786,2.7172,-0.8831,-0.4068,0.3195,-3.5403,
9.770426,-0.0668,1.1177,-0.1882,2.8786,2.7172,-0.8831,-0.1518,-1.1726,-2.0275,
9.779420,-0.0668,1.1177,-0.1882,3.4732,1.4222,-0.2410,-0.1518,-1.1726,-2.0275,
9.799714,-0.0668,1.1177,-0.1882,6.5307,0.3745,-0.0426,-0.1518,-1.1726,-2.0275,
9.819322,-0.0668,1.1177,-0.1882,5.2602,-0.0042,-0.1813,-0.1518,-1.1726,-2.0275,
9.834709,-0.1819,1.2682,-0.1638,5.2602,-0.0042,-0.1813,-0.1518,-1.1726,-2.0275,
9.837510,-0.1819,1.2682,-0.1638,5.2602,-0.0042,-0.1813,0.6616,-1.2716,0.7592,
9.839135,-0.1819,1.2682,-0.1638,1.6272,5.2068,-0.7362,0.6616,-1.2716,0.7592,
9.860271,-0.1819,1.2682,-0.1638,-3.7273,1.8804,-1.6334,0.6616,-1.2716,0.7592,
9.879247,-0.1819,1.2682,-0.1638,7.1861,-1.3756,-2.4622,0.6616,-1.2716,0.7592,
9.899478,-0.1819,1.2682,-0.1638,3.6352,3.2572,0.6850,0.6616,-1.2716,0.7592,
9.902407,-0.2069,1.2127,-0.0203,3.6352,3.2572,0.6850,0.6616,-1.2716,0.7592,
9.903208,-0.2069,1.2127,-0.0203,3.6352,3.2572,0.6850,0.6275,-1.4617,0.7465,
9.918977,-0.2069,1.2127,-0.0203,-0.9905,-0.4210,1.7032,0.6275,-1.4617,0.7465,
9.939610,-0.2069,1.2127,-0.0203,3.5795,0.4989,1.9102,0.6275,-1.4617,0.7465,
9.959992,-0.2069,1.2127,-0.0203,5.4669,2.1696,3.8865,0.6275,-1.4617,0.7465,
9.966802,0.0737,1.1159,0.2212,5.4669,2.1696,3.8865,0.6275,-1.4617,0.7465,
9.968265,0.0737,1.1159,0.2212,5.4669,2.1696,3.8865,0.4109,0.2375,1.0169,
9.979046,0.0737,1.1159,0.2212,3.7049,2.1720,1.8618,0.4109,0.2375,1.0169,
9.999850,0.0737,1.1159,0.2212,3.5616,1.6295,-2.9276,0.4109,0.2375,1.0169,
10.020587,0.0737,1.1159,0.2212,-1.5985,-0.5193,-3.3890,0.4109,0.2375,1.0169,
10.033833,-0.3451,0.9149,-0.3911,-1.5985,-0.5193,-3.3890,0.4109,0.2375,1.0169,
10.036799,-0.3451,0.9149,-0.3911,-1.5985,-0.5193,-3.3890,0.4353,0.1896,1.0291,
10.039197,-0.3451,0.9149,-0.3911,-0.0416,-0.2818,-1.7258,0.4353,0.1896,1.0291,
10.061534,-0.3451,0.9149,-0.3911,1.4764,0.4566,0.1549,0.4353,0.1896,1.0291,
10.079066,-0.3451,0.9149,-0.3911,1.8615,0.4291,1.0089,0.4353,0.1896,1.0291,
10.100894,-0.0806,1.0023,-0.2026,1.8615,0.4291,1.0089,0.4353,0.1896,1.0291,
10.103677,-0.0806,1.0023,-0.2026,1.8615,0.4291,1.0089,0.4859,0.1263,0.5862,
10.105200,-0.0806,1.0023,-0.2026,1.1776,0.3782,-0.0439,0.4859,0.1263,0.5862,
10.118956,-0.0806,1.0023,-0.2026,1.0987,0.2066,-0.6722,0.4859,0.1263,0.5862,
10.139099,-0.0806,1.0023,-0.2026,-0.6938,-0.2528,-1.2517,0.4859,0.1263,0.5862,
10.159208,-0.0806,1.0023,-0.2026,-1.9195,-0.3289,-0.8485,0.4859,0.1263,0.5862,
10.164294,-0.3141,0.9335,-0.2405,-1.9195,-0.3289,-0.8485,0.4859,0.1263,0.5862,
10.165234,-0.3141,0.9335,-0.2405,-1.9195,-0.3289,-0.8485,0.2613,0.2258,0.5575,
10.179112,-0.3141,0.9335,-0.2405,-0.8248,0.4403,0.6098,0.2613,0.2258,0.5575,
10.200207,-0.3141,0.9335,-0.2405,0.8704,0.1676,0.2891,0.2613,0.2258,0.5575,
10.219135,-0.3141,0.9335,-0.2405,0.2812,0.4499,-0.0587,0.2613,0.2258,0.5575,
10.230752,-0.1937,0.9243,-0.2433,0.2812,0.4499,-0.0587,0.2613,0.2258,0.5575,
10.233469,-0.1937,0.9243,-0.2433,0.2812,0.4499,-0.0587,0.2810,0.2998,0.3930,
10.239023,-0.1937,0.9243,-0.2433,-1.0850,-0.1941,0.0460,0.2810,0.2998,0.3930,
10.259422,-0.1937,0.9243,-0.2433,0.6380,-0.0451,-0.4232,0.2810,0.2998,0.3930,
10.279676,-0.1937,0.9243,-0.2433,1.6154,0.3490,-0.3288,0.2810,0.2998,0.3930,
10.297948,-0.1662,0.9631,-0.2736,1.6154,0.3490,-0.3288,0.2810,0.2998,0.3930,
10.300585,-0.1662,0.9631,-0.2736,1.6154,0.3490,-0.3288,0.2283,0.2226,0.1982,
10.301909,-0.1662,0.9631,-0.2736,-0.6240,-0.0074,-0.1760,0.2283,0.2226,0.1982,
10.319125,-0.1662,0.9631,-0.2736,-1.6778,-0.1967,-0.2608,0.2283,0.2226,0.1982,
10.339544,-0.1662,0.9631,-0.2736,0.0803,-0.0070,-0.4627,0.2283,0.2226,0.1982,
10.359240,-0.1662,0.9631,-0.2736,1.1775,0.1917,-0.0617,0.2283,0.2226,0.1982,
10.362608,-0.0270,0.9756,-0.2880,1.1775,0.1917,-0.0617,0.2283,0.2226,0.1982,
10.363891,-0.0270,0.9756,-0.2880,1.1775,0.1917,-0.0617,0.1623,0.1790,0.1843,
10.379282,-0.0270,0.9756,-0.2880,-0.6647,-0.1065,0.1098,0.1623,0.1790,0.1843,
10.399442,-0.0270,0.9756,-0.2880,-1.6464,-0.2085,0.2712,0.1623,0.1790,0.1843,
10.419769,-0.0270,0.9756,-0.2880,1.3118,0.2478,-0.2572,0.1623,0.1790,0.1843,
10.429559,0.0586,0.9782,-0.2904,1.3118,0.2478,-0.2572,0.1623,0.1790,0.1843,
10.432148,0.0586,0.9782,-0.2904,1.3118,0.2478,-0.2572,0.2064,0.1928,0.2423,
10.440248,0.0586,0.9782,-0.2904,-0.3154,0.0400,-0.1341,0.2064,0.1928,0.2423,
10.459622,0.0586,0.9782,-0.2904,-1.3394,-0.0310,-0.5316,0.2064,0.1928,0.2423,
10.480096,0.0586,0.9782,-0.2904,-0.8476,-0.0835,-0.5565,0.2064,0.1928,0.2423,
10.496776,-0.0932,0.9512,-0.3424,-0.8476,-0.0835,-0.5565,0.2064,0.1928,0.2423,
10.500759,-0.0932,0.9512,-0.3424,-0.8476,-0.0835,-0.5565,0.1229,0.2631,0.5426,
10.502706,-0.0932,0.9512,-0.3424,-0.5690,-0.0583,-0.4482,0.1229,0.2631,0.5426,
10.519499,-0.0932,0.9512,-0.3424,-0.3733,-0.0144,-0.1891,0.1229,0.2631,0.5426,
10.539365,-0.0932,0.9512,-0.3424,-1.0690,0.1186,0.4405,0.1229,0.2631,0.5426,
10.559218,-0.0932,0.9512,-0.3424,-0.0955,0.2947,0.1732,0.1229,0.2631,0.5426,
10.563098,0.0724,0.9937,-0.2986,-0.0955,0.2947,0.1732,0.1229,0.2631,0.5426,
10.564880,0.0724,0.9937,-0.2986,-0.0955,0.2947,0.1732,0.1665,0.3067,0.7566,
10.579688,0.0724,0.9937,-0.2986,-0.4943,0.3470,0.1437,0.1665,0.3067,0.7566,
10.599318,0.0724,0.9937,-0.2986,-2.0766,0.4600,-0.0439,0.1665,0.3067,0.7566,
10.619776,0.0724,0.9937,-0.2986,-1.3049,0.9514,-0.2691,0.1665,0.3067,0.7566,
10.627000,-0.0233,1.0423,-0.2979,-1.3049,0.9514,-0.2691,0.1665,0.3067,0.7566,
10.630782,-0.0233,1.0423,-0.2979,-1.3049,0.9514,-0.2691,0.1745,0.4015,0.9967,
10.639347,-0.0233,1.0423,-0.2979,-0.8072,0.8111,0.3196,0.1745,0.4015,0.9967,
10.659845,-0.0233,1.0423,-0.2979,-1.4421,0.9492,0.0013,0.1745,0.4015,0.9967,
10.679458,-0.0233,1.0423,-0.2979,-1.6203,1.5341,-0.4488,0.1745,0.4015,0.9967,
10.692595,-0.0806,1.1178,-0.3428,-1.6203,1.5341,-0.4488,0.1745,0.4015,0.9967,
10.694123,-0.0806,1.1178,-0.3428,-1.6203,1.5341,-0.4488,0.0265,0.3078,1.2937,
10.699218,-0.0806,1.1178,-0.3428,-2.3933,1.8185,-0.1978,0.0265,0.3078,1.2937,
10.719404,-0.0806,1.1178,-0.3428,-1.8023,1.3146,0.1090,0.0265,0.3078,1.2937,
10.739484,-0.0806,1.1178,-0.3428,-2.1496,1.5957,0.4514,0.0265,0.3078,1.2937,
