
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.634263,-0.1591,0.9810,0.1184,-0.4900,0.2294,0.4180,-0.0350,0.1174,-0.0760,
0.655601,-0.1591,0.9810,0.1184,-0.2357,-0.1694,0.0284,-0.0350,0.1174,-0.0760,
0.673877,-0.1591,0.9810,0.1184,0.0794,0.0362,0.2665,-0.0350,0.1174,-0.0760,
0.692096,-0.1482,0.9804,0.0793,0.0794,0.0362,0.2665,-0.0350,0.1174,-0.0760,
0.694100,-0.1482,0.9804,0.0793,0.0794,0.0362,0.2665,-0.0201,0.0408,0.0613,
0.694942,-0.1482,0.9804,0.0793,-0.0619,-0.0912,0.1982,-0.0201,0.0408,0.0613,
0.714619,-0.1482,0.9804,0.0793,0.2102,0.0153,0.0242,-0.0201,0.0408,0.0613,
0.734363,-0.1482,0.9804,0.0793,0.6572,0.2272,-0.3305,-0.0201,0.0408,0.0613,
0.754458,-0.1482,0.9804,0.0793,0.7755,0.1359,-0.0881,-0.0201,0.0408,0.0613,
0.757296,-0.0826,0.9992,0.0512,0.7755,0.1359,-0.0881,-0.0201,0.0408,0.0613,
0.758340,-0.0826,0.9992,0.0512,0.7755,0.1359,-0.0881,-0.0217,0.0642,-0.0994,
0.774404,-0.0826,0.9992,0.0512,-0.0973,-0.1277,-0.3187,-0.0217,0.0642,-0.0994,
0.794315,-0.0826,0.9992,0.0512,-0.4098,-0.1639,-0.0458,-0.0217,0.0642,-0.0994,
0.815285,-0.0826,0.9992,0.0512,-0.5098,0.0460,0.2347,-0.0217,0.0642,-0.0994,
0.823923,-0.1561,0.9889,0.0281,-0.5098,0.0460,0.2347,-0.0217,0.0642,-0.0994,
0.825716,-0.1561,0.9889,0.0281,-0.5098,0.0460,0.2347,-0.0403,0.1052,-0.0148,
0.834253,-0.1561,0.9889,0.0281,0.0784,0.0863,-0.6033,-0.0403,0.1052,-0.0148,
0.854841,-0.1561,0.9889,0.0281,0.1020,-0.0303,-0.0115,-0.0403,0.1052,-0.0148,
0.874006,-0.1561,0.9889,0.0281,-0.6474,-0.2625,0.4339,-0.0403,0.1052,-0.0148,
0.889636,-0.1920,0.9726,0.1731,-0.6474,-0.2625,0.4339,-0.0403,0.1052,-0.0148,
0.891740,-0.1920,0.9726,0.1731,-0.6474,-0.2625,0.4339,0.0592,0.0945,0.0591,
0.894013,-0.1920,0.9726,0.1731,-0.4027,-0.1126,1.0084,0.0592,0.0945,0.0591,
0.915300,-0.1920,0.9726,0.1731,0.1974,0.1309,-0.0045,0.0592,0.0945,0.0591,
0.933896,-0.1920,0.9726,0.1731,-0.1767,0.0098,-0.6427,0.0592,0.0945,0.0591,
0.953877,-0.1920,0.9726,0.1731,-0.4885,-0.1001,-0.0466,0.0592,0.0945,0.0591,
0.956316,-0.1960,0.9818,0.0502,-0.4885,-0.1001,-0.0466,0.0592,0.0945,0.0591,
