
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.275593,-0.0298,0.9987,-0.2054,0.1152,0.2966,-0.1940,-0.1308,-0.0502,-0.2352,
7.292184,0.0209,1.0892,-0.1952,0.1152,0.2966,-0.1940,-0.1308,-0.0502,-0.2352,
7.294814,0.0209,1.0892,-0.1952,0.1152,0.2966,-0.1940,-0.2330,0.0600,-0.3880,
7.296172,0.0209,1.0892,-0.1952,1.2642,1.0139,-0.4932,-0.2330,0.0600,-0.3880,
7.313929,0.0209,1.0892,-0.1952,0.6744,1.0063,-0.8745,-0.2330,0.0600,-0.3880,
7.336605,0.0209,1.0892,-0.1952,3.8015,3.4328,-0.7821,-0.2330,0.0600,-0.3880,
7.355902,0.0209,1.0892,-0.1952,5.0412,2.8244,-0.4322,-0.2330,0.0600,-0.3880,
7.358655,0.3326,1.2860,-0.0694,5.0412,2.8244,-0.4322,-0.2330,0.0600,-0.3880,
7.360218,0.3326,1.2860,-0.0694,5.0412,2.8244,-0.4322,-0.2543,-0.2594,-1.3408,
7.374051,0.3326,1.2860,-0.0694,2.0156,2.5098,0.8680,-0.2543,-0.2594,-1.3408,
7.393777,0.3326,1.2860,-0.0694,2.7044,2.6835,0.8401,-0.2543,-0.2594,-1.3408,
7.414852,0.3326,1.2860,-0.0694,4.3735,2.0107,-0.4064,-0.2543,-0.2594,-1.3408,
7.423570,0.1977,1.2432,-0.1918,4.3735,2.0107,-0.4064,-0.2543,-0.2594,-1.3408,
7.426122,0.1977,1.2432,-0.1918,4.3735,2.0107,-0.4064,-0.1809,0.2021,-2.0872,
7.433714,0.1977,1.2432,-0.1918,4.4532,3.7824,-0.6313,-0.1809,0.2021,-2.0872,
7.454223,0.1977,1.2432,-0.1918,5.2522,5.3499,-0.6078,-0.1809,0.2021,-2.0872,
7.473813,0.1977,1.2432,-0.1918,4.5856,2.1720,0.2568,-0.1809,0.2021,-2.0872,
7.489927,-0.3699,1.1992,-0.1814,4.5856,2.1720,0.2568,-0.1809,0.2021,-2.0872,
7.493428,-0.3699,1.1992,-0.1814,4.5856,2.1720,0.2568,0.2631,-0.1567,-3.1736,
7.494834,-0.3699,1.1992,-0.1814,-0.2749,2.8288,-1.0554,0.2631,-0.1567,-3.1736,
7.514006,-0.3699,1.1992,-0.1814,-1.0731,-1.5133,-0.3336,0.2631,-0.1567,-3.1736,
7.534548,-0.3699,1.1992,-0.1814,2.1481,-0.6798,1.3734,0.2631,-0.1567,-3.1736,
7.554651,-0.3699,1.1992,-0.1814,6.0981,-1.5718,-1.3074,0.2631,-0.1567,-3.1736,
7.558299,0.2343,0.6534,-0.2062,6.0981,-1.5718,-1.3074,0.2631,-0.1567,-3.1736,
7.559616,0.2343,0.6534,-0.2062,6.0981,-1.5718,-1.3074,-0.0249,0.5859,-1.0278,
7.574098,0.2343,0.6534,-0.2062,5.8683,-2.0438,0.3922,-0.0249,0.5859,-1.0278,
7.594318,0.2343,0.6534,-0.2062,5.3278,-2.3363,-1.0281,-0.0249,0.5859,-1.0278,
7.614505,0.2343,0.6534,-0.2062,2.6546,-1.5452,-1.0746,-0.0249,0.5859,-1.0278,
7.624053,-0.2393,0.6430,-0.2322,2.6546,-1.5452,-1.0746,-0.0249,0.5859,-1.0278,
7.626833,-0.2393,0.6430,-0.2322,2.6546,-1.5452,-1.0746,-0.1995,0.6359,0.5217,
7.634127,-0.2393,0.6430,-0.2322,4.0788,-1.9892,-0.4188,-0.1995,0.6359,0.5217,
7.654241,-0.2393,0.6430,-0.2322,3.2541,-2.4251,0.3260,-0.1995,0.6359,0.5217,
7.674694,-0.2393,0.6430,-0.2322,2.9166,-2.0555,0.1721,-0.1995,0.6359,0.5217,
7.687832,-0.1316,0.6968,-0.1247,2.9166,-2.0555,0.1721,-0.1995,0.6359,0.5217,
7.689879,-0.1316,0.6968,-0.1247,2.9166,-2.0555,0.1721,-0.1708,0.4842,2.1081,
7.695986,-0.1316,0.6968,-0.1247,3.8109,-1.5003,0.2737,-0.1708,0.4842,2.1081,
7.713980,-0.1316,0.6968,-0.1247,3.5664,-0.9971,0.5999,-0.1708,0.4842,2.1081,
7.734021,-0.1316,0.6968,-0.1247,2.9590,-0.6635,0.6068,-0.1708,0.4842,2.1081,
7.753502,-0.1068,0.9422,-0.1057,2.9590,-0.6635,0.6068,-0.1708,0.4842,2.1081,
7.756407,-0.1068,0.9422,-0.1057,2.9590,-0.6635,0.6068,-0.2064,0.3426,2.8406,
7.757814,-0.1068,0.9422,-0.1057,2.4274,0.0483,0.4313,-0.2064,0.3426,2.8406,
7.774160,-0.1068,0.9422,-0.1057,1.1973,0.6182,0.1905,-0.2064,0.3426,2.8406,
7.793948,-0.1068,0.9422,-0.1057,1.6491,1.5020,-0.1417,-0.2064,0.3426,2.8406,
7.814117,-0.1068,0.9422,-0.1057,1.0068,2.7402,-0.2495,-0.2064,0.3426,2.8406,
7.818966,-0.1196,1.2892,-0.1676,1.0068,2.7402,-0.2495,-0.2064,0.3426,2.8406,
7.820159,-0.1196,1.2892,-0.1676,1.0068,2.7402,-0.2495,-0.4561,-0.2317,2.9204,
7.833994,-0.1196,1.2892,-0.1676,-0.7386,3.1740,-0.3491,-0.4561,-0.2317,2.9204,
7.854837,-0.1196,1.2892,-0.1676,-1.5838,2.9269,0.3371,-0.4561,-0.2317,2.9204,
7.874078,-0.1196,1.2892,-0.1676,-1.1542,2.8997,0.5927,-0.4561,-0.2317,2.9204,
7.885348,-0.2079,1.3218,-0.0468,-1.1542,2.8997,0.5927,-0.4561,-0.2317,2.9204,
7.886960,-0.2079,1.3218,-0.0468,-1.1542,2.8997,0.5927,-0.2203,-0.8008,2.2502,
7.893809,-0.2079,1.3218,-0.0468,-3.2745,3.1380,0.6030,-0.2203,-0.8008,2.2502,
7.913959,-0.2079,1.3218,-0.0468,-6.7705,2.4264,0.4344,-0.2203,-0.8008,2.2502,
7.935259,-0.2079,1.3218,-0.0468,-8.6246,1.3997,0.2168,-0.2203,-0.8008,2.2502,
7.952132,-0.6155,1.0445,-0.0404,-8.6246,1.3997,0.2168,-0.2203,-0.8008,2.2502,
7.955141,-0.6155,1.0445,-0.0404,-8.6246,1.3997,0.2168,-0.0478,-0.2605,2.2130,
7.957039,-0.6155,1.0445,-0.0404,-7.7012,0.6068,0.5893,-0.0478,-0.2605,2.2130,
7.973887,-0.6155,1.0445,-0.0404,-5.7136,0.3860,0.4818,-0.0478,-0.2605,2.2130,
7.994217,-0.6155,1.0445,-0.0404,-4.4302,-0.1187,0.2497,-0.0478,-0.2605,2.2130,
8.014317,-0.6155,1.0445,-0.0404,-4.1382,0.0042,0.4795,-0.0478,-0.2605,2.2130,
8.017233,-0.2009,0.9710,-0.0613,-4.1382,0.0042,0.4795,-0.0478,-0.2605,2.2130,
8.018249,-0.2009,0.9710,-0.0613,-4.1382,0.0042,0.4795,-0.0265,-0.2876,0.3503,
8.033877,-0.2009,0.9710,-0.0613,-6.1020,0.3744,-0.0313,-0.0265,-0.2876,0.3503,
8.053954,-0.2009,0.9710,-0.0613,-6.8342,0.0056,-0.1035,-0.0265,-0.2876,0.3503,
8.074774,-0.2009,0.9710,-0.0613,-5.8915,0.0873,-0.2079,-0.0265,-0.2876,0.3503,
8.083716,-0.2875,0.9676,-0.1452,-5.8915,0.0873,-0.2079,-0.0265,-0.2876,0.3503,
8.085446,-0.2875,0.9676,-0.1452,-5.8915,0.0873,-0.2079,-0.0052,0.1026,-0.9703,
8.094236,-0.2875,0.9676,-0.1452,-1.4539,7.7433,-0.1881,-0.0052,0.1026,-0.9703,
8.113924,-0.2875,0.9676,-0.1452,1.9611,-4.8199,-6.0681,-0.0052,0.1026,-0.9703,
8.133926,-0.2875,0.9676,-0.1452,-2.6120,1.7111,-1.5351,-0.0052,0.1026,-0.9703,
8.149389,0.1486,0.9114,-0.2227,-2.6120,1.7111,-1.5351,-0.0052,0.1026,-0.9703,
8.151944,0.1486,0.9114,-0.2227,-2.6120,1.7111,-1.5351,0.1614,0.3618,-1.4803,
8.153393,0.1486,0.9114,-0.2227,0.0332,-0.5822,-0.5143,0.1614,0.3618,-1.4803,
8.174179,0.1486,0.9114,-0.2227,2.2257,0.6910,4.1387,0.1614,0.3618,-1.4803,
8.194204,0.1486,0.9114,-0.2227,-1.5495,-0.2540,2.0346,0.1614,0.3618,-1.4803,
8.214331,0.1486,0.9114,-0.2227,-11.3007,-0.1885,4.4721,0.1614,0.3618,-1.4803,
8.218161,-1.0503,1.0275,0.3920,-11.3007,-0.1885,4.4721,0.1614,0.3618,-1.4803,
8.219337,-1.0503,1.0275,0.3920,-11.3007,-0.1885,4.4721,0.2242,0.1957,-1.0028,
8.237324,-1.0503,1.0275,0.3920,-2.5968,0.2030,3.5737,0.2242,0.1957,-1.0028,
8.254945,-1.0503,1.0275,0.3920,-2.7086,0.3043,-4.3743,0.2242,0.1957,-1.0028,
8.274083,-1.0503,1.0275,0.3920,1.9224,0.3262,-7.1348,0.2242,0.1957,-1.0028,
8.281282,0.1336,0.9824,-0.5404,1.9224,0.3262,-7.1348,0.2242,0.1957,-1.0028,
8.282645,0.1336,0.9824,-0.5404,1.9224,0.3262,-7.1348,-0.1016,0.4113,-0.9608,
8.293836,0.1336,0.9824,-0.5404,-0.3433,-0.1922,-0.4829,-0.1016,0.4113,-0.9608,
8.314337,0.1336,0.9824,-0.5404,-8.2083,0.1014,3.9498,-0.1016,0.4113,-0.9608,
8.334149,0.1336,0.9824,-0.5404,-2.0847,0.0213,1.8149,-0.1016,0.4113,-0.9608,
8.347384,0.0642,0.9789,-0.1123,-2.0847,0.0213,1.8149,-0.1016,0.4113,-0.9608,
8.349412,0.0642,0.9789,-0.1123,-2.0847,0.0213,1.8149,0.3940,-0.1982,-0.1303,
8.353877,0.0642,0.9789,-0.1123,0.5881,-0.0173,-0.1675,0.3940,-0.1982,-0.1303,
8.373493,0.0642,0.9789,-0.1123,-1.1117,0.0544,-1.7015,0.3940,-0.1982,-0.1303,
8.393958,0.0642,0.9789,-0.1123,-0.1785,0.0544,-1.3434,0.3940,-0.1982,-0.1303,
8.414301,-0.0972,0.9848,-0.1502,-0.1785,0.0544,-1.3434,0.3940,-0.1982,-0.1303,
8.416269,-0.0972,0.9848,-0.1502,-0.1785,0.0544,-1.3434,0.1518,-0.0561,-0.0601,
8.417251,-0.0972,0.9848,-0.1502,-0.4585,-0.0082,0.0513,0.1518,-0.0561,-0.0601,
8.433817,-0.0972,0.9848,-0.1502,-0.4933,-0.0322,0.6676,0.1518,-0.0561,-0.0601,
8.453864,-0.0972,0.9848,-0.1502,0.4151,0.0236,-0.2070,0.1518,-0.0561,-0.0601,
8.473538,-0.0972,0.9848,-0.1502,0.3690,-0.0573,-0.7288,0.1518,-0.0561,-0.0601,
8.479368,-0.0337,0.9792,-0.2526,0.3690,-0.0573,-0.7288,0.1518,-0.0561,-0.0601,
8.480691,-0.0337,0.9792,-0.2526,0.3690,-0.0573,-0.7288,0.1289,-0.0768,-0.1442,
8.494298,-0.0337,0.9792,-0.2526,-0.1335,-0.0313,-0.4560,0.1289,-0.0768,-0.1442,
8.513785,-0.0337,0.9792,-0.2526,-0.1114,-0.0847,0.3004,0.1289,-0.0768,-0.1442,
8.533816,-0.0337,0.9792,-0.2526,-0.9505,-0.0289,0.3656,0.1289,-0.0768,-0.1442,
8.546811,-0.1212,0.9843,-0.2241,-0.9505,-0.0289,0.3656,0.1289,-0.0768,-0.1442,
8.549440,-0.1212,0.9843,-0.2241,-0.9505,-0.0289,0.3656,0.1726,-0.0795,-0.0712,
8.553629,-0.1212,0.9843,-0.2241,-0.1778,-0.0016,-0.7497,0.1726,-0.0795,-0.0712,
8.573948,-0.1212,0.9843,-0.2241,-0.1307,-0.0441,-0.3590,0.1726,-0.0795,-0.0712,
8.594069,-0.1212,0.9843,-0.2241,-0.9782,0.0008,0.1820,0.1726,-0.0795,-0.0712,
8.612067,-0.1371,0.9854,-0.2359,-0.9782,0.0008,0.1820,0.1726,-0.0795,-0.0712,
8.615507,-0.1371,0.9854,-0.2359,-0.9782,0.0008,0.1820,0.1071,-0.0561,-0.0036,
8.617154,-0.1371,0.9854,-0.2359,-0.7070,0.0561,-0.3705,0.1071,-0.0561,-0.0036,
8.634064,-0.1371,0.9854,-0.2359,0.2271,-0.0969,0.0199,0.1071,-0.0561,-0.0036,
8.654405,-0.1371,0.9854,-0.2359,-0.0776,0.0062,-0.0854,0.1071,-0.0561,-0.0036,
8.674367,-0.1371,0.9854,-0.2359,-0.2305,0.0311,-0.4956,0.1071,-0.0561,-0.0036,
8.677245,-0.0869,0.9755,-0.2571,-0.2305,0.0311,-0.4956,0.1071,-0.0561,-0.0036,
8.678930,-0.0869,0.9755,-0.2571,-0.2305,0.0311,-0.4956,0.0656,-0.0246,-0.0590,
8.694224,-0.0869,0.9755,-0.2571,0.0660,-0.0043,0.1653,0.0656,-0.0246,-0.0590,
8.713994,-0.0869,0.9755,-0.2571,0.0130,0.0777,0.0892,0.0656,-0.0246,-0.0590,
8.734360,-0.0869,0.9755,-0.2571,-0.0468,-0.0650,-0.1221,0.0656,-0.0246,-0.0590,
8.745360,-0.0922,0.9777,-0.2393,-0.0468,-0.0650,-0.1221,0.0656,-0.0246,-0.0590,
8.747898,-0.0922,0.9777,-0.2393,-0.0468,-0.0650,-0.1221,0.0736,-0.0385,-0.1261,
8.753884,-0.0922,0.9777,-0.2393,-0.1001,0.0183,-0.0980,0.0736,-0.0385,-0.1261,
8.773619,-0.0922,0.9777,-0.2393,-0.0340,0.1507,-0.2123,0.0736,-0.0385,-0.1261,
8.795282,-0.0922,0.9777,-0.2393,-0.5111,0.0368,-0.6287,0.0736,-0.0385,-0.1261,
8.811911,-0.0749,0.9764,-0.2539,-0.5111,0.0368,-0.6287,0.0736,-0.0385,-0.1261,
8.814937,-0.0749,0.9764,-0.2539,-0.5111,0.0368,-0.6287,-0.0036,-0.0342,-0.1378,
8.816234,-0.0749,0.9764,-0.2539,0.1312,0.0189,-0.4046,-0.0036,-0.0342,-0.1378,
8.833897,-0.0749,0.9764,-0.2539,0.2878,0.0898,0.2020,-0.0036,-0.0342,-0.1378,
8.854378,-0.0749,0.9764,-0.2539,-0.6603,0.2414,-0.5303,-0.0036,-0.0342,-0.1378,
8.873704,-0.0749,0.9764,-0.2539,0.3455,0.2343,-1.0329,-0.0036,-0.0342,-0.1378,
8.877035,-0.0456,0.9907,-0.2841,0.3455,0.2343,-1.0329,-0.0036,-0.0342,-0.1378,
8.878307,-0.0456,0.9907,-0.2841,0.3455,0.2343,-1.0329,-0.1186,0.0259,-0.2075,
8.894992,-0.0456,0.9907,-0.2841,0.2246,0.1941,0.0148,-0.1186,0.0259,-0.2075,
8.914252,-0.0456,0.9907,-0.2841,0.7066,0.8117,-0.1178,-0.1186,0.0259,-0.2075,
8.934133,-0.0456,0.9907,-0.2841,2.6615,2.1344,0.8788,-0.1186,0.0259,-0.2075,
8.941090,0.2239,1.2907,-0.1595,2.6615,2.1344,0.8788,-0.1186,0.0259,-0.2075,
8.942494,0.2239,1.2907,-0.1595,2.6615,2.1344,0.8788,-0.0755,0.1371,-0.6238,
8.954581,0.2239,1.2907,-0.1595,6.0101,4.4161,0.0450,-0.0755,0.1371,-0.6238,
8.973893,0.2239,1.2907,-0.1595,5.0238,3.4149,0.8325,-0.0755,0.1371,-0.6238,
8.995275,0.2239,1.2907,-0.1595,4.4678,3.7904,0.3203,-0.0755,0.1371,-0.6238,
9.007369,0.2742,1.3546,-0.1901,4.4678,3.7904,0.3203,-0.0755,0.1371,-0.6238,
9.009568,0.2742,1.3546,-0.1901,4.4678,3.7904,0.3203,0.1023,0.0749,-2.0627,
9.014470,0.2742,1.3546,-0.1901,4.3744,3.6511,0.1906,0.1023,0.0749,-2.0627,
9.034248,0.2742,1.3546,-0.1901,1.7188,2.0109,1.7560,0.1023,0.0749,-2.0627,
9.054710,0.2742,1.3546,-0.1901,-0.8143,-0.7506,1.6421,0.1023,0.0749,-2.0627,
9.073476,-0.2737,0.7696,-0.0415,-0.8143,-0.7506,1.6421,0.1023,0.0749,-2.0627,
9.076446,-0.2737,0.7696,-0.0415,-0.8143,-0.7506,1.6421,-0.1633,0.3368,-1.2764,
9.077708,-0.2737,0.7696,-0.0415,0.1387,-1.5945,1.6045,-0.1633,0.3368,-1.2764,
9.094083,-0.2737,0.7696,-0.0415,3.1475,-2.1440,2.7765,-0.1633,0.3368,-1.2764,
9.113905,-0.2737,0.7696,-0.0415,1.4015,-1.9293,0.0181,-0.1633,0.3368,-1.2764,
9.134280,-0.2737,0.7696,-0.0415,3.9309,-1.7470,1.1658,-0.1633,0.3368,-1.2764,
9.139435,0.1417,0.7698,-0.0980,3.9309,-1.7470,1.1658,-0.1633,0.3368,-1.2764,
9.140670,0.1417,0.7698,-0.0980,3.9309,-1.7470,1.1658,-0.6035,0.7062,0.4973,
9.154023,0.1417,0.7698,-0.0980,5.0034,-1.2293,0.2011,-0.6035,0.7062,0.4973,
9.173710,0.1417,0.7698,-0.0980,3.8971,-1.3156,0.2168,-0.6035,0.7062,0.4973,
9.194124,0.1417,0.7698,-0.0980,3.1978,-1.3471,0.6155,-0.6035,0.7062,0.4973,
9.205803,0.0880,0.8580,-0.1228,3.1978,-1.3471,0.6155,-0.6035,0.7062,0.4973,
9.207729,0.0880,0.8580,-0.1228,3.1978,-1.3471,0.6155,-0.8239,0.5912,1.1903,
9.216651,0.0880,0.8580,-0.1228,4.0196,-0.5462,0.4869,-0.8239,0.5912,1.1903,
9.233952,0.0880,0.8580,-0.1228,3.9177,0.2890,0.3028,-0.8239,0.5912,1.1903,
9.253886,0.0880,0.8580,-0.1228,2.7111,0.7409,-0.2817,-0.8239,0.5912,1.1903,
9.272208,-0.0057,1.0490,-0.2234,2.7111,0.7409,-0.2817,-0.8239,0.5912,1.1903,
9.274536,-0.0057,1.0490,-0.2234,2.7111,0.7409,-0.2817,-0.8005,1.3285,1.2457,
9.275804,-0.0057,1.0490,-0.2234,1.9796,0.7679,-0.8165,-0.8005,1.3285,1.2457,
9.294442,-0.0057,1.0490,-0.2234,1.7050,0.6181,-1.2811,-0.8005,1.3285,1.2457,
9.313911,-0.0057,1.0490,-0.2234,1.2614,0.6358,-1.6430,-0.8005,1.3285,1.2457,
9.333848,-0.0057,1.0490,-0.2234,1.1213,0.7800,-1.9716,-0.8005,1.3285,1.2457,
9.337160,-0.0200,1.0664,-0.3008,1.1213,0.7800,-1.9716,-0.8005,1.3285,1.2457,
9.338051,-0.0200,1.0664,-0.3008,1.1213,0.7800,-1.9716,-0.7963,1.5526,1.2271,
9.354211,-0.0200,1.0664,-0.3008,0.4099,0.6982,-1.8186,-0.7963,1.5526,1.2271,
9.374308,-0.0200,1.0664,-0.3008,-0.3890,0.4770,-1.7833,-0.7963,1.5526,1.2271,
9.395097,-0.0200,1.0664,-0.3008,-1.1023,0.8460,-2.1212,-0.7963,1.5526,1.2271,
9.403365,-0.1792,1.0990,-0.3589,-1.1023,0.8460,-2.1212,-0.7963,1.5526,1.2271,
9.404465,-0.1792,1.0990,-0.3589,-1.1023,0.8460,-2.1212,-0.7175,1.8677,1.2649,
9.414478,-0.1792,1.0990,-0.3589,-1.5692,1.2813,-2.8075,-0.7175,1.8677,1.2649,
9.433874,-0.1792,1.0990,-0.3589,-1.3531,0.7838,-2.8120,-0.7175,1.8677,1.2649,
9.456609,-0.1792,1.0990,-0.3589,-0.2108,0.4819,-2.4289,-0.7175,1.8677,1.2649,
9.469250,0.0094,1.0481,-0.2520,-0.2108,0.4819,-2.4289,-0.7175,1.8677,1.2649,
9.471915,0.0094,1.0481,-0.2520,-0.2108,0.4819,-2.4289,-0.5924,2.3713,0.8310,
9.474158,0.0094,1.0481,-0.2520,-0.5180,0.4217,-2.4271,-0.5924,2.3713,0.8310,
9.494487,0.0094,1.0481,-0.2520,0.2066,-0.3124,-2.9853,-0.5924,2.3713,0.8310,
9.513795,0.0094,1.0481,-0.2520,-0.0709,0.1677,-2.8175,-0.5924,2.3713,0.8310,
9.534886,0.0094,1.0481,-0.2520,-3.5296,0.5536,-2.8877,-0.5924,2.3713,0.8310,
9.537201,-0.3196,1.0307,-0.3184,-3.5296,0.5536,-2.8877,-0.5924,2.3713,0.8310,
9.537852,-0.3196,1.0307,-0.3184,-3.5296,0.5536,-2.8877,0.1481,3.0011,0.0224,
9.553870,-0.3196,1.0307,-0.3184,-3.7071,-0.7805,-6.1763,0.1481,3.0011,0.0224,
9.573815,-0.3196,1.0307,-0.3184,-1.4385,-1.0542,-5.9059,0.1481,3.0011,0.0224,
9.593825,-0.3196,1.0307,-0.3184,-0.9919,-0.6118,-3.8548,0.1481,3.0011,0.0224,
9.601510,-0.0518,0.9579,-0.2952,-0.9919,-0.6118,-3.8548,0.1481,3.0011,0.0224,
9.603194,-0.0518,0.9579,-0.2952,-0.9919,-0.6118,-3.8548,0.1039,3.0655,-0.3342,
9.614406,-0.0518,0.9579,-0.2952,-1.7632,-0.3504,-3.4428,0.1039,3.0655,-0.3342,
9.635643,-0.0518,0.9579,-0.2952,-3.1718,-0.0638,-4.1359,0.1039,3.0655,-0.3342,
9.654647,-0.0518,0.9579,-0.2952,-5.2528,-0.7084,-4.5235,0.1039,3.0655,-0.3342,
9.668222,-0.3302,0.8628,-0.3299,-5.2528,-0.7084,-4.5235,0.1039,3.0655,-0.3342,
9.670830,-0.3302,0.8628,-0.3299,-5.2528,-0.7084,-4.5235,0.0874,3.8049,-0.0031,
9.673569,-0.3302,0.8628,-0.3299,-3.0611,-1.3589,-3.3938,0.0874,3.8049,-0.0031,
9.693893,-0.3302,0.8628,-0.3299,-1.0721,-0.9087,-1.2605,0.0874,3.8049,-0.0031,
9.714736,-0.3302,0.8628,-0.3299,-1.6437,-0.3445,-1.7643,0.0874,3.8049,-0.0031,
9.733823,0.0150,1.5893,-0.4725,-1.6437,-0.3445,-1.7643,0.0874,3.8049,-0.0031,
9.736381,0.0150,1.5893,-0.4725,-1.6437,-0.3445,-1.7643,0.9647,2.6465,-0.3614,
9.737767,0.0150,1.5893,-0.4725,-1.4436,3.9221,-4.5042,0.9647,2.6465,-0.3614,
9.754023,0.0150,1.5893,-0.4725,4.4873,0.6896,-5.6319,0.9647,2.6465,-0.3614,
9.775224,0.0150,1.5893,-0.4725,-3.8282,-0.2548,-2.4313,0.9647,2.6465,-0.3614,
9.794004,0.0150,1.5893,-0.4725,-2.7259,1.2480,7.9274,0.9647,2.6465,-0.3614,
9.799645,-0.2728,1.1164,0.0369,-2.7259,1.2480,7.9274,0.9647,2.6465,-0.3614,
9.801455,-0.2728,1.1164,0.0369,-2.7259,1.2480,7.9274,0.9061,1.6649,-0.8389,
9.815096,-0.2728,1.1164,0.0369,-5.9506,0.4684,-4.3794,0.9061,1.6649,-0.8389,
9.834156,-0.2728,1.1164,0.0369,-7.4497,0.0670,-1.4144,0.9061,1.6649,-0.8389,
9.854932,-0.2728,1.1164,0.0369,-0.7099,-0.6050,1.7088,0.9061,1.6649,-0.8389,
9.866903,0.2043,1.0105,-0.3717,-0.7099,-0.6050,1.7088,0.9061,1.6649,-0.8389,
9.869797,0.2043,1.0105,-0.3717,-0.7099,-0.6050,1.7088,0.4462,-0.2424,-0.0217,
9.874027,0.2043,1.0105,-0.3717,2.7049,0.1036,-2.9243,0.4462,-0.2424,-0.0217,
9.893724,0.2043,1.0105,-0.3717,1.4765,0.0977,0.6601,0.4462,-0.2424,-0.0217,
9.914942,0.2043,1.0105,-0.3717,-2.3761,0.5961,-3.7104,0.4462,-0.2424,-0.0217,
9.932975,-0.2248,1.0126,-0.1837,-2.3761,0.5961,-3.7104,0.4462,-0.2424,-0.0217,
9.935923,-0.2248,1.0126,-0.1837,-2.3761,0.5961,-3.7104,0.1465,0.0445,0.0517,
9.936687,-0.2248,1.0126,-0.1837,-1.4589,0.1534,-1.1948,0.1465,0.0445,0.0517,
9.953969,-0.2248,1.0126,-0.1837,1.4440,-0.3359,0.0475,0.1465,0.0445,0.0517,
9.973962,-0.2248,1.0126,-0.1837,-1.2942,-0.0876,1.0464,0.1465,0.0445,0.0517,
9.994015,-0.2248,1.0126,-0.1837,-0.9888,0.0238,0.6162,0.1465,0.0445,0.0517,
9.997308,-0.1284,0.9932,-0.0605,-0.9888,0.0238,0.6162,0.1465,0.0445,0.0517,
9.998962,-0.1284,0.9932,-0.0605,-0.9888,0.0238,0.6162,0.2402,-0.0332,0.0964,
10.014415,-0.1284,0.9932,-0.0605,-0.1227,0.0259,-1.2988,0.2402,-0.0332,0.0964,
10.036572,-0.1284,0.9932,-0.0605,0.2733,0.0861,-1.0884,0.2402,-0.0332,0.0964,
10.054179,-0.1284,0.9932,-0.0605,0.7156,-0.0217,-0.7085,0.2402,-0.0332,0.0964,
10.066858,-0.1873,0.9895,-0.0698,0.7156,-0.0217,-0.7085,0.2402,-0.0332,0.0964,
10.069387,-0.1873,0.9895,-0.0698,0.7156,-0.0217,-0.7085,0.0113,0.0323,-0.0042,
10.073724,-0.1873,0.9895,-0.0698,-1.5361,0.1359,0.8471,0.0113,0.0323,-0.0042,
10.094139,-0.1873,0.9895,-0.0698,0.3702,0.0670,-0.0153,0.0113,0.0323,-0.0042,
10.113567,-0.1873,0.9895,-0.0698,0.8004,0.0080,-0.2549,0.0113,0.0323,-0.0042,
10.129353,-0.0332,0.9996,-0.1624,0.8004,0.0080,-0.2549,0.0113,0.0323,-0.0042,
10.130662,-0.0332,0.9996,-0.1624,0.8004,0.0080,-0.2549,0.0592,0.0914,-0.0350,
10.134737,-0.0332,0.9996,-0.1624,0.3150,0.0383,-0.7797,0.0592,0.0914,-0.0350,
10.153868,-0.0332,0.9996,-0.1624,-0.2866,-0.0582,-0.2771,0.0592,0.0914,-0.0350,
10.174613,-0.0332,0.9996,-0.1624,-0.3879,-0.0667,0.2330,0.0592,0.0914,-0.0350,
10.193913,-0.0332,0.9996,-0.1624,-0.0053,0.1405,0.0417,0.0592,0.0914,-0.0350,
10.196439,-0.0647,0.9894,-0.1114,-0.0053,0.1405,0.0417,0.0592,0.0914,-0.0350,
10.197637,-0.0647,0.9894,-0.1114,-0.0053,0.1405,0.0417,0.0916,0.0302,0.0107,
10.213833,-0.0647,0.9894,-0.1114,0.1290,0.0340,-0.5771,0.0916,0.0302,0.0107,
10.234724,-0.0647,0.9894,-0.1114,0.0223,0.0058,-0.6046,0.0916,0.0302,0.0107,
10.254474,-0.0647,0.9894,-0.1114,-0.1620,-0.0328,-0.4528,0.0916,0.0302,0.0107,
10.261285,-0.0741,0.9889,-0.1105,-0.1620,-0.0328,-0.4528,0.0916,0.0302,0.0107,
10.262430,-0.0741,0.9889,-0.1105,-0.1620,-0.0328,-0.4528,0.0086,0.0744,-0.0116,
10.274024,-0.0741,0.9889,-0.1105,0.1045,-0.0815,0.1767,0.0086,0.0744,-0.0116,
10.293783,-0.0741,0.9889,-0.1105,0.2546,-0.0024,0.1425,0.0086,0.0744,-0.0116,
10.313935,-0.0741,0.9889,-0.1105,-0.1491,0.0090,-0.5815,0.0086,0.0744,-0.0116,
10.327764,-0.0920,0.9905,-0.1703,-0.1491,0.0090,-0.5815,0.0086,0.0744,-0.0116,
10.329311,-0.0920,0.9905,-0.1703,-0.1491,0.0090,-0.5815,0.0113,0.0451,-0.0372,
10.334205,-0.0920,0.9905,-0.1703,-0.1889,-0.0189,-0.7002,0.0113,0.0451,-0.0372,
10.354533,-0.0920,0.9905,-0.1703,0.0126,0.0109,-0.5818,0.0113,0.0451,-0.0372,
10.373898,-0.0920,0.9905,-0.1703,0.0455,-0.0676,0.0119,0.0113,0.0451,-0.0372,
10.393572,-0.0017,0.9929,-0.1175,0.0455,-0.0676,0.0119,0.0113,0.0451,-0.0372,
