
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.038348,0.0000,0.0000,0.0000,-0.2725,0.3480,-0.5872,0.0000,0.0000,0.0000,
0.040027,0.0000,0.0000,0.0000,-0.0034,-0.0271,0.0003,0.0000,0.0000,0.0000,
0.041044,0.1346,0.9908,-0.0097,-0.0034,-0.0271,0.0003,0.0000,0.0000,0.0000,
0.041629,0.1346,0.9908,-0.0097,-0.0034,-0.0271,0.0003,0.0110,0.0418,0.0071,
0.062577,0.1346,0.9908,-0.0097,0.4770,-0.0697,-0.0169,0.0110,0.0418,0.0071,
0.080045,0.1346,0.9908,-0.0097,0.0329,-0.0850,0.1256,0.0110,0.0418,0.0071,
0.102377,0.1346,0.9908,-0.0097,0.0480,-0.0507,-0.2899,0.0110,0.0418,0.0071,
0.107241,0.1352,0.9830,-0.0394,0.0480,-0.0507,-0.2899,0.0110,0.0418,0.0071,
0.108185,0.1352,0.9830,-0.0394,0.0480,-0.0507,-0.2899,0.0147,0.0088,0.0076,
0.119826,0.1352,0.9830,-0.0394,0.0157,-0.0472,-0.0866,0.0147,0.0088,0.0076,
0.140030,0.1352,0.9830,-0.0394,0.1253,0.1057,-0.1172,0.0147,0.0088,0.0076,
0.161416,0.1352,0.9830,-0.0394,0.0217,0.0902,-0.0204,0.0147,0.0088,0.0076,
0.173699,0.1579,0.9839,-0.0018,0.0217,0.0902,-0.0204,0.0147,0.0088,0.0076,
0.174919,0.1579,0.9839,-0.0018,0.0217,0.0902,-0.0204,0.0296,0.0024,0.0518,
0.180695,0.1579,0.9839,-0.0018,0.1538,-0.0727,0.1462,0.0296,0.0024,0.0518,
0.200106,0.1579,0.9839,-0.0018,-0.0373,-0.0997,-0.0332,0.0296,0.0024,0.0518,
0.219920,0.1579,0.9839,-0.0018,-0.0319,0.0066,-0.0908,0.0296,0.0024,0.0518,
0.240158,0.1760,0.9870,-0.0442,-0.0319,0.0066,-0.0908,0.0296,0.0024,0.0518,
0.242336,0.1760,0.9870,-0.0442,-0.0319,0.0066,-0.0908,0.0163,0.0498,0.0082,
0.243323,0.1760,0.9870,-0.0442,0.2818,-0.0056,-0.1111,0.0163,0.0498,0.0082,
0.263682,0.1760,0.9870,-0.0442,0.0156,0.0002,-0.0420,0.0163,0.0498,0.0082,
0.280829,0.1760,0.9870,-0.0442,-0.1917,0.0190,0.3619,0.0163,0.0498,0.0082,
0.299833,0.1760,0.9870,-0.0442,0.4419,-0.0891,0.0858,0.0163,0.0498,0.0082,
0.306053,0.1737,1.0029,-0.0277,0.4419,-0.0891,0.0858,0.0163,0.0498,0.0082,
0.307765,0.1737,1.0029,-0.0277,0.4419,-0.0891,0.0858,0.0328,0.0823,-0.0147,
0.320692,0.1737,1.0029,-0.0277,-0.0499,-0.0680,0.1438,0.0328,0.0823,-0.0147,
0.340842,0.1737,1.0029,-0.0277,-0.2279,-0.0500,0.1640,0.0328,0.0823,-0.0147,
0.360398,0.1737,1.0029,-0.0277,0.0544,-0.0788,-0.3663,0.0328,0.0823,-0.0147,
0.371836,0.1441,0.9634,-0.0462,0.0544,-0.0788,-0.3663,0.0328,0.0823,-0.0147,
0.374353,0.1441,0.9634,-0.0462,0.0544,-0.0788,-0.3663,-0.0290,0.0088,-0.0073,
0.381694,0.1441,0.9634,-0.0462,-0.0511,-0.0593,-0.2091,-0.0290,0.0088,-0.0073,
0.400296,0.1441,0.9634,-0.0462,-0.2994,-0.1488,0.1001,-0.0290,0.0088,-0.0073,
0.420862,0.1441,0.9634,-0.0462,0.7551,0.0688,0.0388,-0.0290,0.0088,-0.0073,
0.438690,0.1913,0.9872,0.0041,0.7551,0.0688,0.0388,-0.0290,0.0088,-0.0073,
0.441052,0.1913,0.9872,0.0041,0.7551,0.0688,0.0388,-0.0620,-0.0535,-0.1260,
0.442451,0.1913,0.9872,0.0041,0.2503,0.0003,0.3093,-0.0620,-0.0535,-0.1260,
0.460578,0.1913,0.9872,0.0041,0.0827,-0.0114,0.0770,-0.0620,-0.0535,-0.1260,
0.480295,0.1913,0.9872,0.0041,0.1622,-0.0150,-0.3515,-0.0620,-0.0535,-0.1260,
0.500334,0.1913,0.9872,0.0041,0.1698,0.1094,-0.1238,-0.0620,-0.0535,-0.1260,
0.503622,0.1661,0.9987,-0.0490,0.1698,0.1094,-0.1238,-0.0620,-0.0535,-0.1260,
0.505240,0.1661,0.9987,-0.0490,0.1698,0.1094,-0.1238,-0.1471,-0.1120,-0.2489,
0.520134,0.1661,0.9987,-0.0490,0.5138,0.1827,-0.3229,-0.1471,-0.1120,-0.2489,
0.540149,0.1661,0.9987,-0.0490,1.0054,0.3424,0.2068,-0.1471,-0.1120,-0.2489,
0.560484,0.1661,0.9987,-0.0490,-0.1933,0.1145,0.4287,-0.1471,-0.1120,-0.2489,
0.570064,0.1081,0.9790,-0.0268,-0.1933,0.1145,0.4287,-0.1471,-0.1120,-0.2489,
0.572417,0.1081,0.9790,-0.0268,-0.1933,0.1145,0.4287,-0.0950,-0.0785,-0.5199,
0.581619,0.1081,0.9790,-0.0268,-0.0298,-0.0364,-0.1801,-0.0950,-0.0785,-0.5199,
0.600190,0.1081,0.9790,-0.0268,0.1153,0.0683,-0.0118,-0.0950,-0.0785,-0.5199,
0.620508,0.1081,0.9790,-0.0268,0.5895,0.0950,0.5848,-0.0950,-0.0785,-0.5199,
0.635723,0.1173,0.9814,0.0663,0.5895,0.0950,0.5848,-0.0950,-0.0785,-0.5199,
0.638795,0.1173,0.9814,0.0663,0.5895,0.0950,0.5848,0.0301,-0.0157,-0.7525,
0.639882,0.1173,0.9814,0.0663,0.0633,-0.1734,0.6625,0.0301,-0.0157,-0.7525,
0.660654,0.1173,0.9814,0.0663,0.4425,0.0391,0.4002,0.0301,-0.0157,-0.7525,
0.681476,0.1173,0.9814,0.0663,0.2295,0.2328,0.3287,0.0301,-0.0157,-0.7525,
0.700194,0.1173,0.9814,0.0663,-0.2510,-0.0427,-0.0308,0.0301,-0.0157,-0.7525,
0.702518,0.0061,0.9945,-0.0223,-0.2510,-0.0427,-0.0308,0.0301,-0.0157,-0.7525,
0.703717,0.0061,0.9945,-0.0223,-0.2510,-0.0427,-0.0308,0.0541,0.1765,-0.8771,
0.720278,0.0061,0.9945,-0.0223,-1.0695,-0.1984,0.0395,0.0541,0.1765,-0.8771,
0.740255,0.0061,0.9945,-0.0223,-0.9062,-0.0073,0.2630,0.0541,0.1765,-0.8771,
0.760541,0.0061,0.9945,-0.0223,0.7890,0.0300,0.2514,0.0541,0.1765,-0.8771,
0.767688,0.0370,1.0416,0.0415,0.7890,0.0300,0.2514,0.0541,0.1765,-0.8771,
0.770428,0.0370,1.0416,0.0415,0.7890,0.0300,0.2514,0.1600,0.2478,-0.7419,
0.782972,0.0370,1.0416,0.0415,0.0166,0.2264,0.5996,0.1600,0.2478,-0.7419,
0.800928,0.0370,1.0416,0.0415,-0.5318,-0.2611,0.8379,0.1600,0.2478,-0.7419,
0.820740,0.0370,1.0416,0.0415,0.5900,-0.0115,1.4611,0.1600,0.2478,-0.7419,
0.834326,0.0552,1.0189,0.1852,0.5900,-0.0115,1.4611,0.1600,0.2478,-0.7419,
0.836959,0.0552,1.0189,0.1852,0.5900,-0.0115,1.4611,0.3240,1.1506,-0.6402,
0.840181,0.0552,1.0189,0.1852,0.9135,0.2588,1.7702,0.3240,1.1506,-0.6402,
0.860252,0.0552,1.0189,0.1852,0.3273,0.6876,0.9345,0.3240,1.1506,-0.6402,
0.880132,0.0552,1.0189,0.1852,-0.9361,2.5674,1.7819,0.3240,1.1506,-0.6402,
0.901367,0.0947,1.1328,0.1774,-0.9361,2.5674,1.7819,0.3240,1.1506,-0.6402,
0.903912,0.0947,1.1328,0.1774,-0.9361,2.5674,1.7819,-0.0598,3.3326,-0.5151,
0.905564,0.0947,1.1328,0.1774,1.5964,1.3284,2.2594,-0.0598,3.3326,-0.5151,
0.920085,0.0947,1.1328,0.1774,-0.4029,0.7747,0.7031,-0.0598,3.3326,-0.5151,
0.940533,0.0947,1.1328,0.1774,-1.9873,1.3264,1.0762,-0.0598,3.3326,-0.5151,
0.960167,0.0947,1.1328,0.1774,-1.5096,1.3811,1.5696,-0.0598,3.3326,-0.5151,
0.966782,-0.2842,1.1349,0.1060,-1.5096,1.3811,1.5696,-0.0598,3.3326,-0.5151,
0.969010,-0.2842,1.1349,0.1060,-1.5096,1.3811,1.5696,-0.0838,3.5392,-0.8079,
0.980553,-0.2842,1.1349,0.1060,-1.4490,0.9090,1.1909,-0.0838,3.5392,-0.8079,
1.001357,-0.2842,1.1349,0.1060,-0.6117,-0.8724,1.0247,-0.0838,3.5392,-0.8079,
1.020071,-0.2842,1.1349,0.1060,-0.0619,-2.7011,1.0235,-0.0838,3.5392,-0.8079,
1.035142,-0.2373,0.7518,0.0020,-0.0619,-2.7011,1.0235,-0.0838,3.5392,-0.8079,
1.037714,-0.2373,0.7518,0.0020,-0.0619,-2.7011,1.0235,-0.1567,3.6211,-1.5436,
1.040173,-0.2373,0.7518,0.0020,-0.9481,-1.7120,0.3898,-0.1567,3.6211,-1.5436,
1.060485,-0.2373,0.7518,0.0020,-1.9436,-0.1721,-0.1582,-0.1567,3.6211,-1.5436,
1.080195,-0.2373,0.7518,0.0020,-1.5187,-0.9477,-0.4100,-0.1567,3.6211,-1.5436,
1.100262,-0.2356,0.7492,-0.1010,-1.5187,-0.9477,-0.4100,-0.1567,3.6211,-1.5436,
1.103061,-0.2356,0.7492,-0.1010,-1.5187,-0.9477,-0.4100,-0.2930,2.0992,-1.6000,
1.104423,-0.2356,0.7492,-0.1010,0.3163,-2.0703,-0.0672,-0.2930,2.0992,-1.6000,
1.120100,-0.2356,0.7492,-0.1010,1.8740,-2.1409,0.1607,-0.2930,2.0992,-1.6000,
1.140599,-0.2356,0.7492,-0.1010,1.0894,0.1004,-1.0574,-0.2930,2.0992,-1.6000,
1.160322,-0.2356,0.7492,-0.1010,-1.1893,0.6016,-1.4757,-0.2930,2.0992,-1.6000,
1.163401,-0.4834,0.9415,-0.2592,-1.1893,0.6016,-1.4757,-0.2930,2.0992,-1.6000,
1.165036,-0.4834,0.9415,-0.2592,-1.1893,0.6016,-1.4757,-0.5490,1.6750,-1.0256,
1.180325,-0.4834,0.9415,-0.2592,-0.5236,-1.4960,-0.9417,-0.5490,1.6750,-1.0256,
1.200603,-0.4834,0.9415,-0.2592,2.5376,-2.5416,0.0773,-0.5490,1.6750,-1.0256,
1.220502,-0.4834,0.9415,-0.2592,4.8025,-1.8047,0.3264,-0.5490,1.6750,-1.0256,
1.229630,-0.1144,0.8549,-0.1797,4.8025,-1.8047,0.3264,-0.5490,1.6750,-1.0256,
1.231198,-0.1144,0.8549,-0.1797,4.8025,-1.8047,0.3264,-0.5863,1.5115,-0.8169,
1.240128,-0.1144,0.8549,-0.1797,0.9501,0.3043,-1.1540,-0.5863,1.5115,-0.8169,
1.260414,-0.1144,0.8549,-0.1797,-1.9127,0.7752,-1.2054,-0.5863,1.5115,-0.8169,
1.279986,-0.1144,0.8549,-0.1797,-0.0511,-0.1958,-0.9113,-0.5863,1.5115,-0.8169,
1.295620,-0.1155,0.8083,-0.1334,-0.0511,-0.1958,-0.9113,-0.5863,1.5115,-0.8169,
1.298162,-0.1155,0.8083,-0.1334,-0.0511,-0.1958,-0.9113,-0.3925,-0.6459,0.3185,
1.300661,-0.1155,0.8083,-0.1334,3.1075,-1.1196,-0.3524,-0.3925,-0.6459,0.3185,
1.320298,-0.1155,0.8083,-0.1334,4.5188,-1.8392,-0.8171,-0.3925,-0.6459,0.3185,
1.340290,-0.1155,0.8083,-0.1334,2.5619,0.2511,-1.8394,-0.3925,-0.6459,0.3185,
1.360107,-0.1155,0.8083,-0.1334,0.0011,0.5514,-2.5640,-0.3925,-0.6459,0.3185,
1.362512,-0.3477,1.0021,-0.3442,0.0011,0.5514,-2.5640,-0.3925,-0.6459,0.3185,
1.363544,-0.3477,1.0021,-0.3442,0.0011,0.5514,-2.5640,-0.1195,0.3144,0.7641,
1.380345,-0.3477,1.0021,-0.3442,-1.3007,7.2987,-2.4763,-0.1195,0.3144,0.7641,
1.400636,-0.3477,1.0021,-0.3442,-0.9604,-0.5075,-5.4654,-0.1195,0.3144,0.7641,
1.421812,-0.3477,1.0021,-0.3442,-3.9327,-1.1721,-2.8153,-0.1195,0.3144,0.7641,
1.427835,-0.4893,0.9115,-0.2228,-3.9327,-1.1721,-2.8153,-0.1195,0.3144,0.7641,
1.429855,-0.4893,0.9115,-0.2228,-3.9327,-1.1721,-2.8153,0.0908,1.0750,0.5479,
1.440015,-0.4893,0.9115,-0.2228,2.3725,1.1722,0.8475,0.0908,1.0750,0.5479,
1.460281,-0.4893,0.9115,-0.2228,2.0357,1.3484,1.1448,0.0908,1.0750,0.5479,
1.479998,-0.4893,0.9115,-0.2228,-3.0420,-0.8991,0.1138,0.0908,1.0750,0.5479,
1.493989,-0.3428,0.8963,-0.2058,-3.0420,-0.8991,0.1138,0.0908,1.0750,0.5479,
1.496130,-0.3428,0.8963,-0.2058,-3.0420,-0.8991,0.1138,0.4389,-1.1437,0.9206,
1.502043,-0.3428,0.8963,-0.2058,0.7792,-0.0780,-0.4539,0.4389,-1.1437,0.9206,
1.521216,-0.3428,0.8963,-0.2058,2.7583,-0.7805,-1.3068,0.4389,-1.1437,0.9206,
1.540446,-0.3428,0.8963,-0.2058,0.2195,0.8354,0.5142,0.4389,-1.1437,0.9206,
1.559746,-0.3006,0.8913,-0.0482,0.2195,0.8354,0.5142,0.4389,-1.1437,0.9206,
1.561977,-0.3006,0.8913,-0.0482,0.2195,0.8354,0.5142,0.2675,0.5007,0.7710,
1.562875,-0.3006,0.8913,-0.0482,0.1042,-0.3383,1.1811,0.2675,0.5007,0.7710,
1.579973,-0.3006,0.8913,-0.0482,-2.0675,-0.6269,-0.9596,0.2675,0.5007,0.7710,
1.601837,-0.3006,0.8913,-0.0482,1.7474,0.6283,-0.0303,0.2675,0.5007,0.7710,
1.620521,-0.3006,0.8913,-0.0482,3.1144,1.3816,0.6288,0.2675,0.5007,0.7710,
1.625684,0.0150,1.0272,-0.1201,3.1144,1.3816,0.6288,0.2675,0.5007,0.7710,
1.627944,0.0150,1.0272,-0.1201,3.1144,1.3816,0.6288,0.3825,0.2648,0.7401,
1.640160,0.0150,1.0272,-0.1201,2.6163,0.5654,0.0574,0.3825,0.2648,0.7401,
1.660128,0.0150,1.0272,-0.1201,1.3772,0.2000,-0.9708,0.3825,0.2648,0.7401,
1.680113,0.0150,1.0272,-0.1201,-0.6801,-0.2641,-0.3845,0.3825,0.2648,0.7401,
1.691658,-0.2575,0.9404,-0.2178,-0.6801,-0.2641,-0.3845,0.3825,0.2648,0.7401,
1.694203,-0.2575,0.9404,-0.2178,-0.6801,-0.2641,-0.3845,0.2596,0.3122,0.5266,
1.703314,-0.2575,0.9404,-0.2178,-0.3391,-0.1117,-0.0813,0.2596,0.3122,0.5266,
1.721041,-0.2575,0.9404,-0.2178,0.3116,-0.0118,0.0910,0.2596,0.3122,0.5266,
1.741862,-0.2575,0.9404,-0.2178,0.6518,0.1400,-0.4511,0.2596,0.3122,0.5266,
1.758567,-0.1191,0.9669,-0.3313,0.6518,0.1400,-0.4511,0.2596,0.3122,0.5266,
1.761080,-0.1191,0.9669,-0.3313,0.6518,0.1400,-0.4511,0.2398,0.0801,0.5091,
1.762482,-0.1191,0.9669,-0.3313,0.2756,0.0494,-0.9019,0.2398,0.0801,0.5091,
1.780429,-0.1191,0.9669,-0.3313,0.0622,-0.1386,-0.8628,0.2398,0.0801,0.5091,
1.800110,-0.1191,0.9669,-0.3313,-0.4448,-0.3182,-0.0834,0.2398,0.0801,0.5091,
1.821422,-0.1191,0.9669,-0.3313,0.1116,-0.1459,0.2125,0.2398,0.0801,0.5091,
1.823591,-0.0593,0.9568,-0.2503,0.1116,-0.1459,0.2125,0.2398,0.0801,0.5091,
1.824881,-0.0593,0.9568,-0.2503,0.1116,-0.1459,0.2125,0.1920,0.0966,0.6432,
1.840214,-0.0593,0.9568,-0.2503,1.2723,0.2921,-0.2731,0.1920,0.0966,0.6432,
1.860308,-0.0593,0.9568,-0.2503,1.5605,0.2719,-0.5770,0.1920,0.0966,0.6432,
1.880203,-0.0593,0.9568,-0.2503,-1.4729,-0.2851,-0.5961,0.1920,0.0966,0.6432,
1.890065,-0.1218,0.9228,-0.2983,-1.4729,-0.2851,-0.5961,0.1920,0.0966,0.6432,
1.892561,-0.1218,0.9228,-0.2983,-1.4729,-0.2851,-0.5961,0.0743,0.1195,0.5293,
1.903519,-0.1218,0.9228,-0.2983,-0.0242,-0.2186,-0.0724,0.0743,0.1195,0.5293,
1.920380,-0.1218,0.9228,-0.2983,1.8442,0.3780,0.0054,0.0743,0.1195,0.5293,
1.940579,-0.1218,0.9228,-0.2983,-1.2337,0.0453,0.0649,0.0743,0.1195,0.5293,
1.956052,-0.0100,0.9437,-0.2333,-1.2337,0.0453,0.0649,0.0743,0.1195,0.5293,
1.958597,-0.0100,0.9437,-0.2333,-1.2337,0.0453,0.0649,0.1179,0.2233,0.4590,
1.959969,-0.0100,0.9437,-0.2333,0.4717,-0.1593,0.4765,0.1179,0.2233,0.4590,
1.980134,-0.0100,0.9437,-0.2333,1.6929,0.2765,0.1819,0.1179,0.2233,0.4590,
2.000452,-0.0100,0.9437,-0.2333,-0.8593,0.2145,-0.0814,0.1179,0.2233,0.4590,
2.021751,-0.0100,0.9437,-0.2333,-2.6875,-0.0432,-0.4554,0.1179,0.2233,0.4590,
2.024076,-0.3159,0.9470,-0.3116,-2.6875,-0.0432,-0.4554,0.1179,0.2233,0.4590,
2.025444,-0.3159,0.9470,-0.3116,-2.6875,-0.0432,-0.4554,0.1046,0.2702,0.5772,
2.040058,-0.3159,0.9470,-0.3116,-0.1150,-0.2925,-0.0397,0.1046,0.2702,0.5772,
2.060303,-0.3159,0.9470,-0.3116,0.6606,0.2655,0.2038,0.1046,0.2702,0.5772,
2.080223,-0.3159,0.9470,-0.3116,-0.2163,0.2466,-0.2606,0.1046,0.2702,0.5772,
2.088564,-0.0065,0.9816,-0.2996,-0.2163,0.2466,-0.2606,0.1046,0.2702,0.5772,
2.091510,-0.0065,0.9816,-0.2996,-0.2163,0.2466,-0.2606,0.1265,0.3697,0.6714,
2.100512,-0.0065,0.9816,-0.2996,-0.7045,0.3570,-0.0209,0.1265,0.3697,0.6714,
2.120411,-0.0065,0.9816,-0.2996,-0.9400,0.6751,0.3322,0.1265,0.3697,0.6714,
2.140462,-0.0065,0.9816,-0.2996,-1.6576,0.6333,0.0140,0.1265,0.3697,0.6714,
2.154600,-0.0882,1.0091,-0.3262,-1.6576,0.6333,0.0140,0.1265,0.3697,0.6714,
2.157726,-0.0882,1.0091,-0.3262,-1.6576,0.6333,0.0140,0.1148,0.3926,1.1377,
2.160513,-0.0882,1.0091,-0.3262,-2.0793,0.7059,-0.4799,0.1148,0.3926,1.1377,
2.180460,-0.0882,1.0091,-0.3262,-1.4526,2.7091,-0.5851,0.1148,0.3926,1.1377,
2.200103,-0.0882,1.0091,-0.3262,-2.4980,2.6511,0.7953,0.1148,0.3926,1.1377,
2.220818,-0.1202,1.1822,-0.1861,-2.4980,2.6511,0.7953,0.1148,0.3926,1.1377,
2.225673,-0.1202,1.1822,-0.1861,-2.4980,2.6511,0.7953,-0.0332,0.4730,1.4939,
2.227588,-0.1202,1.1822,-0.1861,-2.7725,2.3842,1.0555,-0.0332,0.4730,1.4939,
2.240118,-0.1202,1.1822,-0.1861,-3.2023,2.1018,1.0019,-0.0332,0.4730,1.4939,
2.260767,-0.1202,1.1822,-0.1861,-3.6714,2.2795,0.3473,-0.0332,0.4730,1.4939,
2.280179,-0.1202,1.1822,-0.1861,-4.9323,3.0616,0.1120,-0.0332,0.4730,1.4939,
2.289564,-0.2512,1.2015,-0.2838,-4.9323,3.0616,0.1120,-0.0332,0.4730,1.4939,
2.291959,-0.2512,1.2015,-0.2838,-4.9323,3.0616,0.1120,0.0626,0.4043,2.3195,
2.301318,-0.2512,1.2015,-0.2838,-4.9763,3.6803,0.4702,0.0626,0.4043,2.3195,
2.321028,-0.2512,1.2015,-0.2838,-5.4808,2.6081,0.5280,0.0626,0.4043,2.3195,
2.340542,-0.2512,1.2015,-0.2838,-5.3152,2.4487,0.1058,0.0626,0.4043,2.3195,
2.355665,0.0340,1.1291,-0.3311,-5.3152,2.4487,0.1058,0.0626,0.4043,2.3195,
2.358471,0.0340,1.1291,-0.3311,-5.3152,2.4487,0.1058,0.6535,0.4495,3.3985,
2.359902,0.0340,1.1291,-0.3311,-3.5026,2.3517,-0.6027,0.6535,0.4495,3.3985,
2.380532,0.0340,1.1291,-0.3311,2.7052,3.4183,-0.8379,0.6535,0.4495,3.3985,
2.400162,0.0340,1.1291,-0.3311,2.4495,1.7196,-1.1973,0.6535,0.4495,3.3985,
2.418436,0.5669,0.8631,-0.3406,2.4495,1.7196,-1.1973,0.6535,0.4495,3.3985,
2.421358,0.5669,0.8631,-0.3406,2.4495,1.7196,-1.1973,0.4847,0.4554,1.1601,
2.423348,0.5669,0.8631,-0.3406,-0.4905,1.3592,-0.2667,0.4847,0.4554,1.1601,
2.442524,0.5669,0.8631,-0.3406,-2.1314,-3.5667,-0.8522,0.4847,0.4554,1.1601,
2.460233,0.5669,0.8631,-0.3406,2.9719,2.4112,-0.1835,0.4847,0.4554,1.1601,
2.480417,0.5669,0.8631,-0.3406,-3.0632,0.2814,0.1879,0.4847,0.4554,1.1601,
2.483498,0.2363,0.6709,-0.2340,-3.0632,0.2814,0.1879,0.4847,0.4554,1.1601,
2.485197,0.2363,0.6709,-0.2340,-3.0632,0.2814,0.1879,0.0189,0.8509,-0.6828,
2.500587,0.2363,0.6709,-0.2340,-5.3190,-1.1781,0.7358,0.0189,0.8509,-0.6828,
2.521096,0.2363,0.6709,-0.2340,-6.4138,-2.0876,0.9922,0.0189,0.8509,-0.6828,
2.540265,0.2363,0.6709,-0.2340,-6.6644,-2.2002,1.0037,0.0189,0.8509,-0.6828,
2.549637,0.1628,0.5502,-0.1638,-6.6644,-2.2002,1.0037,0.0189,0.8509,-0.6828,
2.551761,0.1628,0.5502,-0.1638,-6.6644,-2.2002,1.0037,-0.2467,-0.0950,-1.5590,
2.560191,0.1628,0.5502,-0.1638,-3.2107,-1.7244,1.0023,-0.2467,-0.0950,-1.5590,
2.580792,0.1628,0.5502,-0.1638,-1.9154,-1.8888,1.4990,-0.2467,-0.0950,-1.5590,
2.600213,0.1628,0.5502,-0.1638,-1.8991,-2.3281,1.5740,-0.2467,-0.0950,-1.5590,
2.615801,0.3828,0.5990,-0.1195,-1.8991,-2.3281,1.5740,-0.2467,-0.0950,-1.5590,
2.617996,0.3828,0.5990,-0.1195,-1.8991,-2.3281,1.5740,-0.3920,-0.4240,-3.2049,
2.623260,0.3828,0.5990,-0.1195,-0.8764,-2.1544,1.2979,-0.3920,-0.4240,-3.2049,
2.640119,0.3828,0.5990,-0.1195,-1.7076,-2.3147,1.3821,-0.3920,-0.4240,-3.2049,
2.661678,0.3828,0.5990,-0.1195,-2.1514,-1.8174,0.8248,-0.3920,-0.4240,-3.2049,
2.680061,0.3828,0.5990,-0.1195,-0.3193,-1.0505,0.5748,-0.3920,-0.4240,-3.2049,
2.682542,0.2649,0.8328,-0.1734,-0.3193,-1.0505,0.5748,-0.3920,-0.4240,-3.2049,
2.683208,0.2649,0.8328,-0.1734,-0.3193,-1.0505,0.5748,-0.6385,-0.2936,-4.0370,
2.700060,0.2649,0.8328,-0.1734,0.5286,-0.4257,0.8485,-0.6385,-0.2936,-4.0370,
2.722123,0.2649,0.8328,-0.1734,1.5859,0.3477,0.2125,-0.6385,-0.2936,-4.0370,
2.740418,0.2649,0.8328,-0.1734,2.6114,1.0791,-0.4018,-0.6385,-0.2936,-4.0370,
2.747871,0.3261,1.1277,-0.2203,2.6114,1.0791,-0.4018,-0.6385,-0.2936,-4.0370,
2.749462,0.3261,1.1277,-0.2203,2.6114,1.0791,-0.4018,-0.5969,0.6023,-4.1988,
2.760486,0.3261,1.1277,-0.2203,2.9102,1.7520,-0.0947,-0.5969,0.6023,-4.1988,
2.780122,0.3261,1.1277,-0.2203,2.7591,2.3782,-0.2187,-0.5969,0.6023,-4.1988,
2.800054,0.3261,1.1277,-0.2203,4.5227,3.7907,-0.1167,-0.5969,0.6023,-4.1988,
2.813664,0.3263,1.3136,-0.1460,4.5227,3.7907,-0.1167,-0.5969,0.6023,-4.1988,
2.815691,0.3263,1.3136,-0.1460,4.5227,3.7907,-0.1167,-0.1024,0.1690,-3.7884,
2.822161,0.3263,1.3136,-0.1460,4.8854,3.0614,0.4418,-0.1024,0.1690,-3.7884,
2.840124,0.3263,1.3136,-0.1460,3.1528,1.8778,0.1230,-0.1024,0.1690,-3.7884,
2.861814,0.3263,1.3136,-0.1460,3.0100,2.3442,0.0199,-0.1024,0.1690,-3.7884,
2.879705,-0.0535,1.1427,-0.1272,3.0100,2.3442,0.0199,-0.1024,0.1690,-3.7884,
2.881817,-0.0535,1.1427,-0.1272,3.0100,2.3442,0.0199,-0.0955,-1.5813,-1.8257,
2.882954,-0.0535,1.1427,-0.1272,3.5251,2.5253,0.2755,-0.0955,-1.5813,-1.8257,
2.900582,-0.0535,1.1427,-0.1272,4.9579,1.5625,0.0717,-0.0955,-1.5813,-1.8257,
2.922022,-0.0535,1.1427,-0.1272,5.2513,0.6428,-0.5532,-0.0955,-1.5813,-1.8257,
2.941428,-0.0535,1.1427,-0.1272,1.1645,6.8193,-1.1219,-0.0955,-1.5813,-1.8257,
2.946002,-0.5731,1.4619,-0.2130,1.1645,6.8193,-1.1219,-0.0955,-1.5813,-1.8257,
2.947785,-0.5731,1.4619,-0.2130,1.1645,6.8193,-1.1219,0.7381,-0.9339,0.8253,
2.960193,-0.5731,1.4619,-0.2130,0.4553,2.4488,-2.2256,0.7381,-0.9339,0.8253,
2.980241,-0.5731,1.4619,-0.2130,5.7945,-0.1778,-2.6253,0.7381,-0.9339,0.8253,
3.000195,-0.5731,1.4619,-0.2130,-0.2855,1.9699,1.1810,0.7381,-0.9339,0.8253,
3.011833,-0.5427,0.9555,0.0516,-0.2855,1.9699,1.1810,0.7381,-0.9339,0.8253,
3.014276,-0.5427,0.9555,0.0516,-0.2855,1.9699,1.1810,0.1669,-0.2877,0.4202,
3.020195,-0.5427,0.9555,0.0516,0.6255,0.2012,2.0603,0.1669,-0.2877,0.4202,
3.039957,-0.5427,0.9555,0.0516,4.0709,0.4132,2.7928,0.1669,-0.2877,0.4202,
3.061935,-0.5427,0.9555,0.0516,2.2539,2.0116,3.2787,0.1669,-0.2877,0.4202,
3.078628,-0.0376,1.1107,-0.0200,2.2539,2.0116,3.2787,0.1669,-0.2877,0.4202,
3.081141,-0.0376,1.1107,-0.0200,2.2539,2.0116,3.2787,0.4256,0.7551,1.1883,
3.082608,-0.0376,1.1107,-0.0200,3.5771,2.0021,1.1957,0.4256,0.7551,1.1883,
3.100087,-0.0376,1.1107,-0.0200,2.4938,1.4170,-4.5678,0.4256,0.7551,1.1883,
3.120364,-0.0376,1.1107,-0.0200,-1.6986,-0.8454,-3.1803,0.4256,0.7551,1.1883,
3.140455,-0.0376,1.1107,-0.0200,2.8320,0.9606,-1.1666,0.4256,0.7551,1.1883,
3.144279,0.1004,1.0178,-0.2471,2.8320,0.9606,-1.1666,0.4256,0.7551,1.1883,
3.146126,0.1004,1.0178,-0.2471,2.8320,0.9606,-1.1666,0.4203,-0.0732,1.3198,
3.163715,0.1004,1.0178,-0.2471,3.8511,1.2666,0.9583,0.4203,-0.0732,1.3198,
