
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.059645,0.0000,0.0000,0.0000,-0.0453,0.0192,0.0609,0.0000,0.0000,0.0000,
0.060314,0.0474,0.9745,0.1917,-0.0453,0.0192,0.0609,0.0000,0.0000,0.0000,
0.060667,0.0474,0.9745,0.1917,-0.0453,0.0192,0.0609,0.0000,0.0000,0.0000,
0.060907,0.0474,0.9745,0.1917,-0.0453,0.0192,0.0609,0.0000,0.0000,0.0000,
0.061148,0.0474,0.9745,0.1917,-0.0453,0.0192,0.0609,-0.1106,0.2608,0.0265,
0.118813,0.0474,0.9745,0.1917,-0.1084,-0.0215,-0.2108,-0.1106,0.2608,0.0265,
0.119951,0.0671,0.9334,0.1069,-0.1084,-0.0215,-0.2108,-0.1106,0.2608,0.0265,
0.120681,0.0364,0.9715,0.1416,-0.1084,-0.0215,-0.2108,-0.1106,0.2608,0.0265,
0.121357,-0.0090,1.0086,0.1819,-0.1084,-0.0215,-0.2108,-0.1106,0.2608,0.0265,
0.121965,-0.0090,1.0086,0.1819,-0.1084,-0.0215,-0.2108,0.1598,-0.2113,-0.1077,
0.176238,-0.0168,1.0074,0.1590,-0.1084,-0.0215,-0.2108,0.1598,-0.2113,-0.1077,
0.177108,-0.0129,0.9642,0.1218,-0.1084,-0.0215,-0.2108,0.1598,-0.2113,-0.1077,
0.177697,-0.0042,0.9388,0.1008,-0.1084,-0.0215,-0.2108,0.1598,-0.2113,-0.1077,
0.178270,-0.0042,0.9388,0.1008,-0.1084,-0.0215,-0.2108,0.1496,0.0242,-0.0378,
0.178775,-0.0042,0.9388,0.1008,-0.3786,-0.0349,-0.2157,0.1496,0.0242,-0.0378,
0.234875,-0.0042,0.9388,0.1008,-0.0474,0.2985,-0.0122,0.1496,0.0242,-0.0378,
0.235735,0.0049,0.9745,0.1128,-0.0474,0.2985,-0.0122,0.1496,0.0242,-0.0378,
0.236228,0.0181,1.0279,0.1504,-0.0474,0.2985,-0.0122,0.1496,0.0242,-0.0378,
0.236765,0.0439,1.0340,0.1721,-0.0474,0.2985,-0.0122,0.1496,0.0242,-0.0378,
0.237240,0.0439,1.0340,0.1721,-0.0474,0.2985,-0.0122,0.0472,0.0888,0.0316,
0.292622,0.0808,1.0404,0.1580,-0.0474,0.2985,-0.0122,0.0472,0.0888,0.0316,
0.293489,0.0994,1.0304,0.1631,-0.0474,0.2985,-0.0122,0.0472,0.0888,0.0316,
0.294107,0.0850,0.9950,0.2129,-0.0474,0.2985,-0.0122,0.0472,0.0888,0.0316,
0.294677,0.0850,0.9950,0.2129,0.4942,0.3223,0.3023,0.0472,0.0888,0.0316,
0.295316,0.0850,0.9950,0.2129,0.4942,0.3223,0.3023,0.0973,0.1240,0.0310,
0.351592,0.0674,0.9569,0.2395,0.4942,0.3223,0.3023,0.0973,0.1240,0.0310,
0.352492,0.0625,0.9210,0.2224,0.4942,0.3223,0.3023,0.0973,0.1240,0.0310,
0.353046,0.0999,0.9491,0.1746,0.4942,0.3223,0.3023,0.0973,0.1240,0.0310,
0.353587,0.0999,0.9491,0.1746,0.4942,0.3223,0.3023,0.2066,0.1953,-0.0818,
0.354078,0.0999,0.9491,0.1746,0.3777,-0.4081,0.6431,0.2066,0.1953,-0.0818,
0.409864,0.0999,0.9491,0.1746,0.9771,0.1633,0.0812,0.2066,0.1953,-0.0818,
0.410775,0.1428,1.0238,0.1399,0.9771,0.1633,0.0812,0.2066,0.1953,-0.0818,
0.411410,0.1568,1.0292,0.1328,0.9771,0.1633,0.0812,0.2066,0.1953,-0.0818,
0.411958,0.1091,0.9676,0.1211,0.9771,0.1633,0.0812,0.2066,0.1953,-0.0818,
0.412374,0.1091,0.9676,0.1211,0.9771,0.1633,0.0812,0.4390,0.2731,-0.2366,
0.467646,-0.0186,0.9630,0.1109,0.9771,0.1633,0.0812,0.4390,0.2731,-0.2366,
0.468914,-0.1414,0.9669,0.1653,0.9771,0.1633,0.0812,0.4390,0.2731,-0.2366,
0.470087,-0.1834,1.0223,0.0940,0.9771,0.1633,0.0812,0.4390,0.2731,-0.2366,
0.470773,-0.1834,1.0223,0.0940,0.9771,0.1633,0.0812,0.5880,0.2633,-0.4217,
0.471308,-0.1834,1.0223,0.0940,-1.0882,-0.0901,0.2966,0.5880,0.2633,-0.4217,
0.525593,-0.0403,1.0443,0.1287,-1.0882,-0.0901,0.2966,0.5880,0.2633,-0.4217,
0.526361,0.0098,1.0133,0.1221,-1.0882,-0.0901,0.2966,0.5880,0.2633,-0.4217,
0.527060,-0.0442,0.9762,0.1033,-1.0882,-0.0901,0.2966,0.5880,0.2633,-0.4217,
0.527471,-0.0442,0.9762,0.1033,-1.0882,-0.0901,0.2966,0.6797,-0.0061,-0.1503,
0.528018,-0.0442,0.9762,0.1033,-0.1126,0.1336,0.5674,0.6797,-0.0061,-0.1503,
0.584206,-0.1238,0.9522,0.0757,-0.1126,0.1336,0.5674,0.6797,-0.0061,-0.1503,
0.585542,-0.1555,0.9815,-0.0298,-0.1126,0.1336,0.5674,0.6797,-0.0061,-0.1503,
0.586326,-0.0835,1.0333,-0.0711,-0.1126,0.1336,0.5674,0.6797,-0.0061,-0.1503,
0.587654,-0.0835,1.0333,-0.0711,-0.1126,0.1336,0.5674,0.9900,-0.0580,-0.0859,
0.588330,-0.0835,1.0333,-0.0711,-0.9143,-0.0919,-0.0967,0.9900,-0.0580,-0.0859,
0.643101,0.0142,1.0524,0.0278,-0.9143,-0.0919,-0.0967,0.9900,-0.0580,-0.0859,
0.644258,0.0259,1.0206,0.1443,-0.9143,-0.0919,-0.0967,0.9900,-0.0580,-0.0859,
0.645035,0.0110,1.0336,0.1917,-0.9143,-0.0919,-0.0967,0.9900,-0.0580,-0.0859,
0.645582,0.0110,1.0336,0.1917,-0.9143,-0.0919,-0.0967,1.1152,-0.4137,0.0994,
0.646196,0.0110,1.0336,0.1917,0.3568,0.3499,1.6535,1.1152,-0.4137,0.0994,
0.700796,0.0205,1.1178,0.1172,0.3568,0.3499,1.6535,1.1152,-0.4137,0.0994,
0.701898,-0.0469,1.2455,0.0659,0.3568,0.3499,1.6535,1.1152,-0.4137,0.0994,
0.702718,-0.0483,1.2391,0.1494,0.3568,0.3499,1.6535,1.1152,-0.4137,0.0994,
0.703541,-0.0483,1.2391,0.1494,0.3568,0.3499,1.6535,1.7322,-0.6915,0.0906,
0.704245,-0.0483,1.2391,0.1494,-0.0618,1.9065,2.3354,1.7322,-0.6915,0.0906,
0.759057,-0.1318,1.2450,0.1616,-0.0618,1.9065,2.3354,1.7322,-0.6915,0.0906,
0.760149,-0.2823,1.3690,0.0928,-0.0618,1.9065,2.3354,1.7322,-0.6915,0.0906,
0.760706,-0.2664,1.5903,0.0444,-0.0618,1.9065,2.3354,1.7322,-0.6915,0.0906,
0.761237,-0.2664,1.5903,0.0444,-0.0618,1.9065,2.3354,1.8020,-1.3264,0.0788,
0.761756,-0.2664,1.5903,0.0444,-1.8078,3.7666,3.0048,1.8020,-1.3264,0.0788,
0.817708,-0.0164,1.5317,-0.0564,-1.8078,3.7666,3.0048,1.8020,-1.3264,0.0788,
0.819225,0.1919,1.3007,-0.1052,-1.8078,3.7666,3.0048,1.8020,-1.3264,0.0788,
0.820277,0.3738,1.0216,0.1194,-1.8078,3.7666,3.0048,1.8020,-1.3264,0.0788,
0.821839,0.3738,1.0216,0.1194,-1.8078,3.7666,3.0048,0.6178,-3.6237,0.3152,
0.822992,0.3738,1.0216,0.1194,2.3324,2.5109,1.9888,0.6178,-3.6237,0.3152,
0.875886,0.5775,0.8097,0.1345,2.3324,2.5109,1.9888,0.6178,-3.6237,0.3152,
0.876821,0.6751,0.6976,0.1077,2.3324,2.5109,1.9888,0.6178,-3.6237,0.3152,
0.877477,0.6400,0.6412,0.0925,2.3324,2.5109,1.9888,0.6178,-3.6237,0.3152,
0.877966,0.6400,0.6412,0.0925,6.1243,-2.9583,2.5835,0.6178,-3.6237,0.3152,
0.878610,0.6400,0.6412,0.0925,6.1243,-2.9583,2.5835,-0.5883,-4.1223,1.1106,
0.933692,0.5147,0.6763,0.0899,6.1243,-2.9583,2.5835,-0.5883,-4.1223,1.1106,
0.935157,0.4153,0.6883,-0.0107,6.1243,-2.9583,2.5835,-0.5883,-4.1223,1.1106,
0.936158,0.3853,0.6868,-0.0964,6.1243,-2.9583,2.5835,-0.5883,-4.1223,1.1106,
0.937360,0.3853,0.6868,-0.0964,6.1243,-2.9583,2.5835,-0.5628,-2.6129,2.2584,
0.938255,0.3853,0.6868,-0.0964,2.9486,-3.0510,1.1110,-0.5628,-2.6129,2.2584,
0.992040,0.3606,0.7625,-0.0986,2.9486,-3.0510,1.1110,-0.5628,-2.6129,2.2584,
0.993562,0.2510,0.9063,-0.0916,2.9486,-3.0510,1.1110,-0.5628,-2.6129,2.2584,
0.994593,0.1016,1.0116,-0.0862,2.9486,-3.0510,1.1110,-0.5628,-2.6129,2.2584,
0.995490,0.1016,1.0116,-0.0862,2.9486,-3.0510,1.1110,-0.7153,-1.6860,3.3207,
0.996284,0.1016,1.0116,-0.0862,-0.7264,-0.5770,0.0665,-0.7153,-1.6860,3.3207,
1.050955,-0.0085,1.0729,-0.1057,-0.7264,-0.5770,0.0665,-0.7153,-1.6860,3.3207,
1.052677,-0.0877,1.1180,-0.0798,-0.7264,-0.5770,0.0665,-0.7153,-1.6860,3.3207,
1.053931,-0.1150,1.0824,-0.0234,-0.7264,-0.5770,0.0665,-0.7153,-1.6860,3.3207,
1.056588,-0.1150,1.0824,-0.0234,-0.7264,-0.5770,0.0665,-1.0859,-1.4538,3.2832,
1.058697,-0.1150,1.0824,-0.0234,-5.1159,1.9435,0.0428,-1.0859,-1.4538,3.2832,
1.108779,-0.3040,1.0362,0.0051,-5.1159,1.9435,0.0428,-1.0859,-1.4538,3.2832,
1.109752,-0.6304,1.0069,-0.0364,-5.1159,1.9435,0.0428,-1.0859,-1.4538,3.2832,
1.110238,-0.9207,0.9112,-0.1094,-5.1159,1.9435,0.0428,-1.0859,-1.4538,3.2832,
1.110622,-0.9207,0.9112,-0.1094,-5.1159,1.9435,0.0428,-1.0128,-0.9892,1.1519,
1.111128,-0.9207,0.9112,-0.1094,-10.4774,1.1224,0.0331,-1.0128,-0.9892,1.1519,
1.167378,-1.0475,0.6307,-0.3792,-10.4774,1.1224,0.0331,-1.0128,-0.9892,1.1519,
1.168407,-1.1151,1.0079,-1.3942,-10.4774,1.1224,0.0331,-1.0128,-0.9892,1.1519,
1.168983,-0.6151,3.0804,-0.8585,-10.4774,1.1224,0.0331,-1.0128,-0.9892,1.1519,
1.169557,-0.6151,3.0804,-0.8585,-10.4774,1.1224,0.0331,-0.4472,-2.0281,-2.1993,
1.170100,-0.6151,3.0804,-0.8585,-11.7073,6.0784,-7.4928,-0.4472,-2.0281,-2.1993,
1.226632,1.7634,2.3176,0.4273,-11.7073,6.0784,-7.4928,-0.4472,-2.0281,-2.1993,
1.227547,0.7840,0.0071,-1.3866,-11.7073,6.0784,-7.4928,-0.4472,-2.0281,-2.1993,
1.228064,-0.3604,0.4988,0.2837,-11.7073,6.0784,-7.4928,-0.4472,-2.0281,-2.1993,
1.228499,-0.3604,0.4988,0.2837,-11.7073,6.0784,-7.4928,-0.2275,-2.5194,-2.3930,
1.229010,-0.3604,0.4988,0.2837,5.7367,-0.3750,-0.9090,-0.2275,-2.5194,-2.3930,
1.284862,-0.6947,1.1749,0.0596,5.7367,-0.3750,-0.9090,-0.2275,-2.5194,-2.3930,
1.285829,-0.7164,1.1036,-0.0654,5.7367,-0.3750,-0.9090,-0.2275,-2.5194,-2.3930,
1.286311,-0.4971,1.0436,-0.2197,5.7367,-0.3750,-0.9090,-0.2275,-2.5194,-2.3930,
1.286707,-0.4971,1.0436,-0.2197,5.7367,-0.3750,-0.9090,0.0763,0.3684,-2.3227,
1.287153,-0.4971,1.0436,-0.2197,-6.0840,1.1077,0.5797,0.0763,0.3684,-2.3227,
1.342809,-0.1626,1.0641,-0.2744,-6.0840,1.1077,0.5797,0.0763,0.3684,-2.3227,
1.343896,-0.0557,1.0777,-0.3555,-6.0840,1.1077,0.5797,0.0763,0.3684,-2.3227,
1.344384,-0.0562,1.0919,-0.1997,-6.0840,1.1077,0.5797,0.0763,0.3684,-2.3227,
1.345009,-0.0562,1.0919,-0.1997,-6.0840,1.1077,0.5797,0.1399,-0.2580,-1.1201,
1.345530,-0.0562,1.0919,-0.1997,-0.0870,0.8250,-1.2690,0.1399,-0.2580,-1.1201,
1.400897,-0.1279,1.0453,-0.0483,-0.0870,0.8250,-1.2690,0.1399,-0.2580,-1.1201,
1.402075,-0.1751,1.0448,-0.0254,-0.0870,0.8250,-1.2690,0.1399,-0.2580,-1.1201,
1.402680,-0.1731,1.0052,-0.1284,-0.0870,0.8250,-1.2690,0.1399,-0.2580,-1.1201,
1.403457,-0.1731,1.0052,-0.1284,-0.0870,0.8250,-1.2690,0.2295,-0.0175,-1.0731,
1.406186,-0.1731,1.0052,-0.1284,-0.1318,0.4443,0.8738,0.2295,-0.0175,-1.0731,
1.459256,-0.1616,0.9469,-0.1504,-0.1318,0.4443,0.8738,0.2295,-0.0175,-1.0731,
1.461184,-0.1812,1.0121,-0.0696,-0.1318,0.4443,0.8738,0.2295,-0.0175,-1.0731,
1.461759,-0.2490,1.0594,-0.0337,-0.1318,0.4443,0.8738,0.2295,-0.0175,-1.0731,
1.462355,-0.2490,1.0594,-0.0337,-0.1318,0.4443,0.8738,0.2604,-0.1063,-1.0038,
1.462967,-0.2490,1.0594,-0.0337,0.0602,0.3052,0.8082,0.2604,-0.1063,-1.0038,
1.517022,-0.2796,1.0199,-0.0117,0.0602,0.3052,0.8082,0.2604,-0.1063,-1.0038,
1.518031,-0.3152,0.9608,-0.0784,0.0602,0.3052,0.8082,0.2604,-0.1063,-1.0038,
1.518595,-0.2510,0.9320,-0.1304,0.0602,0.3052,0.8082,0.2604,-0.1063,-1.0038,
1.520501,-0.2510,0.9320,-0.1304,-0.2487,0.0959,0.9831,0.2604,-0.1063,-1.0038,
1.521519,-0.2510,0.9320,-0.1304,-0.2487,0.0959,0.9831,0.2010,-0.0544,-0.9140,
1.576334,-0.0994,0.9325,-0.1626,-0.2487,0.0959,0.9831,0.2010,-0.0544,-0.9140,
1.577309,0.0239,0.9393,-0.2390,-0.2487,0.0959,0.9831,0.2010,-0.0544,-0.9140,
1.578224,0.1756,0.9630,-0.2732,-0.2487,0.0959,0.9831,0.2010,-0.0544,-0.9140,
1.578916,0.1756,0.9630,-0.2732,-0.2487,0.0959,0.9831,0.3199,0.5545,-0.9725,
1.580255,0.1756,0.9630,-0.2732,3.1924,0.0307,-0.2285,0.3199,0.5545,-0.9725,
1.634069,0.2449,1.1227,-0.1897,3.1924,0.0307,-0.2285,0.3199,0.5545,-0.9725,
1.637134,0.2686,1.3056,-0.1399,3.1924,0.0307,-0.2285,0.3199,0.5545,-0.9725,
1.638510,0.3470,1.4516,-0.0520,3.1924,0.0307,-0.2285,0.3199,0.5545,-0.9725,
1.640253,0.3470,1.4516,-0.0520,3.1924,0.0307,-0.2285,0.7827,-0.0875,-1.9045,
1.643346,0.3470,1.4516,-0.0520,6.4583,3.7835,1.0817,0.7827,-0.0875,-1.9045,
1.696548,0.5875,1.6965,0.1331,6.4583,3.7835,1.0817,0.7827,-0.0875,-1.9045,
1.698389,1.2137,2.0185,0.3562,6.4583,3.7835,1.0817,0.7827,-0.0875,-1.9045,
1.699554,1.2489,1.7724,0.1411,6.4583,3.7835,1.0817,0.7827,-0.0875,-1.9045,
1.700317,1.2489,1.7724,0.1411,6.4583,3.7835,1.0817,1.1765,0.0851,-2.4455,
1.701417,1.2489,1.7724,0.1411,14.3191,9.4961,4.8275,1.1765,0.0851,-2.4455,
1.750700,0.0889,1.6125,-0.0437,14.3191,9.4961,4.8275,1.1765,0.0851,-2.4455,
1.751814,-0.6226,1.7609,-0.1509,14.3191,9.4961,4.8275,1.1765,0.0851,-2.4455,
1.752503,-0.9747,1.3832,-0.0691,14.3191,9.4961,4.8275,1.1765,0.0851,-2.4455,
1.753130,-0.9747,1.3832,-0.0691,14.3191,9.4961,4.8275,1.5496,1.8184,-4.2793,
1.754021,-0.9747,1.3832,-0.0691,0.9454,8.4268,3.0573,1.5496,1.8184,-4.2793,
1.810663,-1.1525,1.0670,-0.4068,0.9454,8.4268,3.0573,1.5496,1.8184,-4.2793,
1.812708,-0.9435,0.8678,-0.4795,0.9454,8.4268,3.0573,1.5496,1.8184,-4.2793,
1.814120,-0.5806,0.5523,-0.5062,0.9454,8.4268,3.0573,1.5496,1.8184,-4.2793,
1.816397,-0.5806,0.5523,-0.5062,0.9454,8.4268,3.0573,0.8531,-0.4620,-1.5630,
1.818551,-0.5806,0.5523,-0.5062,-2.0760,1.7241,-0.4597,0.8531,-0.4620,-1.5630,
1.867696,-0.3848,0.2024,-0.2473,-2.0760,1.7241,-0.4597,0.8531,-0.4620,-1.5630,
1.868908,-0.3326,0.1025,-0.0120,-2.0760,1.7241,-0.4597,0.8531,-0.4620,-1.5630,
1.869762,-0.1550,0.0547,-0.0234,-2.0760,1.7241,-0.4597,0.8531,-0.4620,-1.5630,
1.870322,-0.1550,0.0547,-0.0234,-2.0760,1.7241,-0.4597,-1.1330,-1.0885,2.7966,
1.872200,-0.1550,0.0547,-0.0234,2.8159,-6.2876,2.2275,-1.1330,-1.0885,2.7966,
1.927157,-0.0642,0.1763,-0.2124,2.8159,-6.2876,2.2275,-1.1330,-1.0885,2.7966,
1.929637,-0.0855,0.3582,-0.3948,2.8159,-6.2876,2.2275,-1.1330,-1.0885,2.7966,
1.931050,-0.1824,0.4864,-0.2620,2.8159,-6.2876,2.2275,-1.1330,-1.0885,2.7966,
1.932253,-0.1824,0.4864,-0.2620,2.8159,-6.2876,2.2275,-1.2826,-0.9045,4.9578,
1.934260,-0.1824,0.4864,-0.2620,2.2581,-5.4910,-0.5380,-1.2826,-0.9045,4.9578,
1.984075,-0.1936,0.5428,-0.1724,2.2581,-5.4910,-0.5380,-1.2826,-0.9045,4.9578,
1.985191,-0.0767,0.6717,-0.2630,2.2581,-5.4910,-0.5380,-1.2826,-0.9045,4.9578,
1.986048,0.0083,0.9813,-0.3389,2.2581,-5.4910,-0.5380,-1.2826,-0.9045,4.9578,
1.986751,0.0083,0.9813,-0.3389,2.2581,-5.4910,-0.5380,-1.6276,0.4262,6.5589,
1.987370,0.0083,0.9813,-0.3389,-1.0952,-2.3615,-1.0654,-1.6276,0.4262,6.5589,
2.044232,-0.2315,1.5085,-0.5403,-1.0952,-2.3615,-1.0654,-1.6276,0.4262,6.5589,
2.045928,-0.7635,1.9697,-0.7625,-1.0952,-2.3615,-1.0654,-1.6276,0.4262,6.5589,
2.046859,-1.1825,1.8283,-0.7371,-1.0952,-2.3615,-1.0654,-1.6276,0.4262,6.5589,
2.047632,-1.1825,1.8283,-0.7371,-1.0952,-2.3615,-1.0654,-1.8666,1.1991,6.3176,
2.048362,-1.1825,1.8283,-0.7371,-10.5474,8.2084,-6.1923,-1.8666,1.1991,6.3176,
2.100651,-1.4713,1.4828,-0.5049,-10.5474,8.2084,-6.1923,-1.8666,1.1991,6.3176,
2.102081,-1.2980,1.2526,-0.2554,-10.5474,8.2084,-6.1923,-1.8666,1.1991,6.3176,
2.102902,-1.2142,1.1066,-0.3142,-10.5474,8.2084,-6.1923,-1.8666,1.1991,6.3176,
2.103673,-1.2142,1.1066,-0.3142,-10.5474,8.2084,-6.1923,-1.4944,-0.3862,3.9967,
2.104552,-1.2142,1.1066,-0.3142,-17.9681,4.3351,-3.5728,-1.4944,-0.3862,3.9967,
2.162182,-1.2220,0.9420,-0.2271,-17.9681,4.3351,-3.5728,-1.4944,-0.3862,3.9967,
2.163649,-0.7608,0.9855,-0.1314,-17.9681,4.3351,-3.5728,-1.4944,-0.3862,3.9967,
2.164400,-0.2273,1.5641,-0.3335,-17.9681,4.3351,-3.5728,-1.4944,-0.3862,3.9967,
2.165347,-0.2273,1.5641,-0.3335,-11.0735,2.6880,-1.9560,-1.4944,-0.3862,3.9967,
2.166112,-0.2273,1.5641,-0.3335,-11.0735,2.6880,-1.9560,-0.1906,-1.4600,-1.6235,
2.217186,1.8818,1.8041,0.4690,-11.0735,2.6880,-1.9560,-0.1906,-1.4600,-1.6235,
2.218593,2.4649,1.7287,-0.1585,-11.0735,2.6880,-1.9560,-0.1906,-1.4600,-1.6235,
2.219349,-0.2647,1.4098,-1.3812,-11.0735,2.6880,-1.9560,-0.1906,-1.4600,-1.6235,
2.220137,-0.2647,1.4098,-1.3812,-11.0735,2.6880,-1.9560,-0.0764,-0.4887,-2.0808,
2.220835,-0.2647,1.4098,-1.3812,10.3043,6.8446,-3.0522,-0.0764,-0.4887,-2.0808,
2.276600,-1.4054,0.8167,-0.3223,10.3043,6.8446,-3.0522,-0.0764,-0.4887,-2.0808,
2.278216,-1.2455,0.4859,0.4092,10.3043,6.8446,-3.0522,-0.0764,-0.4887,-2.0808,
2.279629,-0.4539,0.8861,0.3499,10.3043,6.8446,-3.0522,-0.0764,-0.4887,-2.0808,
2.280413,-0.4539,0.8861,0.3499,10.3043,6.8446,-3.0522,0.0519,0.1191,-3.4119,
2.281215,-0.4539,0.8861,0.3499,-10.9955,-2.5016,1.8447,0.0519,0.1191,-3.4119,
2.333783,0.1939,1.0765,0.1441,-10.9955,-2.5016,1.8447,0.0519,0.1191,-3.4119,
2.335239,0.1665,1.1280,-0.1572,-10.9955,-2.5016,1.8447,0.0519,0.1191,-3.4119,
2.336089,-0.1028,1.0170,-0.1846,-10.9955,-2.5016,1.8447,0.0519,0.1191,-3.4119,
2.336625,-0.1028,1.0170,-0.1846,-10.9955,-2.5016,1.8447,0.1989,-0.5011,-1.3225,
2.337232,-0.1028,1.0170,-0.1846,0.7303,0.8206,-0.1047,0.1989,-0.5011,-1.3225,
2.392841,-0.2598,1.0265,-0.2241,0.7303,0.8206,-0.1047,0.1989,-0.5011,-1.3225,
2.394019,-0.2556,1.0467,-0.0657,0.7303,0.8206,-0.1047,0.1989,-0.5011,-1.3225,
2.394886,-0.1970,1.0296,0.0054,0.7303,0.8206,-0.1047,0.1989,-0.5011,-1.3225,
2.395855,-0.1970,1.0296,0.0054,0.7303,0.8206,-0.1047,0.1584,0.1047,-1.2221,
2.397106,-0.1970,1.0296,0.0054,-1.7097,0.4442,-0.2878,0.1584,0.1047,-1.2221,
2.450822,-0.0742,1.0231,-0.0276,-1.7097,0.4442,-0.2878,0.1584,0.1047,-1.2221,
2.451756,0.0049,1.0033,-0.0593,-1.7097,0.4442,-0.2878,0.1584,0.1047,-1.2221,
2.452278,-0.0149,0.9820,-0.0559,-1.7097,0.4442,-0.2878,0.1584,0.1047,-1.2221,
2.452728,-0.0149,0.9820,-0.0559,-1.7097,0.4442,-0.2878,0.2333,-0.2012,-0.9102,
2.454074,-0.0149,0.9820,-0.0559,0.8439,0.1872,0.2882,0.2333,-0.2012,-0.9102,
2.509201,-0.0696,0.9681,-0.0757,0.8439,0.1872,0.2882,0.2333,-0.2012,-0.9102,
2.510191,-0.1734,0.9549,-0.0474,0.8439,0.1872,0.2882,0.2333,-0.2012,-0.9102,
2.510644,-0.2664,0.9833,-0.0523,0.8439,0.1872,0.2882,0.2333,-0.2012,-0.9102,
2.511081,-0.2664,0.9833,-0.0523,0.8439,0.1872,0.2882,0.2763,0.1352,-1.2111,
2.511835,-0.2664,0.9833,-0.0523,0.1234,-0.0290,0.3413,0.2763,0.1352,-1.2111,
2.567433,-0.2320,0.9972,-0.0610,0.1234,-0.0290,0.3413,0.2763,0.1352,-1.2111,
2.568519,-0.1846,0.9781,-0.1111,0.1234,-0.0290,0.3413,0.2763,0.1352,-1.2111,
2.568994,-0.1463,0.9750,-0.1629,0.1234,-0.0290,0.3413,0.2763,0.1352,-1.2111,
2.569405,-0.1463,0.9750,-0.1629,0.1234,-0.0290,0.3413,0.3406,0.1045,-1.1932,
2.569977,-0.1463,0.9750,-0.1629,0.5864,0.2755,0.0196,0.3406,0.1045,-1.1932,
2.626822,-0.0923,1.0448,-0.1787,0.5864,0.2755,0.0196,0.3406,0.1045,-1.1932,
2.627870,-0.0110,1.1039,-0.1607,0.5864,0.2755,0.0196,0.3406,0.1045,-1.1932,
2.628686,-0.0845,1.1271,-0.1216,0.5864,0.2755,0.0196,0.3406,0.1045,-1.1932,
2.630189,-0.0845,1.1271,-0.1216,0.5864,0.2755,0.0196,0.4429,0.0126,-1.5620,
2.631057,-0.0845,1.1271,-0.1216,2.5933,1.5945,-0.1487,0.4429,0.0126,-1.5620,
2.684037,-0.1907,1.2054,-0.1184,2.5933,1.5945,-0.1487,0.4429,0.0126,-1.5620,
2.684850,-0.0874,1.2267,-0.1318,2.5933,1.5945,-0.1487,0.4429,0.0126,-1.5620,
2.685547,-0.0098,1.2208,-0.1975,2.5933,1.5945,-0.1487,0.4429,0.0126,-1.5620,
2.686118,-0.0098,1.2208,-0.1975,2.5933,1.5945,-0.1487,0.7562,0.0778,-2.0887,
2.687593,-0.0098,1.2208,-0.1975,3.2669,3.2810,0.2954,0.7562,0.0778,-2.0887,
2.743964,0.0593,1.2770,-0.2007,3.2669,3.2810,0.2954,0.7562,0.0778,-2.0887,
2.745000,0.1665,1.6760,-0.1118,3.2669,3.2810,0.2954,0.7562,0.0778,-2.0887,
2.745492,0.6458,2.1181,0.0615,3.2669,3.2810,0.2954,0.7562,0.0778,-2.0887,
2.746069,0.6458,2.1181,0.0615,3.2669,3.2810,0.2954,1.0761,0.7121,-2.2396,
2.746650,0.6458,2.1181,0.0615,7.8814,8.4819,1.6224,1.0761,0.7121,-2.2396,
2.800403,1.1310,1.7131,0.1770,7.8814,8.4819,1.6224,1.0761,0.7121,-2.2396,
2.801354,0.2195,1.1964,0.1179,7.8814,8.4819,1.6224,1.0761,0.7121,-2.2396,
2.801943,-0.7611,1.3422,-0.0862,7.8814,8.4819,1.6224,1.0761,0.7121,-2.2396,
2.803476,-0.7611,1.3422,-0.0862,7.8814,8.4819,1.6224,1.0863,1.2531,-3.0981,
2.804328,-0.7611,1.3422,-0.0862,7.9383,6.8631,3.9328,1.0863,1.2531,-3.0981,
2.859324,-1.0162,1.4684,-0.0994,7.9383,6.8631,3.9328,1.0863,1.2531,-3.0981,
2.860383,-0.9105,1.0152,-0.3045,7.9383,6.8631,3.9328,1.0863,1.2531,-3.0981,
2.861029,-0.8971,0.7371,-0.2945,7.9383,6.8631,3.9328,1.0863,1.2531,-3.0981,
2.861709,-0.8971,0.7371,-0.2945,-2.3844,4.6387,1.7407,1.0863,1.2531,-3.0981,
2.863167,-0.8971,0.7371,-0.2945,-2.3844,4.6387,1.7407,1.2586,0.9025,-2.5868,
2.917386,-0.7852,0.5357,-0.3267,-2.3844,4.6387,1.7407,1.2586,0.9025,-2.5868,
2.918432,-0.5469,0.3662,-0.1751,-2.3844,4.6387,1.7407,1.2586,0.9025,-2.5868,
2.918998,-0.4060,0.0955,0.1497,-2.3844,4.6387,1.7407,1.2586,0.9025,-2.5868,
2.919518,-0.4060,0.0955,0.1497,-2.3844,4.6387,1.7407,-0.3724,-0.7959,1.1006,
2.920681,-0.4060,0.0955,0.1497,0.9269,-3.0775,2.3754,-0.3724,-0.7959,1.1006,
2.976649,-0.1658,0.0095,0.1450,0.9269,-3.0775,2.3754,-0.3724,-0.7959,1.1006,
2.978545,-0.0364,0.0752,-0.0022,0.9269,-3.0775,2.3754,-0.3724,-0.7959,1.1006,
2.979591,-0.2334,0.3416,-0.2654,0.9269,-3.0775,2.3754,-0.3724,-0.7959,1.1006,
2.981931,-0.2334,0.3416,-0.2654,0.9269,-3.0775,2.3754,-0.3048,-1.7986,4.1765,
