
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.413734,-1.0719,1.8964,-0.0132,-7.0878,8.4671,4.3031,1.8485,-0.8291,1.6133,
7.416993,-0.6050,1.5673,-0.0742,-7.0878,8.4671,4.3031,1.8485,-0.8291,1.6133,
7.418784,0.5071,1.1918,-0.4307,-7.0878,8.4671,4.3031,1.8485,-0.8291,1.6133,
7.420536,0.5071,1.1918,-0.4307,-7.0878,8.4671,4.3031,2.0474,-1.7817,2.4119,
7.422564,0.5071,1.1918,-0.4307,-8.3820,8.5976,3.7970,2.0474,-1.7817,2.4119,
7.470967,1.4567,1.1908,-0.5491,-8.3820,8.5976,3.7970,2.0474,-1.7817,2.4119,
7.474046,1.3038,1.0231,-0.5994,-8.3820,8.5976,3.7970,2.0474,-1.7817,2.4119,
7.476400,0.7252,0.6981,-0.7415,-8.3820,8.5976,3.7970,2.0474,-1.7817,2.4119,
7.478175,0.7252,0.6981,-0.7415,-8.3820,8.5976,3.7970,2.0248,-0.9432,2.2097,
7.480138,0.7252,0.6981,-0.7415,6.2767,4.1567,0.2758,2.0248,-0.9432,2.2097,
7.529516,0.6290,0.4197,-0.6834,6.2767,4.1567,0.2758,2.0248,-0.9432,2.2097,
7.532263,0.4959,0.3294,-0.2027,6.2767,4.1567,0.2758,2.0248,-0.9432,2.2097,
7.534220,0.2415,0.1419,0.0681,6.2767,4.1567,0.2758,2.0248,-0.9432,2.2097,
7.536330,0.2415,0.1419,0.0681,6.2767,4.1567,0.2758,-0.3083,1.3004,-0.0949,
7.538917,0.2415,0.1419,0.0681,-1.0713,-2.5443,3.2179,-0.3083,1.3004,-0.0949,
7.589860,0.0222,0.0042,0.0405,-1.0713,-2.5443,3.2179,-0.3083,1.3004,-0.0949,
7.592371,-0.0723,0.0994,-0.1328,-1.0713,-2.5443,3.2179,-0.3083,1.3004,-0.0949,
7.594015,-0.0127,0.3474,-0.1848,-1.0713,-2.5443,3.2179,-0.3083,1.3004,-0.0949,
7.596082,-0.0127,0.3474,-0.1848,-1.0713,-2.5443,3.2179,-1.4708,0.5588,-2.2738,
7.598776,-0.0127,0.3474,-0.1848,-5.0346,-5.0685,4.2190,-1.4708,0.5588,-2.2738,
7.646330,0.1301,0.4903,-0.2234,-5.0346,-5.0685,4.2190,-1.4708,0.5588,-2.2738,
7.650048,0.2556,0.5516,-0.2622,-5.0346,-5.0685,4.2190,-1.4708,0.5588,-2.2738,
7.651978,0.3572,0.6177,-0.3333,-5.0346,-5.0685,4.2190,-1.4708,0.5588,-2.2738,
7.654060,0.3572,0.6177,-0.3333,-0.6989,-2.6019,1.4769,-1.4708,0.5588,-2.2738,
7.655860,0.3572,0.6177,-0.3333,-0.6989,-2.6019,1.4769,-2.7925,-1.1124,-3.2614,
7.705659,0.4800,0.7076,-0.3623,-0.6989,-2.6019,1.4769,-2.7925,-1.1124,-3.2614,
7.709664,0.5057,0.8216,-0.3494,-0.6989,-2.6019,1.4769,-2.7925,-1.1124,-3.2614,
7.711618,0.4236,1.0509,-0.4046,-0.6989,-2.6019,1.4769,-2.7925,-1.1124,-3.2614,
7.713712,0.4236,1.0509,-0.4046,-0.6989,-2.6019,1.4769,-4.2258,-0.7933,-3.9059,
7.715594,0.4236,1.0509,-0.4046,3.5559,-0.8313,-1.5219,-4.2258,-0.7933,-3.9059,
7.762129,0.4690,1.4291,-0.5775,3.5559,-0.8313,-1.5219,-4.2258,-0.7933,-3.9059,
7.765416,0.4261,1.6806,-0.6280,3.5559,-0.8313,-1.5219,-4.2258,-0.7933,-3.9059,
7.767318,0.4046,1.5412,-0.4939,3.5559,-0.8313,-1.5219,-4.2258,-0.7933,-3.9059,
7.769384,0.4046,1.5412,-0.4939,3.5559,-0.8313,-1.5219,-4.7224,0.3836,-4.1765,
7.772692,0.4046,1.5412,-0.4939,5.4088,5.6340,-5.9197,-4.7224,0.3836,-4.1765,
7.821114,0.7847,1.2282,-0.4212,5.4088,5.6340,-5.9197,-4.7224,0.3836,-4.1765,
7.825498,0.7728,1.0968,-0.4219,5.4088,5.6340,-5.9197,-4.7224,0.3836,-4.1765,
7.828140,0.5428,1.0401,-0.4874,5.4088,5.6340,-5.9197,-4.7224,0.3836,-4.1765,
7.830436,0.5428,1.0401,-0.4874,5.4088,5.6340,-5.9197,-3.2934,0.4828,-2.4343,
7.832696,0.5428,1.0401,-0.4874,9.2339,1.9040,-6.3470,-3.2934,0.4828,-2.4343,
7.879268,0.5594,0.7860,-0.5274,9.2339,1.9040,-6.3470,-3.2934,0.4828,-2.4343,
7.882764,0.5315,0.6871,-0.4959,9.2339,1.9040,-6.3470,-3.2934,0.4828,-2.4343,
7.885169,0.4449,0.9588,-0.8507,9.2339,1.9040,-6.3470,-3.2934,0.4828,-2.4343,
7.887525,0.4449,0.9588,-0.8507,9.2339,1.9040,-6.3470,-0.2448,1.3081,0.4280,
7.889608,0.4449,0.9588,-0.8507,7.2028,-1.1543,-7.9293,-0.2448,1.3081,0.4280,
7.938568,-0.3987,1.7055,-0.1380,7.2028,-1.1543,-7.9293,-0.2448,1.3081,0.4280,
7.942922,-2.2974,1.7888,1.0448,7.2028,-1.1543,-7.9293,-0.2448,1.3081,0.4280,
7.945529,-0.6153,1.2911,0.0779,7.2028,-1.1543,-7.9293,-0.2448,1.3081,0.4280,
7.947736,-0.6153,1.2911,0.0779,7.2028,-1.1543,-7.9293,0.8336,2.7841,0.9029,
7.949436,-0.6153,1.2911,0.0779,-8.7330,6.2511,2.1561,0.8336,2.7841,0.9029,
7.996248,0.6988,1.1258,-1.0431,-8.7330,6.2511,2.1561,0.8336,2.7841,0.9029,
7.999547,0.4173,0.9520,-0.0029,-8.7330,6.2511,2.1561,0.8336,2.7841,0.9029,
8.001747,0.0181,0.8131,0.0701,-8.7330,6.2511,2.1561,0.8336,2.7841,0.9029,
8.003475,0.0181,0.8131,0.0701,-8.7330,6.2511,2.1561,1.4256,0.8915,2.1387,
8.006012,0.0181,0.8131,0.0701,4.5650,-0.1744,-3.3086,1.4256,0.8915,2.1387,
8.054564,0.0493,0.9442,-0.0085,4.5650,-0.1744,-3.3086,1.4256,0.8915,2.1387,
8.057211,0.1692,1.0917,-0.2764,4.5650,-0.1744,-3.3086,1.4256,0.8915,2.1387,
8.059291,0.2671,1.0404,-0.0940,4.5650,-0.1744,-3.3086,1.4256,0.8915,2.1387,
8.061052,0.2671,1.0404,-0.0940,4.5650,-0.1744,-3.3086,0.6436,-0.0625,1.2688,
8.062831,0.2671,1.0404,-0.0940,1.7059,0.3894,-0.9783,0.6436,-0.0625,1.2688,
8.112953,0.0046,0.9720,-0.0381,1.7059,0.3894,-0.9783,0.6436,-0.0625,1.2688,
8.116923,-0.0747,1.0221,-0.0486,1.7059,0.3894,-0.9783,0.6436,-0.0625,1.2688,
8.118927,-0.0117,1.0311,0.0066,1.7059,0.3894,-0.9783,0.6436,-0.0625,1.2688,
8.120549,-0.0117,1.0311,0.0066,1.7059,0.3894,-0.9783,0.3879,0.1615,0.8685,
8.122270,-0.0117,1.0311,0.0066,-0.6298,0.2335,0.2109,0.3879,0.1615,0.8685,
8.171356,0.0925,0.9911,0.0002,-0.6298,0.2335,0.2109,0.3879,0.1615,0.8685,
8.173882,0.1172,0.9945,-0.0154,-0.6298,0.2335,0.2109,0.3879,0.1615,0.8685,
8.176190,0.1328,0.9874,-0.0383,-0.6298,0.2335,0.2109,0.3879,0.1615,0.8685,
8.177788,0.1328,0.9874,-0.0383,-0.6298,0.2335,0.2109,0.3557,-0.2679,0.8312,
8.179731,0.1328,0.9874,-0.0383,0.2940,0.1018,0.4995,0.3557,-0.2679,0.8312,
8.231260,0.1253,0.9942,-0.0305,0.2940,0.1018,0.4995,0.3557,-0.2679,0.8312,
8.235421,0.0908,1.0148,-0.0271,0.2940,0.1018,0.4995,0.3557,-0.2679,0.8312,
8.237336,0.0955,0.9808,-0.0276,0.2940,0.1018,0.4995,0.3557,-0.2679,0.8312,
8.238963,0.0955,0.9808,-0.0276,0.2940,0.1018,0.4995,0.4089,-0.2885,0.6868,
8.240929,0.0955,0.9808,-0.0276,-0.1748,0.2127,0.6307,0.4089,-0.2885,0.6868,
8.288321,0.1326,0.9569,-0.0288,-0.1748,0.2127,0.6307,0.4089,-0.2885,0.6868,
8.291909,0.1411,0.9696,-0.0364,-0.1748,0.2127,0.6307,0.4089,-0.2885,0.6868,
8.293406,0.1450,0.9457,-0.0640,-0.1748,0.2127,0.6307,0.4089,-0.2885,0.6868,
8.295034,0.1450,0.9457,-0.0640,-0.1748,0.2127,0.6307,0.4993,-0.3551,0.6192,
8.296627,0.1450,0.9457,-0.0640,-0.1440,-0.0904,0.7793,0.4993,-0.3551,0.6192,
8.347437,0.2024,0.9171,-0.0452,-0.1440,-0.0904,0.7793,0.4993,-0.3551,0.6192,
8.351492,0.2132,0.9210,-0.0481,-0.1440,-0.0904,0.7793,0.4993,-0.3551,0.6192,
8.353395,0.1831,0.9444,-0.0796,-0.1440,-0.0904,0.7793,0.4993,-0.3551,0.6192,
8.355371,0.1831,0.9444,-0.0796,-0.1440,-0.0904,0.7793,0.5699,-0.3038,0.6304,
8.356139,0.1831,0.9444,-0.0796,0.1196,-0.2713,0.9629,0.5699,-0.3038,0.6304,
8.405571,0.1602,0.9674,-0.1362,0.1196,-0.2713,0.9629,0.5699,-0.3038,0.6304,
8.409736,0.1778,0.9684,-0.1685,0.1196,-0.2713,0.9629,0.5699,-0.3038,0.6304,
8.411748,0.1568,0.9542,-0.1680,0.1196,-0.2713,0.9629,0.5699,-0.3038,0.6304,
8.413579,0.1568,0.9542,-0.1680,0.1196,-0.2713,0.9629,0.6243,-0.3634,0.6453,
8.415621,0.1568,0.9542,-0.1680,-0.5246,0.2136,0.3581,0.6243,-0.3634,0.6453,
8.463145,0.1904,0.9261,-0.1660,-0.5246,0.2136,0.3581,0.6243,-0.3634,0.6453,
8.467854,0.2227,0.9444,-0.1550,-0.5246,0.2136,0.3581,0.6243,-0.3634,0.6453,
8.469866,0.2298,0.9269,-0.1331,-0.5246,0.2136,0.3581,0.6243,-0.3634,0.6453,
8.471602,0.2298,0.9269,-0.1331,-0.5246,0.2136,0.3581,0.6229,-0.6666,0.7398,
8.473563,0.2298,0.9269,-0.1331,-0.3463,0.0857,0.8266,0.6229,-0.6666,0.7398,
8.522358,0.2156,0.8683,-0.1094,-0.3463,0.0857,0.8266,0.6229,-0.6666,0.7398,
8.526312,0.2256,0.8680,-0.1338,-0.3463,0.0857,0.8266,0.6229,-0.6666,0.7398,
8.528354,0.1621,0.9637,-0.1953,-0.3463,0.0857,0.8266,0.6229,-0.6666,0.7398,
8.529955,0.1621,0.9637,-0.1953,-0.3463,0.0857,0.8266,0.7589,-1.0908,0.8905,
8.531708,0.1621,0.9637,-0.1953,-0.7613,0.0169,1.4148,0.7589,-1.0908,0.8905,
8.579053,0.0886,1.1100,-0.1797,-0.7613,0.0169,1.4148,0.7589,-1.0908,0.8905,
8.582387,0.0928,1.2794,-0.0855,-0.7613,0.0169,1.4148,0.7589,-1.0908,0.8905,
8.584555,0.1843,1.4958,-0.0103,-0.7613,0.0169,1.4148,0.7589,-1.0908,0.8905,
8.586287,0.1843,1.4958,-0.0103,-0.7613,0.0169,1.4148,1.0175,-1.5504,1.2413,
8.588148,0.1843,1.4958,-0.0103,-1.8369,4.2194,2.6762,1.0175,-1.5504,1.2413,
8.637043,0.2058,1.6283,-0.0796,-1.8369,4.2194,2.6762,1.0175,-1.5504,1.2413,
8.639650,0.0281,1.5536,-0.2669,-1.8369,4.2194,2.6762,1.0175,-1.5504,1.2413,
8.641509,0.0227,1.3392,-0.4759,-1.8369,4.2194,2.6762,1.0175,-1.5504,1.2413,
8.643278,0.0227,1.3392,-0.4759,-1.8369,4.2194,2.6762,0.7263,-2.5164,2.1759,
8.645316,0.0227,1.3392,-0.4759,-2.5987,6.7650,1.6887,0.7263,-2.5164,2.1759,
8.694950,0.4036,1.0975,-0.4847,-2.5987,6.7650,1.6887,0.7263,-2.5164,2.1759,
8.697066,0.7452,0.8817,-0.4812,-2.5987,6.7650,1.6887,0.7263,-2.5164,2.1759,
8.698069,0.7403,0.7645,-0.4651,-2.5987,6.7650,1.6887,0.7263,-2.5164,2.1759,
8.699115,0.7403,0.7645,-0.4651,-2.5987,6.7650,1.6887,-0.7249,-4.1466,3.2578,
8.700466,0.7403,0.7645,-0.4651,2.3579,1.4227,0.2500,-0.7249,-4.1466,3.2578,
8.755300,0.7403,0.7645,-0.4651,-4.5974,-2.3797,-0.9530,-0.7249,-4.1466,3.2578,
8.760765,0.3619,0.6444,-0.4847,-4.5974,-2.3797,-0.9530,-0.7249,-4.1466,3.2578,
8.762427,-0.1170,0.4927,-0.5452,-4.5974,-2.3797,-0.9530,-0.7249,-4.1466,3.2578,
8.764351,-0.4778,0.4517,-0.7159,-4.5974,-2.3797,-0.9530,-0.7249,-4.1466,3.2578,
8.766573,-0.4778,0.4517,-0.7159,-4.5974,-2.3797,-0.9530,-2.5734,-4.1618,2.9371,
8.812808,-0.5074,0.5259,-0.8954,-4.5974,-2.3797,-0.9530,-2.5734,-4.1618,2.9371,
8.817466,-0.4700,0.5608,-0.8519,-4.5974,-2.3797,-0.9530,-2.5734,-4.1618,2.9371,
8.820129,-0.4637,0.5416,-0.7989,-4.5974,-2.3797,-0.9530,-2.5734,-4.1618,2.9371,
8.822519,-0.4637,0.5416,-0.7989,-4.5974,-2.3797,-0.9530,-3.2307,-3.9784,2.3081,
8.825471,-0.4637,0.5416,-0.7989,-8.3947,-2.5370,-4.0633,-3.2307,-3.9784,2.3081,
8.871792,-0.5396,0.5931,-0.8099,-8.3947,-2.5370,-4.0633,-3.2307,-3.9784,2.3081,
8.875718,-0.6275,0.6783,-0.7813,-8.3947,-2.5370,-4.0633,-3.2307,-3.9784,2.3081,
8.878338,-0.6219,0.7469,-0.8592,-8.3947,-2.5370,-4.0633,-3.2307,-3.9784,2.3081,
8.880426,-0.6219,0.7469,-0.8592,-8.3947,-2.5370,-4.0633,-3.5565,-4.4286,0.5897,
8.882747,-0.6219,0.7469,-0.8592,-8.6606,-1.9111,-4.4994,-3.5565,-4.4286,0.5897,
8.927900,-0.5032,0.8548,-0.9078,-8.6606,-1.9111,-4.4994,-3.5565,-4.4286,0.5897,
8.929964,-0.2371,0.9557,-0.8839,-8.6606,-1.9111,-4.4994,-3.5565,-4.4286,0.5897,
8.931037,-0.0217,1.0333,-0.8729,-8.6606,-1.9111,-4.4994,-3.5565,-4.4286,0.5897,
8.932013,-0.0217,1.0333,-0.8729,-8.6606,-1.9111,-4.4994,-3.2391,-4.9843,-0.6856,
8.933791,-0.0217,1.0333,-0.8729,-4.0062,0.1302,-6.1168,-3.2391,-4.9843,-0.6856,
8.987278,0.0415,1.0460,-0.7635,-4.0062,0.1302,-6.1168,-3.2391,-4.9843,-0.6856,
8.990450,-0.0388,0.9979,-0.6763,-4.0062,0.1302,-6.1168,-3.2391,-4.9843,-0.6856,
8.992851,-0.0845,1.0272,-0.6319,-4.0062,0.1302,-6.1168,-3.2391,-4.9843,-0.6856,
8.995141,-0.0845,1.0272,-0.6319,-4.0062,0.1302,-6.1168,-2.6646,-3.6768,-1.5294,
8.996368,-0.0845,1.0272,-0.6319,-0.5078,0.4815,-5.3472,-2.6646,-3.6768,-1.5294,
9.044649,-0.0098,1.0787,-0.5054,-0.5078,0.4815,-5.3472,-2.6646,-3.6768,-1.5294,
9.046665,0.1209,1.0455,-0.4060,-0.5078,0.4815,-5.3472,-2.6646,-3.6768,-1.5294,
9.047954,0.0747,1.0636,-0.2952,-0.5078,0.4815,-5.3472,-2.6646,-3.6768,-1.5294,
9.049052,0.0747,1.0636,-0.2952,-0.5078,0.4815,-5.3472,-1.7546,-2.5489,-1.7259,
9.050350,0.0747,1.0636,-0.2952,1.4448,0.7881,-3.4860,-1.7546,-2.5489,-1.7259,
9.104809,-0.0356,1.0262,-0.1980,1.4448,0.7881,-3.4860,-1.7546,-2.5489,-1.7259,
9.109013,-0.0601,0.9671,-0.2447,1.4448,0.7881,-3.4860,-1.7546,-2.5489,-1.7259,
9.111268,0.0093,0.9532,-0.2508,1.4448,0.7881,-3.4860,-1.7546,-2.5489,-1.7259,
9.113073,0.0093,0.9532,-0.2508,1.4448,0.7881,-3.4860,-0.8298,-2.3698,-1.2321,
9.115748,0.0093,0.9532,-0.2508,1.2386,0.0770,-2.4013,-0.8298,-2.3698,-1.2321,
9.162807,0.1206,0.9151,-0.2092,1.2386,0.0770,-2.4013,-0.8298,-2.3698,-1.2321,
9.167788,0.1582,0.9159,-0.1299,1.2386,0.0770,-2.4013,-0.8298,-2.3698,-1.2321,
9.170240,0.1729,0.9073,-0.0632,1.2386,0.0770,-2.4013,-0.8298,-2.3698,-1.2321,
9.172179,0.1729,0.9073,-0.0632,1.2386,0.0770,-2.4013,0.0201,-1.9256,-0.4465,
9.174042,0.1729,0.9073,-0.0632,3.1618,-0.5525,-1.5994,0.0201,-1.9256,-0.4465,
9.221823,0.1621,0.8726,-0.0310,3.1618,-0.5525,-1.5994,0.0201,-1.9256,-0.4465,
9.225252,0.1433,0.8595,0.0332,3.1618,-0.5525,-1.5994,0.0201,-1.9256,-0.4465,
9.227495,0.1956,0.8768,0.1152,3.1618,-0.5525,-1.5994,0.0201,-1.9256,-0.4465,
9.229673,0.1956,0.8768,0.1152,3.1618,-0.5525,-1.5994,0.3349,-1.3353,0.1540,
9.231735,0.1956,0.8768,0.1152,3.1622,-0.9785,0.1523,0.3349,-1.3353,0.1540,
9.279183,0.3069,0.9088,0.1536,3.1622,-0.9785,0.1523,0.3349,-1.3353,0.1540,
9.282343,0.3084,0.8956,0.1817,3.1622,-0.9785,0.1523,0.3349,-1.3353,0.1540,
9.284184,0.3008,0.8934,0.2569,3.1622,-0.9785,0.1523,0.3349,-1.3353,0.1540,
9.286227,0.3008,0.8934,0.2569,3.1622,-0.9785,0.1523,0.3144,-1.3689,0.4836,
9.288307,0.3008,0.8934,0.2569,4.1630,-0.7187,1.7363,0.3144,-1.3689,0.4836,
9.338193,0.3008,0.8934,0.2569,0.2635,2.8989,2.5494,0.3144,-1.3689,0.4836,
9.341906,0.3003,0.8897,0.1375,0.2635,2.8989,2.5494,0.3144,-1.3689,0.4836,
9.343758,-0.0889,1.1815,0.2012,0.2635,2.8989,2.5494,0.3144,-1.3689,0.4836,
9.345994,-0.3702,1.7590,0.5806,0.2635,2.8989,2.5494,0.3144,-1.3689,0.4836,
9.347756,-0.3702,1.7590,0.5806,0.2635,2.8989,2.5494,-0.2533,-1.2354,0.6532,
9.394545,-0.0437,1.7331,-0.0427,0.2635,2.8989,2.5494,-0.2533,-1.2354,0.6532,
9.397951,-0.1475,0.9745,-0.5670,0.2635,2.8989,2.5494,-0.2533,-1.2354,0.6532,
9.400196,-0.3450,0.7366,-0.2151,0.2635,2.8989,2.5494,-0.2533,-1.2354,0.6532,
9.402347,-0.3450,0.7366,-0.2151,-1.4077,1.5752,-2.7923,-0.2533,-1.2354,0.6532,
9.405174,-0.3450,0.7366,-0.2151,-1.4077,1.5752,-2.7923,0.5135,0.7422,0.8432,
9.453013,-0.0913,0.9535,0.0772,-1.4077,1.5752,-2.7923,0.5135,0.7422,0.8432,
9.455102,0.3094,1.0548,0.1878,-1.4077,1.5752,-2.7923,0.5135,0.7422,0.8432,
9.456701,0.1626,0.9823,0.2112,-1.4077,1.5752,-2.7923,0.5135,0.7422,0.8432,
9.458091,0.1626,0.9823,0.2112,-1.4077,1.5752,-2.7923,-0.0303,0.3397,1.0829,
9.459630,0.1626,0.9823,0.2112,0.9609,0.0895,1.4184,-0.0303,0.3397,1.0829,
9.512595,0.0100,0.9369,0.2080,0.9609,0.0895,1.4184,-0.0303,0.3397,1.0829,
9.517370,0.0669,1.0511,-0.0144,0.9609,0.0895,1.4184,-0.0303,0.3397,1.0829,
9.519140,0.2373,1.0653,-0.1006,0.9609,0.0895,1.4184,-0.0303,0.3397,1.0829,
9.521661,0.2373,1.0653,-0.1006,0.9609,0.0895,1.4184,0.0594,-0.6768,0.8546,
9.523845,0.2373,1.0653,-0.1006,0.2534,0.3149,0.2203,0.0594,-0.6768,0.8546,
9.570911,0.2481,0.9989,-0.0239,0.2534,0.3149,0.2203,0.0594,-0.6768,0.8546,
9.575636,0.1377,0.9835,0.0110,0.2534,0.3149,0.2203,0.0594,-0.6768,0.8546,
9.577733,0.0879,1.0226,0.0359,0.2534,0.3149,0.2203,0.0594,-0.6768,0.8546,
9.580474,0.0879,1.0226,0.0359,0.4813,0.1809,-0.0015,0.0594,-0.6768,0.8546,
9.582143,0.0879,1.0226,0.0359,0.4813,0.1809,-0.0015,0.0065,-0.0790,0.5054,
9.628171,0.0581,1.0201,0.0847,0.4813,0.1809,-0.0015,0.0065,-0.0790,0.5054,
9.629751,0.0181,1.0043,0.0820,0.4813,0.1809,-0.0015,0.0065,-0.0790,0.5054,
9.630381,0.0649,1.0116,0.0315,0.4813,0.1809,-0.0015,0.0065,-0.0790,0.5054,
9.631312,0.0649,1.0116,0.0315,0.4813,0.1809,-0.0015,0.0717,-0.2356,0.4631,
9.632188,0.0649,1.0116,0.0315,-0.8510,0.3090,0.6176,0.0717,-0.2356,0.4631,
9.688128,0.1423,1.0052,0.0508,-0.8510,0.3090,0.6176,0.0717,-0.2356,0.4631,
9.691438,0.1233,0.9879,0.0747,-0.8510,0.3090,0.6176,0.0717,-0.2356,0.4631,
9.693302,0.1321,0.9732,0.0603,-0.8510,0.3090,0.6176,0.0717,-0.2356,0.4631,
9.695349,0.1321,0.9732,0.0603,-0.8510,0.3090,0.6176,0.2185,-0.3514,0.5653,
9.697263,0.1321,0.9732,0.0603,-0.3224,0.1286,0.7170,0.2185,-0.3514,0.5653,
9.746055,0.1392,0.9649,0.0794,-0.3224,0.1286,0.7170,0.2185,-0.3514,0.5653,
9.749303,0.0991,0.9681,0.0869,-0.3224,0.1286,0.7170,0.2185,-0.3514,0.5653,
9.750874,0.1397,0.9908,0.0291,-0.3224,0.1286,0.7170,0.2185,-0.3514,0.5653,
9.752767,0.1397,0.9908,0.0291,-0.3224,0.1286,0.7170,0.3463,-0.4262,0.6600,
9.754951,0.1397,0.9908,0.0291,-0.7358,0.0628,0.9691,0.3463,-0.4262,0.6600,
9.805475,0.2388,0.9923,-0.0488,-0.7358,0.0628,0.9691,0.3463,-0.4262,0.6600,
9.808729,0.2061,0.9884,-0.0530,-0.7358,0.0628,0.9691,0.3463,-0.4262,0.6600,
9.810731,0.1170,0.9723,-0.0598,-0.7358,0.0628,0.9691,0.3463,-0.4262,0.6600,
9.812516,0.1170,0.9723,-0.0598,-0.7358,0.0628,0.9691,0.4532,-0.3076,0.7740,
9.814366,0.1170,0.9723,-0.0598,-0.5436,0.2642,0.0896,0.4532,-0.3076,0.7740,
9.862497,0.1294,0.9620,-0.0491,-0.5436,0.2642,0.0896,0.4532,-0.3076,0.7740,
9.865854,0.1563,0.9540,0.0361,-0.5436,0.2642,0.0896,0.4532,-0.3076,0.7740,
9.867672,0.1348,0.9725,0.1172,-0.5436,0.2642,0.0896,0.4532,-0.3076,0.7740,
9.869448,0.1348,0.9725,0.1172,-0.5436,0.2642,0.0896,0.5500,-0.5970,0.9911,
9.871258,0.1348,0.9725,0.1172,-1.4892,0.2282,1.3263,0.5500,-0.5970,0.9911,
9.921129,0.1575,1.0130,0.0298,-1.4892,0.2282,1.3263,0.5500,-0.5970,0.9911,
9.923790,0.2569,1.0443,-0.1096,-1.4892,0.2282,1.3263,0.5500,-0.5970,0.9911,
9.925758,0.2769,1.0560,-0.1819,-1.4892,0.2282,1.3263,0.5500,-0.5970,0.9911,
9.927630,0.2769,1.0560,-0.1819,-1.2543,1.2556,0.6714,0.5500,-0.5970,0.9911,
9.929431,0.2769,1.0560,-0.1819,-1.2543,1.2556,0.6714,0.8407,-0.5821,1.3503,
9.979860,0.2520,1.0841,-0.1909,-1.2543,1.2556,0.6714,0.8407,-0.5821,1.3503,
9.983410,0.2173,1.1053,-0.1741,-1.2543,1.2556,0.6714,0.8407,-0.5821,1.3503,
9.988189,0.1646,1.1578,-0.1318,-1.2543,1.2556,0.6714,0.8407,-0.5821,1.3503,
9.990675,0.1646,1.1578,-0.1318,-2.1013,2.4324,0.5695,0.8407,-0.5821,1.3503,
9.992969,0.1646,1.1578,-0.1318,-2.1013,2.4324,0.5695,1.0006,-0.7460,1.5309,
10.037469,0.1231,1.2094,-0.1284,-2.1013,2.4324,0.5695,1.0006,-0.7460,1.5309,
10.039909,0.0913,1.2365,-0.2071,-2.1013,2.4324,0.5695,1.0006,-0.7460,1.5309,
10.041539,-0.0376,1.4816,-0.1599,-2.1013,2.4324,0.5695,1.0006,-0.7460,1.5309,
10.043094,-0.0376,1.4816,-0.1599,-2.1013,2.4324,0.5695,1.2317,-1.1847,1.8671,
10.045423,-0.0376,1.4816,-0.1599,-4.2296,4.9282,1.4515,1.2317,-1.1847,1.8671,
10.095036,-0.4285,1.8493,-0.0178,-4.2296,4.9282,1.4515,1.2317,-1.1847,1.8671,
10.097788,-1.0358,1.8955,0.0747,-4.2296,4.9282,1.4515,1.2317,-1.1847,1.8671,
10.099095,-0.8512,1.5583,-0.0420,-4.2296,4.9282,1.4515,1.2317,-1.1847,1.8671,
10.100276,-0.8512,1.5583,-0.0420,-4.2296,4.9282,1.4515,1.4534,-1.7676,2.1692,
10.101533,-0.8512,1.5583,-0.0420,-12.7188,10.2048,4.2058,1.4534,-1.7676,2.1692,
10.155583,0.2495,1.0655,-0.4588,-12.7188,10.2048,4.2058,1.4534,-1.7676,2.1692,
10.157479,1.3549,1.2264,-0.6673,-12.7188,10.2048,4.2058,1.4534,-1.7676,2.1692,
10.158323,1.2868,1.2396,-0.6028,-12.7188,10.2048,4.2058,1.4534,-1.7676,2.1692,
10.159233,1.2868,1.2396,-0.6028,-12.7188,10.2048,4.2058,1.6945,-2.4263,3.2991,
10.160145,1.2868,1.2396,-0.6028,3.6915,5.8494,-0.0856,1.6945,-2.4263,3.2991,
10.212415,0.6832,0.8546,-0.6566,3.6915,5.8494,-0.0856,1.6945,-2.4263,3.2991,
10.214876,0.5442,0.5782,-0.7186,3.6915,5.8494,-0.0856,1.6945,-2.4263,3.2991,
10.216965,0.4268,0.4483,-0.3094,3.6915,5.8494,-0.0856,1.6945,-2.4263,3.2991,
10.218757,0.4268,0.4483,-0.3094,3.6915,5.8494,-0.0856,0.1714,-0.4461,1.2305,
10.220296,0.4268,0.4483,-0.3094,-0.5801,0.9174,0.2627,0.1714,-0.4461,1.2305,
10.271417,0.2046,0.1843,-0.0662,-0.5801,0.9174,0.2627,0.1714,-0.4461,1.2305,
10.275557,-0.0125,0.0593,-0.0952,-0.5801,0.9174,0.2627,0.1714,-0.4461,1.2305,
10.277011,-0.1470,0.1695,-0.2698,-0.5801,0.9174,0.2627,0.1714,-0.4461,1.2305,
10.278852,-0.1470,0.1695,-0.2698,-0.5801,0.9174,0.2627,-1.7962,-0.0112,-0.9953,
10.281287,-0.1470,0.1695,-0.2698,-5.4064,-4.7103,3.7058,-1.7962,-0.0112,-0.9953,
10.329308,-0.0649,0.3890,-0.3540,-5.4064,-4.7103,3.7058,-1.7962,-0.0112,-0.9953,
10.331956,0.0767,0.5206,-0.4551,-5.4064,-4.7103,3.7058,-1.7962,-0.0112,-0.9953,
10.333114,0.1170,0.5467,-0.4537,-5.4064,-4.7103,3.7058,-1.7962,-0.0112,-0.9953,
10.334198,0.1170,0.5467,-0.4537,-5.4064,-4.7103,3.7058,-2.8184,-1.2142,-2.5829,
10.336527,0.1170,0.5467,-0.4537,-3.7040,-2.7725,0.2062,-2.8184,-1.2142,-2.5829,
